process_1,process_2,process_3,process_4,process_5,process_6,Size,Wastewater,COD,NH3N,TN,TP,Cr,Cr6,HWsum
0,1,0,0,0,0,3,1320,0.1056,0.0198,0.0264,0.0013,0.0013,0.0013,4.815
0,1,0,0,1,0,3,18000,1.44,0.27,0.36,0.018,0.018,0.0036,429.29
0,1,0,0,0,0,3,8481,0.6784,0.1272,0.1696,0.0084,0.0084,0.0016,3.536
0,0,0,1,1,0,3,16661,2.92,0,0.18262134,0.037473094,0.99,0.99,7.862
1,0,0,0,1,0,3,25826,2.066,0.3873,0.5165,0.0258,25.826,5.1652,13.081
0,0,0,0,0,0,3,5791,0.4632,0.0868,0.1158,0.0057,5.791,1.1582,7.045
0,0,1,1,0,0,3,12000,1.54,0.053877399,0.131532086,0.026989804,5,5,80.89
0,0,1,0,0,0,3,10000,5.1,0.044897832,0.109610071,0.022491504,1.02,1.02,1.9
0,1,0,0,1,1,3,28000,2.99,0.125713931,0.3069082,0.06297621,8.2,8.2,26.49
0,1,0,0,1,0,3,4600,5.38,0.020653003,0.050420633,0.010346092,7.22,7.22,3.205
0,0,0,1,0,1,3,6100,4.61,0.027387678,0.066862144,0.013719817,17.23,17.23,3.1
0,1,0,1,0,0,4,8250,2.39,0.046967372,0.065483297,0.00388826,0.2,0.2,3.1
0,1,0,1,0,0,3,15000,5.53,0.067346749,0.164415107,0.033737255,18.66,18.66,130.1
0,1,1,0,0,0,4,9000,1.38,0.051237133,0.071436324,0.004241738,1.730053091,1.140192098,11.5
1,0,0,1,0,0,3,11000,6.91,0.049387616,0.120571078,0.024740654,23.32,23.32,12.38
1,1,0,0,1,1,3,18000,6.58,0.080816098,0.197298128,0.040484706,46,46,8.125
0,1,1,0,0,0,3,370000,45,1.661219801,4.05557264,0.832185633,56,52,779.2
0,0,1,0,0,0,3,8200,7.68,0.036816223,0.089880259,0.018443033,4.07,1.28,7.4
1,0,0,0,1,0,4,1000,2.5,0.005693015,0.007937369,0.000471304,0.192228121,0.126688011,3.3
0,1,0,0,0,0,3,9895,1.92,0.044426405,0.108459166,0.022255343,6.48,6.48,7.71
0,0,1,0,1,0,3,25470,3.69,0.114354779,0.279176852,0.05728586,12.44,12.44,7.8
0,1,0,0,0,0,3,20000,2,0.01,0.025,0,5.2,0.2,1.19
0,0,0,0,1,1,3,3.00E+05,23.1915,0.4599,0.46,1.1415,109.9849564,71.44080326,22.3
1,0,0,0,1,0,3,115596,10.359,1.8585,4.862,0.062,1.26,1.066,26
1,0,0,0,0,0,3,1447,1.4,0.005,0.057,0.001,0.14,0.344582808,35.8
0,0,0,1,0,0,3,3090,0.1,0,0,0,0.01,0.001,1.2
0,0,1,0,0,0,3,160000,15,0,0,0,0.02,0.002,0.1
1,0,0,0,1,0,4,10300,0.6,0,0,0,0.9,0.5,3.25
0,0,1,0,0,0,3,41200,3,0,0,0,11,1,5
1,1,0,0,0,0,3,15450,1,0,0,0,0.1,0.1,1.4
1,0,0,0,0,1,3,2060,0.08,0,0,0,0,0,0.4
0,0,1,0,0,1,3,15450,1,0,0,0,0.02,0.01,1.5
0,0,0,1,0,0,3,20600,1.5,0,0,0,1,0.6,2.6
0,0,1,0,1,1,3,98000,9.8,0,1.074178699,0.220416735,2.2,2.2,4.2
1,0,0,0,1,0,3,9890,0.989,0,0.108404361,0.022244097,2.21,2.21,2.56
0,0,0,0,0,0,3,128994,11.1,0,1.413904155,0.290126901,2.2,2.2,6.62
0,1,0,1,0,0,3,1340,0.11,0.005,0.005,0.003013861,0.0088,0.008,6.9
0,0,0,0,0,1,3,27372.8,9.78,0.42,0.42,0.061565543,2.9108,0.5774,99.619
0,1,0,0,0,0,3,3360,0.12,0.013,0.2,0.007557145,0.752,0.291,0.84
0,0,0,0,1,0,3,12061,0.486,0.054151276,0.132200707,0.027127002,0.12,0.12,3.5
1,0,1,0,0,1,3,35791,4.294,0.160693832,0.392305406,0.038,7.5,8.523125965,105.919
0,1,0,0,1,0,3,83610,6.69,0.375390777,0.916449807,0.188051462,17,17,33.462
0,0,1,0,1,0,3,263000,20.51,1.180812994,2.882744877,0.591526544,52,52,70.251
0,0,1,0,0,1,3,168720,13.49,0.757516229,1.849341124,0.379476649,30,30,17.43
1,0,0,1,0,0,3,185900,13.94,0.834650705,2.037651227,0.418117052,30,30,34.22
0,1,0,1,0,0,3,98100,7.85,0.440447736,1.0752748,0.22064165,19,19,1.965
0,0,0,0,0,0,3,96600,5.79,0.433713062,1.058833289,0.217267925,19,19,2.76
0,1,0,1,1,0,3,29340,1.42,0.13173024,0.321595949,0.065990072,10.75652874,6.986910559,131.46
0,1,0,0,1,0,3,189540,9.48,0.850993516,2.077549293,0.426303959,3.8,3.8,1.374
1,0,0,1,0,0,3,206200,16.08,0.925793305,2.260159671,0.463774804,40,40,56
0,1,0,1,1,1,3,8148.72,0.41,0.036585987,0.089318178,0.018327697,2.987455381,1.940503675,391.3
1,0,0,0,0,0,3,20700,2.91,0.092938513,0.226892848,0.046557412,4.1,4.1,1.5
0,0,0,0,1,1,3,22230,1.78,0.099807882,0.243663189,0.049998612,4.4,4.4,1.9
0,1,0,0,1,0,3,176000,8.49,0.790201851,1.929137256,0.395850463,33.7,33.7,43
0,1,0,0,1,0,3,57840,4.63,0.259689063,0.633984653,0.130090857,12,12,4.71
0,0,1,0,1,0,3,82800,6.4,0.371754053,0.907571391,0.18622965,16,16,47.713
1,0,1,0,1,1,3,75600,4.54,0.339427613,0.828652139,0.170035767,27.71620902,18.00308242,179.5
0,0,0,0,1,0,3,24000,3.4,0.6,0.6,0.053979609,0.2399,0.162,1.599
0,0,1,0,0,0,3,40000,4.12,0.17959133,0.438440285,0.089966014,0.12,0.11,0.5
0,1,0,0,0,0,3,7799,6.886156643,0.03501582,0.085484895,0.017541124,0.01,0.01,9.674
0,1,0,0,0,0,2,2500,0.15,0.014304333,0.028102012,0.002290181,0.523248961,0.149201011,143
0,1,1,0,1,1,3,1600,0.12,4.00E-04,4.00E-04,0.003598641,0.586586434,0.381017617,999.317
0,1,0,0,0,0,4,3500,0.315,0.0472,0.0472,0.001649565,1,1,15
1,0,0,0,0,0,4,1240,0.12,0.024,0.024,0.000584417,0.23836287,0.157093133,1.74
0,0,1,1,0,1,3,13358,1.24,0.026,0.026,0.03004415,1.00E-04,1.00E-04,138.06
0,0,1,0,1,0,3,11369,1.582,0.042,0.042,0.008,4.168063232,2.707368308,23.59
1,1,0,0,1,1,3,8500,0.108,0.017,0.017,0.019117778,3.116240432,2.024156092,303
1,0,0,0,0,0,3,4000,0.7,0,0,0.96,2,2,5.091
1,0,0,0,0,1,4,3320,0.0636,0.0086,0.0086,2.00E-04,0.638197363,0.420604196,32.46
0,0,0,0,1,0,4,18700,1.87,0.187,0.187,0.00881339,1,1,3.646
0,0,0,1,0,0,3,12000,1.14,0.3,0.3,0.0027,7,7,8.15
1,0,1,1,1,0,4,6120,0.4032,0.0216,0.0216,0.002884382,1.176436102,0.775330626,2276.99
0,1,0,1,0,0,3,14020,1.324,1.0216,1.0216,0.031533088,5.139963631,3.338666872,28.09
1,1,0,1,0,1,3,8500,0.1,0.02,0.02,0.019117778,3.116240432,2.024156092,1606.53
0,1,1,0,0,1,3,7290,0.71,0.06,0.06,0.016396306,2.672634441,1.736011519,530.291
0,0,0,0,1,0,3,10800,1.01,0.3,0.3,0.024290824,8,8,1.2
1,0,1,0,1,1,3,50000,4.2,0.1,0.1,0.112457518,18.33082607,11.90680054,200
1,0,0,0,0,0,3,35000,3.16,0.157142414,0.38363525,0.078720263,12.83157825,8.334760381,0.09
0,0,1,0,0,0,3,1900,0.08,0.01,0.01,0.004273386,0.696571391,0.452458421,0.57
0,0,1,0,0,1,3,4500,0.3,0.01,0.01,0.010121177,0.8,0.8,0.5
0,1,0,0,0,0,3,10000,0.48,0.044897832,0.109610071,0.022491504,0.01,0.01,0.09
0,0,0,0,0,1,4,34000,3.22,0.06,0.06,0.016024345,6,4.307392369,35.9
1,0,1,1,1,1,2,770944,30.84,4.135,4.14,0.2,0.026,0.026,3812.19
1,0,1,0,1,0,3,3400,3.4,0.05,0.05,0.007647111,5,0.809662437,30.8
0,0,1,0,0,1,3,6000,2.9,0.03,0.03,0.013494902,11,1.428816065,12
0,1,0,0,0,0,4,8000,0.3,0.001,0.001,0.003770434,1.53782497,1.013504087,2
1,0,0,0,1,0,3,63000,3.15,0.032,0.421,0.0081,0.567,0.189,12.5
0,1,0,0,1,0,3,80000,4,0.011,0.534,0.0104,0.734,0.459,12
1,0,0,0,0,0,3,8200,0.254,0.002,0.055,0.001,0.115,0.074,3
0,1,0,0,0,0,3,6000,0.174,0.0022,0.04,0.0049,0.024,0.014,8
0,0,1,0,0,0,3,3500,0.119,4.00E-04,0.023,0.004,0.007,0.007,13
0,0,1,1,1,1,2,35000,1.714,0.0012,0.24,0.0296,0.105,0.07,129.5
0,0,0,1,0,1,3,8640,0.285,0.005,0.057,0.0103,0.04,0.017,12
1,0,0,1,0,1,3,30000,0.885,0.0144,0.199,0.0357,0.15,0.069,18.4
0,0,1,0,0,0,3,7994,0.242,0.005,0.053,0.0095,0.5276,0.216,5.15
1,1,0,0,0,1,3,25000,0.729,0.012,0.0199,0.0298,0.125,0.068,17
0,1,0,1,0,0,3,50000,1.567,0.04,0.332,0.0596,0.3,0.2,6
0,1,0,0,0,0,3,1.00E+05,5,0.013,0.685,0.0856,2.736,2.292,8
0,0,1,1,0,1,3,47000,2.35,0.052,0.62,0.04,1.35,0.765,33.98
0,0,0,0,0,1,3,1.00E+05,5,0.0143,0.663,0.1192,1.9055,0.13,6.2
0,1,0,0,0,1,3,12000,0.3624,9.00E-04,2.365,1.1925,0.0528,0.041,20
1,0,0,0,1,0,3,35000,1.059,0.0108,0.083,0.0417,0.805,0.07,21.5
0,1,1,0,0,1,3,1.00E+05,5,0.08,0.237,0.1192,0.592,0.096,15.65
0,1,0,0,0,1,3,7600,0.226,0.004,0.018,0.0091,0.0304,0.023,11
0,1,0,1,0,1,3,7600,0.2508,0.006,0.018,0.009,0.0228,0.015,12
0,1,0,0,0,0,3,25000,0.575,0.0068,0.059,0.0298,0.05,0.05,6
0,0,1,0,0,0,3,2800,0.28,0.001,0.021,0.0027,1.12,0.28,3.1
0,1,0,1,0,0,3,17000,0.568,0.0102,0.125,0.0166,0.0956,0.065,10
1,0,0,1,0,0,3,80000,4,0.0034,0.015,7.00E-04,0.1215,0.089,33
0,0,0,0,0,1,3,1.00E+05,5,0.003,0.737,0.035,0.026,0.026,4
0,0,1,0,0,0,3,50000,5,0.002,0.027,0.0031,18.33082607,11.90680054,7
1,0,0,1,0,0,3,29000,0.777,0.004,0.038,0.0179,0.145,0.087,40
1,0,0,0,1,1,3,8.00E+05,48,0.13,1.6,0.429,9.75,3.25,12.16
0,1,0,0,1,0,3,32000,0.8724,0.0183,0.042,0.019,0.4352,0.096,40
0,1,0,0,1,0,2,247200,18.046,0.081,1.985,0.0286,12.36,3.955,79.78
1,0,0,1,0,1,3,21000,0.651,0.0023,0.133,0.0158,0.0882,0.063,12
0,0,1,0,1,0,3,30000,0.885,0.0174,0.09,0.0225,1.089,0.345,25
0,0,1,0,0,1,3,38000,1.241,0.0118,0.067,0.0079,2.00E-04,2.00E-04,51
0,1,0,0,0,1,3,30000,1.5,0.0015,0.396,0.0256,0.18,0.12,13.83
0,0,0,0,0,1,4,12000,0.336,0.0044,0.037,0.009,0.024,0.024,10
1,0,0,1,0,0,3,23600,0.712,0.0043,0.074,0.0177,0.142,0.094,16.3
1,1,0,0,0,1,3,8500,0.37,0.001,0.027,0.0063,0.085,0.03,22.24
1,0,0,0,0,0,3,6975,0.253,0.002,0.022,0.0052,0.1116,0.042,4.13
0,0,0,0,0,1,4,16000,0.255,0.0079,0.05,0.012,0.168,0.032,5
1,0,0,1,0,1,3,9996,0.29,0.0035,0.031,0.0074,0.2149,0.035,18
1,0,1,0,1,0,3,90000,3.841,0.0054,0.933,0.077,2.97,0.36,98
1,0,1,0,0,0,4,12000,0.416,0.0043,0.158,0.01,0.036,0.036,0.4
0,1,0,1,0,0,3,10800,0.3402,0.001,0.0091,0.002,0.0475,0.028,11.8
1,0,0,0,0,0,4,60000,6,0.3,0.442,0.021,11.53368727,7.601280651,2.78
0,1,0,0,0,0,3,1.00E+05,5,0.0267,0.737,0.035,0.0435,0.029,8
0,0,0,0,1,0,3,24000,0.792,0.0132,0.177,0.0084,0.1632,0.106,65
0,0,0,0,0,1,3,6000,0.171,0.01,0.092,0.0043,0.036,0.012,21.5
0,0,0,0,0,0,3,12500,0.425,0.0065,0.092,0.0043,0.025,0.025,8
1,0,0,0,0,0,3,800,0.016,1.00E-04,0.011,7.00E-04,0.0084,0.005,0.8
0,0,1,0,0,0,3,12800,0.416,0.006,0.094,0.0448,0.3072,0.166,9.5
0,0,0,1,0,1,2,18200,1.26,0.104135548,0.204582647,0.016672516,4.23,0.14,4.92
1,1,0,1,0,1,3,48000,2.832,0.215509596,0.526128343,0.107959217,1.17,0.96,871.1
0,1,1,0,1,1,3,45000,4.16,0.202040246,0.493245321,0.101211766,16.49774347,10.71612049,295.5
1,1,0,1,0,1,3,31150,1.72,0.139856748,0.341435372,0.070061034,0.56,0.41,237.82
1,0,1,1,0,0,2,45650,3.04,0.261197129,0.513142739,0.0418187,9.554526031,2.724410466,870.06
1,0,1,0,1,1,3,26590,1.575,0.119383337,0.29145318,0.059804908,0.33,0.21,208.26
1,1,1,0,0,1,3,68210,5.08,0.306248115,0.747650297,0.153414546,10.85,9.06,295.23
1,1,1,1,1,0,3,20020,1.12,0.089885461,0.219439363,0.04502799,3.94,3.05,41
0,1,1,1,1,0,3,24000,1.32,0.107754798,0.263064171,0.053979609,2.96,1.17,238.59
0,1,0,0,0,0,4,36000,6.45,0.12,0.12,0.016966954,3.6,1.44,40
0,1,0,0,0,0,3,4500,0.225,0.0062,0.0062,7.00E-04,1.5,0.6,16.91
0,0,1,0,0,0,2,88911,8.331,0.729,0.729,1.04,18.60903536,5.306244446,2
0,1,1,0,0,0,3,7000,1.08,0.2,0.4,0.015744053,30.4,4.32,19.7
1,0,0,0,0,1,3,49142,2.4571,0.2,0.4,0.110527747,17.44,0.26,47.19
1,0,0,0,0,0,3,10,3,0,0.00010961,2.25E-05,0,0,8.14
0,0,0,0,1,0,2,118000,10.9,1.5,1.6,0.108096531,24.69735097,7.042287734,3.5
0,1,0,1,0,0,2,126000,6.18,0.58,0.59,0.115425109,34.78,16.2,28.04
0,0,0,1,0,0,2,18000,1.8,0.1,0.11,0.016489301,2.3,1.074247281,2.85
0,1,0,0,0,0,3,3000,0.31,0.01346935,0.032883021,0.006747451,0.9,0.38,3
0,0,0,1,0,0,3,6500,0.36,0.029183591,0.071246546,0.014619477,7.93,2.44,7.5
0,0,0,0,0,0,3,6000,0.24,0.026938699,0.065766043,0.013494902,3.98,1.17,26.21
0,1,1,0,1,0,4,1200,0.068,0.006831618,0.009524843,0.000565565,1.07,0.46,16.35
1,1,0,0,0,1,3,58000,0.46,0.11,0.32,0.130450721,0.16,0.05,62.72
1,0,0,0,0,0,3,3500,0.23,0.015714241,0.038363525,0.007872026,4.13,1.36,3.1
0,0,0,0,1,0,3,25000,1.15,0.112244581,0.274025178,0.056228759,0.011,0.005,5.12
0,0,0,1,0,0,3,3400,0.24,0.015265263,0.037267424,0.007647111,1.64,0.61,0.46
1,0,0,1,0,0,3,30000,1.96,0.17,0.41,0.05,0.31,0.071,31.51
0,0,1,0,0,0,3,6600,0.27,0.029632569,0.072342647,0.014844392,3.47,3.15,9.87
1,0,0,1,0,1,3,1700,0.07,0.02,0.054,0.003823556,0.87,0.34,265.2
0,0,0,0,0,1,3,3000,1,0.01346935,0.032883021,0.006747451,14,14,4
0,0,0,1,0,0,3,72000,6,0.2,0.3,0.161938826,16,2.88,5
1,0,0,0,0,0,4,6300,0.48,0.035865993,0.050005427,0.002969217,2,1.95,6
1,1,0,0,0,1,2,357344.4,26.9974,1.9529,1.9529,0.327353305,74.79203443,21.32645835,13.43
