process_1,process_2,process_3,process_4,process_5,process_6,Size,Wastewater,COD,NH3N,TN,TP,Cr,Cr6,HWsum
1,0,0,1,1,0,3,19888.06546,0.850750407,0.087437755,0.109191928,0.006386337,0.523817924,-0.463769811,4037.64622
1,0,1,0,1,1,3,21126.60923,1.67762183,0.094853896,0.231568915,0.047516921,0.011383651,0.008665743,118.0896186
0,0,1,1,0,0,3,42019.77008,12.84580631,0.154311608,0.206488963,0.094508781,3.428473238,3.428473238,133.0915914
0,1,0,1,1,1,3,3538.635533,0.17848718,0.014540042,0.03752239,0.006637462,1.29732225,0.84267655,4106.919533
1,0,0,1,0,1,2,8613.751894,0.175779809,0.010947309,-0.059849664,0.000386127,0.00979331,0.057860785,330.3814
1,0,0,1,0,0,2,20166.98362,0.716337491,0.068302623,0.046217768,0.00148642,-0.315125616,-0.080208833,3776.977893
1,0,1,1,1,0,2,147438.2245,7.583637677,1.188931348,3.2338291,0.075263425,73.75350017,14.73513322,1638.586322
1,1,0,1,0,1,3,39320.8268,2.259226077,0.176541989,0.430995863,0.088438452,0.855798478,0.676703545,544.9073113
0,1,1,1,0,0,3,12780.62308,5.543226267,0.044309903,0.12230853,0.032429078,17.91409924,18.14074095,217.933293
0,0,1,0,0,1,3,1200.605298,-0.423468943,-0.009877958,0.059803026,0.006351369,0.908661921,0.007053732,507.6979035
1,1,0,1,1,0,3,86734.53583,3.614738435,0.000337265,0.952005698,0.079075169,2.21348852,0.152836103,-136.0838085
1,1,0,0,1,0,3,13850.97065,0.965273789,0.127668527,0.126434451,0.075508593,11.2860303,2.303674597,362.464263
0,0,0,1,0,0,3,43000,2.15,0.215,0.645,0.0215,0.048,0.032,76.296
0,0,1,0,0,1,3,40250,2,0.2,0.2,0.021,14.75631499,9.584974438,79
0,1,0,0,1,0,2,247200,18.046,0.081,1.985,0.0286,12.36,3.955,79.78
0,0,1,1,0,0,3,12000,1.54,0.053877399,0.131532086,0.026989804,5,5,80.89
1,0,0,1,0,1,3,6800,0.3,0.013,0.013,0.015294222,0.2,0.2,83.2
0,1,0,0,0,1,3,20700,0.584,0.024,0.024,0.046557412,0.12,0.06,89
1,0,1,0,1,0,3,90000,3.841,0.0054,0.933,0.077,2.97,0.36,98
0,1,0,0,0,0,2,1.00E+05,5,0.8,2.4,0.05,50,10,100.014
0,0,0,1,1,0,3,7510,0.92,0.03,0.03,0.016891119,0.757,0.757,103
0,1,1,0,0,1,3,9500,0.76,0,0,0.021366928,0.005,0.005,105
1,0,1,0,0,1,3,35791,4.294,0.160693832,0.392305406,0.038,7.5,8.523125965,105.919
1,1,0,1,0,1,3,54000,4.32,0.242448295,0.591894385,0.121454119,16,16,106
0,1,1,0,0,1,3,55230,2.7,0.25,0.25,0.025,2.5,0.9,110
0,0,0,0,1,1,3,22000,1.1,0.11,0.33,0.011,8.065563472,5.238992239,110
0,0,1,1,1,0,3,12500,1,0.056122291,0.137012589,0.028114379,0.003,0.003,111
0,1,1,0,1,1,2,3939,0.19,0.016,0.016,0.003608409,0.824431063,0.235081113,111.4
1,0,1,0,1,1,3,21000,1.68,0.094285448,0.23018115,0.047232158,0.004,0.004,116
1,0,1,0,1,0,3,1000,0.1,0.02,0.02,0.00224915,0.366616521,0.238136011,120
0,1,0,0,1,0,3,3500,0.28,0.018,0.018,0.007872026,1.283157825,0.833476038,120
0,1,0,1,0,1,2,60000,3.64,0.32,0.32,0.03,12.55797507,3.580824271,120
1,0,1,0,0,1,2,50956,4.076,0.255,0.7,0.025,0,3.041074693,120
1,0,1,1,1,0,3,28750,2.3,0.129081268,0.315128955,0.064663073,2.66,2.66,122
1,0,1,0,0,1,3,3600.2,0.18,0.001,0.033,8.00E-04,0.061,0.041,123.1
0,0,1,1,0,0,3,33000,1.683,0.0891,0.429,0.01,1.5,0.8,128.87
0,0,1,1,1,1,2,35000,1.714,0.0012,0.24,0.0296,0.105,0.07,129.5
0,1,0,1,0,0,3,15000,5.53,0.067346749,0.164415107,0.033737255,18.66,18.66,130.1
0,1,0,1,1,0,3,29340,1.42,0.13173024,0.321595949,0.065990072,10.75652874,6.986910559,131.46
1,1,1,0,1,0,3,101000,5.05,0.8,2.4,0.05,5,24.0517371,135.311
0,0,1,1,0,1,3,13358,1.24,0.026,0.026,0.03004415,1.00E-04,1.00E-04,138.06
0,1,0,1,1,1,3,50000,4,0.224489162,0.548050357,0.112457518,15.4,15.4,139.5
0,1,0,0,0,0,2,2500,0.15,0.014304333,0.028102012,0.002290181,0.523248961,0.149201011,143
1,0,1,1,1,0,3,19680,0.984,0.029,0.087,0.0098,9.84,1.9,144.602
0,0,1,0,0,0,3,18750,1.5,0.084183436,0.205518884,0.042171569,0.003,0.003,146
0,1,0,0,1,1,2,3.00E+05,15,1.5,1.5,0.15,62.78987534,17.90412136,150
1,1,0,0,1,0,3,1695.4,0.19,0.01,0.0165,5.00E-04,0.06,0.036,160
0,1,0,0,0,1,3,28750,2.3,0.129081268,0.315128955,0.064663073,10.47,10.47,164
1,0,1,0,1,1,3,75600,4.54,0.339427613,0.828652139,0.170035767,27.71620902,18.00308242,179.5
0,1,0,1,1,0,3,5400,0.3,0.048,0.14,0.0027,2.7,0.54,187.6
1,0,1,1,0,1,3,1100,0.05,0.005,0.005,0.002474065,0.403278174,0.261949612,200
0,0,0,1,0,1,3,24000,1.2,0.2,0.6,0.012,12,5.715264261,204.09
0,0,0,0,0,1,3,35060,1.753,0.1753,0.1753,0.0175,1.8,1.76,204.54
0,1,1,0,1,1,2,8.00E+05,40,6.4,18,0.4,150,30,205.43
0,0,0,1,0,1,3,25000,2,0.02,0.02,0.056228759,0.01,0.01,206.8
1,0,1,0,1,1,3,26590,1.575,0.119383337,0.29145318,0.059804908,0.33,0.21,208.26
1,0,1,0,1,0,3,15000,1.42,0.07,0.07,0.033737255,0.12,0.12,224
1,1,0,1,0,1,3,31150,1.72,0.139856748,0.341435372,0.070061034,0.56,0.41,237.82
0,1,1,1,1,0,3,24000,1.32,0.107754798,0.263064171,0.053979609,2.96,1.17,238.59
0,0,1,1,0,0,3,103500,36,0.36,0.36,0.232787062,0.21,0.21,240
0,0,0,1,0,1,2,7.00E+05,35,5.6,16,0.35,114.2,22.8,240
0,0,1,0,0,0,3,20000,0.79,0.07,0.1,0.001,0,0,247.9
1,0,0,1,1,1,3,20000,0.72,0.07,0.07,0.01,7.332330429,4.762720218,250
0,0,0,0,1,1,3,69000,24.45,0.0444,0.996,0.0336,25.29653998,0,250.2
1,1,0,0,1,0,3,9000,0.45,0.0384,0.108,0.0036,3.299548693,2.143224098,250.2
1,0,1,0,1,1,2,1.00E+05,5.6,0.4,0.4,0.05,20.92995845,5.968040452,264
1,0,0,1,0,1,3,1700,0.07,0.02,0.054,0.003823556,0.87,0.34,265.2
0,1,1,0,0,0,3,83064,61.692,0.1524,0.96,0.0408,30.45263474,19.78052961,275.22
0,0,0,1,1,0,3,10100,0.35,0.024,0.09,0.002,0,0,278.56
1,0,1,1,0,0,3,40000,1.6,0.13,0.4,0.012,0,0,300
0,1,0,1,0,1,3,6000,0.275,0.02,0.06,0.0018,0,0,300
0,0,1,0,0,1,2,22000,1.5,0.24,0.72,0.015,11,2.2,300
1,0,0,1,1,0,3,21250,1.7,0.095407894,0.232921402,0.047794445,3,3,332
1,0,0,0,0,1,3,25000,2,0.112244581,0.274025178,0.056228759,9.165413036,5.953400272,357.7
1,0,0,1,0,1,1,96000,4.6,0.04,0.04,0.042,0.21,0.19,361
0,1,0,1,0,1,2,82058,4.09,0.4,0.4,0.04,17.1747053,4.897254634,380
1,1,1,0,0,1,2,25691,3.7,0.146997052,0.288787516,0.023534813,7.6,7.6,385.8
0,1,0,1,1,1,3,8148.72,0.41,0.036585987,0.089318178,0.018327697,2.987455381,1.940503675,391.3
0,1,0,1,1,1,2,17138,1.042,0.1597,0.22,0.0737,11,2.2,394.19
0,1,0,1,0,1,3,4100,0.41,0.061,0.061,0.002,1.503127738,0,421.24
0,1,0,0,1,0,3,18000,1.44,0.27,0.36,0.018,0.018,0.0036,429.29
1,1,0,0,1,0,3,430000,22.05,0.87,1.7,0.087,157.6451042,102.3984847,450
0,0,1,0,0,1,2,76800,7.464,0.384,1.152,0.0384,16.07420809,4.583455067,452
0,1,0,0,0,1,2,150000,6,0.96,2.6,0.075,75,15,456.22
1,0,1,0,1,1,3,3542,0.08,0.005,0.005,0.007966491,0.022,0.02,495
0,1,0,1,0,1,3,54000,3,0.48,1.3,0.027,27,5.4,600
0,1,1,0,1,0,2,25000,1.12,0.1,0.1,0.01,5.232489612,1.492010113,668.86
1,0,0,1,0,0,2,108000,4.5,0.72,2.16,0.054,54,10.8,754.78
0,1,1,0,0,0,3,370000,45,1.661219801,4.05557264,0.832185633,56,52,779.2
1,0,1,1,0,0,2,45650,3.04,0.261197129,0.513142739,0.0418187,9.554526031,2.724410466,870.06
1,1,0,1,0,1,3,48000,2.832,0.215509596,0.526128343,0.107959217,1.17,0.96,871.1
0,1,1,1,1,0,2,26300,0.7364,0.06,0.158,0.024092701,5.504579072,1.569594639,927.3
0,1,1,0,1,1,3,1600,0.12,4.00E-04,4.00E-04,0.003598641,0.586586434,0.381017617,999.317
1,0,0,1,1,1,2,495000,25.2,3.32,3.32,0.24,18.8,13.5,1210
1,0,1,1,1,0,2,1102064,55.1,5.51,11.79,0.224,0,0,1250
0,1,1,1,0,1,3,148257,7.4,1.18,3.2,0.074,74,14.8,1744.52
1,1,0,1,1,1,3,12000,5,0.0422,0.12,0.0036,1.2,0.0024,2208.38
1,0,1,1,1,0,4,6120,0.4032,0.0216,0.0216,0.002884382,1.176436102,0.775330626,2276.99
1,1,0,1,0,1,3,46400,1.93,0.2,0.518,0.008,0,0,3562
1,0,1,1,1,1,2,770944,30.84,4.135,4.14,0.2,0.026,0.026,3812.19
0,1,1,1,1,1,3,13586,0.45,0.027,0.122,0.003,0,0,3820
1,1,0,1,1,0,3,17640,1.08,0.04,0.159,0.004,0,0,4000
0,1,1,1,1,1,2,27440,2.74,0.078,0.25,0.007,3,2,4070
1,1,1,1,1,0,3,10780,0.35,0.025,0.097,0.003,0,0,4212
0,1,0,1,1,1,3,1000,0.051,0.0024,0.009,2.00E-04,0.366616521,0.238136011,6153
0,1,1,0,1,0,2,107775,6.47,0.54,1,0.098729692,0.1038,0.1038,55012.17
