process_1,process_2,process_3,process_4,process_5,process_6,Size,Wastewater,COD,NH3N,TN,TP,Cr,Cr6,HWsum
1,1,1,0,1,0,3,20000,4.4065,0.04,0.2219,0.0051,0.095,0.095,510.98
1,0,1,1,1,1,3,220000,11.2,1.12,2.618,0.136,110,7.568,522.442
1,1,0,0,1,0,3,18799,0.29,0.127,0.248,0.092575043,0.282,0.038,525.94
1,1,1,0,0,1,3,26000,1.5668,0.14,0.2154,0.0014,10.43,0.1243,530.055
0,1,0,0,0,1,3,85702.5,8.96,0.108,0.202,0.102,22.96,4.36,533
1,0,0,0,1,1,3,23760,5.3,0,0.249,0,5.15,5.15,547.75
1,1,1,0,0,1,3,148651.9,10.5172,1.3838,3.3902,0.1486,56,14,550.15
1,1,0,0,1,0,3,58888,4.42,0.689,0.777,0.289991975,5.3,0.265,559.58
1,0,0,1,0,1,3,154060,16.24,1.972,2.3,0.113,27.07,5.17,565.4
1,1,1,0,0,0,3,54670,8.63,0.82,1.09,0.269220576,2.19,0.113,582.155
0,1,0,1,1,1,3,73780,2.863,0.148,0.731,0.022,0.3,0.3,583.96
1,1,1,0,0,0,3,250000,26,0.058,0.058,0,0,0,586.21
1,1,1,0,0,0,3,51219,4.922,0.666,0.903,0.075,0.2048,0.2048,600
1,1,1,1,0,0,2,115560,10.82,0.15,0.15,0,0,0,637.52
1,1,1,0,0,0,3,124731,5.413,0.249,1.459,0.016,6.86,6.86,644.26
1,1,1,0,0,1,3,85200,9.88,0.990581672,1.316306515,0.087659499,31.5,6.1,655
1,1,1,0,1,1,3,121552,5.35,0.8,1.15,0.027,77.06,11.8,655.815
1,1,0,1,0,0,3,85000,2.49,0.517,0.64,0.021,5.78,0.34,662.95
1,0,0,1,1,0,3,46975,2.349,0.118,0.652,0.0024,0.376,0.188,669.13
1,1,0,0,1,1,3,74800,5.984,0.374,0.374,0.076005257,32.29,3.028,672
0,1,0,1,0,0,3,72000,7.2,0.82,3.06,0.039,2.219,2.219,674.68
0,1,0,1,1,1,3,21000,4.02,0.083,0.249,0.0113,5,5,686.42
1,1,1,0,1,1,3,137000,8.14,1.81,4.95,0.0164,95,19,688.18
0,1,0,1,1,0,3,64800,12.24,0.410633658,1.268174081,0.216786592,17.76,3.55,695.53
1,1,1,0,1,1,3,80000,6.8,0.515,1.545,1.02,8.4,8.1,697.22
1,1,1,1,0,0,2,50152,5.0152,0.1003,0.4423,0.0192,10.0883275,2.826259201,726
1,1,1,0,0,1,3,33000,2.04,0.38,1.14,0.0178,0.0016,0.0012,732.06
1,1,1,0,0,0,3,17600,5.9136,0.0554,0.1953,0.0045,0.0352,0.0352,737.81
1,1,0,0,0,0,2,21000,1.176,0.0966,0.2898,0.0113,16.5,3.3,740.54
1,0,1,0,1,0,3,66104,6.35,0.324199445,0.906142866,0.1,3.3,7.823999508,756.334
1,0,0,0,0,1,3,15000,1.53,0.07356577,0.205617557,0.015241696,2.51830986,1.775384131,760
1,1,0,1,0,0,3,240000,20,1,1,0.246928165,6,6,760
1,1,0,0,0,0,2,54000,5.189,0.702,0.952,0.079,10.86237209,3.043108886,800
1,0,1,0,1,1,3,51219,4.922,0.666,0.903,0.057,0.2048,0.2048,800
0,0,1,0,0,0,3,30000,1.8,0.15,0.45,0.0162,5.2,5,803.89
0,1,0,0,1,0,3,21000,1.008,0.065,0.195,0.0115,1.25,1.25,806.6
1,0,1,0,0,1,3,57257,2.863,0.144,0.795,0.0029,0.458,0.229,815.63
1,1,1,1,0,0,3,58900,2.945,0.8835,1.2369,0.290051069,13.2525,12.0477,816.54
0,0,0,0,0,0,3,65000,3.64,0.043,0.129,0.0351,12.16,11.68,856.7
1,1,1,0,0,0,3,32400,2.64,0.49,1.47,0.0175,5.015,5.003,895.85
1,1,1,1,0,1,3,59109,4.2351,1.1191,3.3573,0.291080282,2.9556,2.9556,898.76
1,1,1,0,1,0,2,66723,3.6265,0.637,1.911,0.1988,2.6687,1.3361,904.67
1,1,0,1,0,1,3,86477,8.3104,1.1242,1.5245,0.1271,2.1619,10.23532623,925.97
1,0,1,0,0,1,3,152350,10.23,1.25,3.75,0.086,9.73,7.61,943.55
1,1,0,1,0,1,3,69686,5.13,0.1024,2.9342,0.0348,3.48,3.927075664,958
1,0,0,0,1,1,3,40940,3.93,0.53,0.72,0.06,125.2,4.845615089,971.02
1,0,0,1,0,1,3,69974,3.5,0.176,0.972,0.0036,0.56,0.28,996.72
1,1,0,0,0,0,2,53000,9.54,1.185,3.3,0.159,23.4,23.4,1042.071
1,1,0,1,1,1,3,91852,3.564,0.184,0.91,0.028,0.4,0.4,1067.12
1,1,1,0,0,0,2,25000,12.2,0,0.640431291,0.123111659,13.33,13.33,1100.25
1,1,0,1,0,1,2,53200,1.7,0.468,0.67,0,5,2.06,1109.98
1,1,0,1,0,1,3,130809,5.075,0.03,1.296,0.039,11,0.5,1266.46
1,1,0,1,0,0,3,90606,4.53,0.23,1.26,0.0046,0.725,0.362,1290.63
1,1,0,0,1,1,2,8340,0.41,0.043,0.15,0.0017,1.677633022,0.469991261,1361
1,0,1,0,1,0,3,97965,4.898,0.246,1.36,0.005,0.784,0.392,1395.45
1,1,0,1,1,0,3,98127,4.906,0.246,1.363,0.005,0.785,0.393,1397.76
1,0,0,1,1,1,3,204879,19.689,2.663,3.612,0.301,0.8195,0.8195,1400
1,0,1,1,0,1,3,99950,5,0.25,1.39,0.005,0.7996,0.3998,1423.72
1,1,0,1,1,1,3,46522.69,3.742823956,0.532406844,1.191783457,0.229099422,9.358273506,2.621733544,1500
1,1,0,1,1,1,3,120000,12,1.2,3.6,0.912,37.2,2.64,1620.03
1,1,0,0,0,0,3,82000,9.8,1.16,1.6,0.07,27.2,1.6,1780
1,1,1,1,0,1,3,119000,19.96,0,1.02,0,0,0,1813.4
1,0,0,0,0,1,3,93550,19.71,0,1.07,0,7.24,7.24,1847.715
1,0,1,0,0,1,3,137606,6.88,0.345,1.91,0.007,1.1,0.55,1960.09
1,1,0,1,0,0,2,152000,0.943,0.23,0.3,0.024,7.6,0.608,1994.3
1,1,0,1,0,1,3,136697,13.14,1.78,2.41,0.2,16,16.17931231,2004
1,1,0,0,0,0,3,700,0.0378,0.0014,0.0014,0.003447126,0.140808527,0.039447708,2005
1,1,1,1,1,0,3,17016,0.752,0.029,0.094,0.08379472,1.87,0.425,2024.24
1,1,0,1,0,0,3,159000,15.9,1.59,4.77,0.163589909,19,4,2078.975
1,0,1,1,0,1,3,156212,7.55,0.58,1.27,0.115,16.89,18.48908706,2129.58
1,1,1,0,0,0,3,210000,21,2.1,6.3,1.287,38.1,23.1,2193.79
0,0,0,0,1,0,3,185000,5.55,0.287,0.6,0.06,9.25,0.74,2425
1,1,0,1,0,0,3,110178,3.5,0.32,1.17,0.542567855,1.65,0.22,2739
1,1,0,1,0,1,3,154154,4.9,0.453,1.63,0.759126188,6.17,0.462,4252.24
1,0,1,0,1,0,3,1160000,232,9.2,9.2,0,1.5,0.375,11888.9
1,1,1,1,0,1,3,85401,8.54,0.37,6.09,0.005,4.1,0.84,12370
1,1,1,0,0,1,2,157870,15.17,2.052,2.783,0.232,31.75634595,8.896585183,18502.8
