process_1,process_2,process_3,process_4,process_5,process_6,Size,Wastewater,COD,NH3N,TN,TP,Cr,Cr6,HWsum
1,1,1,0,0,0,3,35500,2.86,0.53,1.59,0.1855,8.875,3.55,376.65
1,1,0,1,1,1,3,20000,1.667,0.0253,0.0759,0,4.544822058,1.506745938,474.073
0,0,0,1,1,1,3,900,0.0916,0.0145,0.0405,0,0.204516993,0.067803567,16.156
1,0,1,0,0,1,3,152350,10.23,1.25,3.75,0.086,9.73,7.61,943.55
1,0,1,0,0,0,3,23000,1.84,0.145749601,0.450123517,0.076945858,7.36,2.3,6.09
0,0,1,0,0,0,3,9012,0.9012,0.057108496,0.176370136,0.030149395,0.176,0.003,85
1,0,0,0,0,1,3,30000,4.35,0.190108175,0.58711763,0.100364163,2.8,2.8,1.5
1,0,0,1,0,0,3,12061.6,4.573,0.076433625,0.2360526,0.040351746,2.8,2.8,9.841
1,0,0,0,0,1,3,43350,2,0.065,0.065,0.145026216,9.850901811,3.265871821,0.5
1,1,0,1,0,1,3,90639,9.7,0.012,0.012,0.303230246,20.59690633,6.828497254,2
1,1,1,0,0,0,3,250000,26,0.058,0.058,0,0,0,586.21
1,0,0,1,1,0,3,21918,0.8,0.138893033,0.428948141,0.073326058,4.144,4.144,92.18
0,0,0,0,0,1,3,5200,0.67,0.04,0.04,0.01,1.41,0.51,19.05
0,0,0,0,0,1,1,3200,0.3,0.06,0.07,0.006,1.4,0.3,1.073
1,0,1,0,1,1,3,23000,15.6,0.21,0.26,0.053,5.8,1.2,13.906
1,0,1,1,0,0,3,16308,1.06,0.08,0.6223,0.0125,5.46,0.63,128.12
1,0,0,1,0,0,3,17800,1.2602,0.1655,0.6835,0.059549403,17.28,1.95,95.106
1,1,1,0,0,0,3,30200,5.1729,0.453,1.359,0.101033258,6.8,1.51,74.079
0,0,0,1,0,0,3,26700,1.8904,0.24,1.02,0.089324105,1.5,0.732,24.14
1,1,1,0,0,0,3,50459,3.5724,0.469,1.9376,0.16,15.7,2.951,150.957
0,0,0,1,1,1,3,10313,0.73,0.0959,0.4,0.034501854,2.343537494,0.776953543,57.274
1,0,0,0,1,1,3,37000,2.2,0.49,1.34,0.123782468,15,3.2,27
1,0,1,1,0,0,3,60000,3.564,0.792,2.2,0.200728326,32,6.5,98
1,0,0,0,1,1,3,44000,2.61,0.58,1.59,0.147200773,34,7,60
1,1,1,0,1,1,3,137000,8.14,1.81,4.95,0.0164,95,19,688.18
1,1,0,0,1,1,3,62000,3.683,0.82,2.24,0.078,25.3,4.8,350
1,1,1,0,0,0,3,93551.58,11.4402,0.5298,1.1287,0.0935,60,14,242.39
1,0,1,1,0,0,3,39078.15,4.738,0.0586,0.1249,0.0831,37,10,330.185
0,1,0,0,1,1,3,110400,6.624,0.8832,2.1638,0.1104,103,26,510.431
1,1,0,1,0,0,3,79281,5.6091,0.7381,1.8086,0.0792,43,10,113.35
1,1,1,0,0,1,3,148651.9,10.5172,1.3838,3.3902,0.1486,56,14,550.15
0,0,0,0,1,1,3,1000,0.072,0.008,0.0196,0.001,0.227241103,0.075337297,42.2
0,1,0,1,1,0,3,64800,12.24,0.410633658,1.268174081,0.216786592,17.76,3.55,695.53
0,1,1,0,0,0,3,30328,5.35,0.192186691,0.593536783,0.101461478,18.42,3.68,366.46
1,0,1,1,0,0,3,56724.75,4.537,0.123,0.168,0.104,14.22,3.12,394.74
1,1,1,0,0,0,3,101280,8.17,0.345,0.724,0.087,16.9,3.39,490.406
1,0,0,1,1,1,3,101734,8.13,0.644682169,1.990994166,0.340348259,10.8,2.162,450
1,1,1,0,0,1,3,48711,3.89,0.308678644,0.953302896,0.162961292,20.49,4.09,483.9
1,0,0,1,0,1,3,154060,16.24,1.972,2.3,0.113,27.07,5.17,565.4
0,1,0,0,0,1,3,85702.5,8.96,0.108,0.202,0.102,22.96,4.36,533
1,1,1,0,1,0,3,70947,5.66,0.82486852,1.096103267,0.072995052,11.6,2.33,578.95
1,0,1,0,1,0,3,3804,0.3804,0.044227379,0.058770305,0.003913811,8.17,1.63,53.93
1,0,0,1,0,1,3,21102,2.11,0.245343362,0.326017607,0.021711159,8.6,1.72,154.62
0,1,0,0,0,1,3,93443,9.3443,0.484,0.487,0.075,13.11,2.588,380.62
0,0,1,0,0,1,3,9945,1.928,0.115625995,0.153646341,0.010232086,0.41,0.123,38.1
1,1,1,0,0,1,3,85200,9.88,0.990581672,1.316306515,0.087659499,31.5,6.1,655
1,0,1,0,0,1,3,37012,1.69,0.229,0.3,0.009,79.84,19.96,14.15
1,0,0,1,0,1,3,28900,1.32,0.197,0.24,0.0078,48.17,12.04,50.54
1,0,0,0,0,0,3,61090,4.99,0.017,0.017,0.004,28.845,14.951,496.43
1,0,1,0,0,1,3,31310,2.56,0.009,0.009,0.001,14.785,6.744,278.01
1,0,0,0,0,1,3,60900,2.1239,0.2876,0.2876,0.2457,12.18,5.6648,458.08
1,0,1,0,0,1,3,3275,1.144,0.011,0.011,0.003369541,1.178144817,0.311094921,20.5
0,0,1,0,0,1,3,750,0.268,0.023,0.023,0.000771651,0.269804157,0.071243112,9
0,0,0,0,0,0,3,3520,1.32,0.143,0.143,0.003621613,1.266280842,0.334367671,6.2
1,0,1,0,0,1,3,44100,1.923,0.26,0.26,0.0035,11.025,5.128,380.842
0,0,0,1,1,0,3,39770,1.733,0.234,0.234,0.0043,9.943,4.624,303.34
1,0,1,0,1,1,3,69825,3.045,0.412,0.412,0.0089,17.456,8.119,180.63
1,0,0,1,0,0,3,31791.5,3.9145,0.6097,0.938,0.0552,17.1638,3.417,25.53
1,0,1,0,0,0,3,33200,4.7226,0.7355,1.1316,0.0667,20.7072,4.1224,177.26
1,1,0,1,0,0,3,32000,4.4157,0.3494,0.5472,0.0375,16.3952,3.264,81.77
1,1,0,1,1,0,3,50766.5,7.0185,0.5543,0.8681,0.0596,16.3959,3.264,122.36
1,0,0,1,0,1,3,27722.6,3.8253,0.3103,0.474,0.0326,38.2,7.85,42.88
1,0,1,0,0,0,3,30859.392,3.7996,0.5918,0.9104,0.0537,16.6601,3.3167,134.13
1,0,0,1,0,0,3,39120,4.5712,0.7119,1.0953,0.0645,20.0432,3.9902,16.15
1,1,0,0,1,0,3,121345.783,14.9412,2.3271,3.5802,0.2111,65.513,13.042,184.58
1,0,0,1,0,0,3,27423.253,3.3702,0.5259,0.8091,0.0477,14.8054,2.9474,60.8
1,1,0,1,0,0,3,44360.056,5.4619,0.8507,1.3088,0.0772,23.9494,4.7678,79.27
1,0,1,0,0,0,3,49737.09,6.124,0.9538,1.4674,0.0865,26.85,5.3458,23.6
1,1,0,1,0,1,3,56250,2.7,0.11,0.11,0,5.625,2.7,9.94
1,1,0,0,0,0,3,37500,1.8,0.076,0.076,0,3.75,1.8,91.9
0,1,0,0,0,0,3,10200,0.49,0.021,0.021,0,1.02,0.48,45.95
1,0,1,0,0,0,3,37500,1.8,0.076,0.076,0,3.75,1.8,65.61
1,0,0,1,0,0,3,38125,1.83,0.077,0.077,0,3.81,1.83,65.62
1,0,0,1,0,1,3,56250,2.7,0.11,0.11,0,5.62,2.7,203.45
1,0,0,1,1,1,1,38390,1.84,0.078,0.078,0,3.83,1.8,91.9
0,0,0,0,0,1,3,13600,0.65,0.027,0.027,0,1.36,0.68,29.53
1,0,0,1,0,0,3,67000,4,0.5,0.5,0.068934113,3,3,361.35
1,0,0,1,0,0,3,88000,6,1.1,1.3,0.090540327,2,2,91.2
1,1,0,0,0,1,3,50000,4,0.5,0.5,0.051443368,17.98694378,4.749540777,150
0,1,1,0,0,1,3,50000,5,0.5,0.5,0.051443368,1.8,1.8,135.35
0,1,0,0,0,0,3,120960,4,0.5,0.5,0.124451795,4,4,2.34
1,1,0,1,0,0,3,240000,20,1,1,0.246928165,6,6,760
0,0,1,0,1,1,3,7520,0.6,0,0,0,0,0,35.17
0,0,1,0,0,0,3,10010,1,0,0,0,0.346,0.346,3.944
1,1,0,1,0,0,3,159000,15.9,1.59,4.77,0.163589909,19,4,2078.975
1,1,1,0,0,0,3,210000,21,2.1,6.3,1.287,38.1,23.1,2193.79
1,1,0,1,1,1,3,120000,12,1.2,3.6,0.912,37.2,2.64,1620.03
0,0,0,0,1,0,4,268,0.0452,0.0356,0.0356,0.000275736,0.096410019,0.025457539,0.165
0,0,0,0,0,1,4,3533.12,0.1516,0.04107798,0.054585315,9.00E-04,1.271000616,0.33561395,9.03
0,0,0,1,1,0,4,4000,0.24,0.013,0.026,0,0,0,15.5
0,0,0,0,1,0,4,630,0.29,0.005,0.0088,0,0,0,21
0,0,1,0,0,0,4,6800,1.7,0,0,0,0,0,70
0,1,0,0,0,0,4,23760,2.138,0.31,0.48,0.02,0,0,82.8
0,1,0,1,0,0,4,5500,0.8,0.0054,0.0054,0,2.00E-04,2.00E-04,150
0,0,1,0,0,0,4,12230,2.02,0.305,0.458,0,0,0,0.6
0,1,0,0,0,0,4,52980,7.298,0.423,0.508,0.105,0,0,23.76
0,1,1,0,1,0,1,2150,0.107,0.011,0.013,0.006,0,0,320
0,0,0,0,1,0,4,3000,0.9,0,0,0,0,0,51.34
0,0,1,0,0,0,4,8124,0.304,0.024,0.1,0.002,0.31,0.210583399,34.01
1,0,0,1,0,0,4,5165.2,0.493,0.067,0.091,0.08,0.193918283,0.133887909,50.11
0,0,0,0,1,0,4,2880,0.277,0.037,0.051,0.004,0.108124497,0.074652904,1.6
0,0,0,1,1,1,4,560,0.054,0.007,0.01,0.001,0.021024208,0.014515842,15
0,0,0,0,0,1,4,12301,0.62,0.03,0.17,6.00E-04,0.098,0.049,175.18
0,0,1,1,0,1,4,45291,6.79,0.290149634,0.463150125,0.076986083,1.700370353,1.173994676,10
1,1,0,1,0,1,4,21660,1.213,0.01,0.03,0.0117,2.8,2.8,412.74
0,0,0,0,0,1,4,2522,0.0946,0.0065,0.0159,0.0025,0.094684022,0.065373133,0.749
0,0,0,0,1,1,4,850,0.039,0.0053,0.007,2.00E-04,0.031911744,0.022032975,3.82
0,0,0,0,1,0,4,10200,0.49,0.021,0.021,0,1.02,0.51,19.69
0,0,1,0,0,0,4,34000,1.63,0.069,0.069,0,3.4,1.7,32.81
