industry,staff,process_1,process_2,process_3,process_4,process_5,process_6,process_7,process_8,process_9,process_10,process_11,COD,pH,water,N,P,NH3N,Cr6,Cr,Fe,Cu,Ni,Zn,HW17,HWsum
3982,4,1,1,1,1,0,0,0,0,1,1,1,1163.31,0,5221.19,0,0,85.51,0,0,0,0.77,0.41,0,182.94,406.08
3982,4,1,1,1,1,0,0,0,0,1,1,1,369.59,0,1531.5,0,0,22.94,0,0,0,0.14,0,0,190.83,440.11
3982,4,1,1,1,1,0,0,0,0,1,1,1,1124.32,0,4235.45,0,0,56.03,0,0,0,0.72,0.29,0,223.26,408.206
3982,4,1,1,1,1,0,0,0,0,1,1,1,386.1,0,2741.36,0,0,34.03,0,0,0,0.57,0.39,0,437.434,747.1325
3982,4,1,1,1,1,0,0,0,0,1,1,1,770.299771,0,5905.67,0,0,75.577858,0,0,0,1,0.276224,0,389.3495,709.6035
3982,4,1,1,1,1,0,0,0,0,1,1,1,1043.3,0,9331.31,0,0,122.37,0,0,0,1.96,1.29,0,369.42,687.2815
3982,4,1,1,1,1,0,0,0,0,1,1,1,1143.45,0,8284.49,0,0,62.1,0,0,0,1.75,1.8,0,359.4605,668.971
3982,4,1,1,1,1,0,0,0,0,1,1,1,2211.21,0,8187.23,0,0,32.82,0,0,0,1.82,1.09,0,413.3665,809.792
3982,4,1,1,1,1,0,0,0,0,1,1,1,2254.65,0,8176.88,0,0,32.88,0,0,0,1.33,1.42,0,449.81,829.7605
3982,4,1,1,1,1,0,0,0,0,1,1,1,4509.36,0,23544.64,0,0,94.77,0,0,0,3.69,3.9,0,323.42,650.8145
3982,4,1,1,1,1,0,0,0,0,1,1,1,2198.9,0,13466.36,0,0,54.31,0,0,0,1.27,2.09,0,275.7855,530.73
3982,4,1,1,1,1,0,0,0,0,1,1,1,4067.82,0,22258.4,0,0,89.51,0,0,0,3.18,1.09,0,414.253,797.136
3982,4,1,1,1,1,0,0,0,0,1,1,1,2340.44,0,15968.11,0,0,78.58,0,0,0,2.16,0.37,0,331.19,585.7555
3982,4,1,1,1,1,0,0,0,0,1,1,1,2020.09,0,14996.96,0,0,118.4,0,0,0,1.42,0.54,0,355.4609,668.9414
3982,4,1,1,1,1,0,0,0,0,1,1,1,2264.28,0,15835.35,0,0,213.66,0,0,0,2.38,0.59,0,361.428,655.753
3982,4,1,1,1,1,0,0,0,0,1,1,1,2672.98,0,18445.99,0,0,319.15,0,0,0,2.87,0.98,0,377.224,750.3315
3982,4,1,1,1,1,0,0,0,0,1,1,1,2788.69,0,17371.69,0,0,269.66,0,0,0,2.04,2.1,0,367.8365,706.715
3982,4,1,1,1,1,0,0,0,0,1,1,1,4530.38,0,20325.92,0,0,328.5,0,0,0,3.46,1.14,0,345.553,700.768
3982,4,1,1,1,1,0,0,0,0,1,1,1,4055.57,0,21369.1,0,0,274.35,0,0,0,2.62,1.07,0,301.162,640.0085
3982,4,1,1,1,1,0,0,0,0,1,1,1,5367.6,0,24479.898,0,0,410.87,0,0,0,4.3,1.476,0,370.523,754.7595
3982,4,1,1,1,1,0,0,0,0,1,1,1,3255.91,0,24102.05,0,0,245.82,0,0,0,4.25,0.137,0,390.637,727.789
3982,5,1,1,1,1,0,0,0,0,1,1,0,762.820742,0,7827,0,0,0,0,0,0,0,0,0,4.15,337.7
3982,5,1,1,1,1,0,0,0,0,1,1,0,855.372002,0,6670,0,0,0,0,0,0,0,0,0,0,224.76
3982,5,1,1,1,1,0,0,0,0,1,1,0,639.890881,0,11375,0,0,0,0,0,0,0,0,0,10.38,439.65
3982,5,1,1,1,1,0,0,0,0,1,1,0,843.65933,0,12101,0,0,0,0,0,0,0,0,0,0.1,504.42
3982,5,1,1,1,1,0,0,0,0,1,1,0,848.210504,0,11736,0,0,0,0,0,0,0,0,0,9.095,474.27
3982,5,1,1,1,1,0,0,0,0,1,1,0,781.794903,0,13288,0,0,0,0,0,0,0,0,0,7.245,558.6887
3982,5,1,1,1,1,0,0,0,0,1,1,0,813.533547,0,13342,0,0,0,0,0,0,0,0,0,1,561.85
3982,5,1,1,1,1,0,0,0,0,1,1,0,881.744039,0,11366,0,0,0,0,0,0,0,0,0,1.34,443.81
3982,5,1,1,1,1,0,0,0,0,1,1,0,980.15529,0,11215,0,0,0,0,0,0,0,0,0,6.875,523.01
3982,5,1,1,1,1,0,0,0,0,1,1,0,881.87724,0,10491,0,0,0,0,0,0,0,0,0,1.86,510.89
3982,5,1,1,1,1,0,0,0,0,1,1,0,1104.470424,0,12347,0,0,0,0,0,0,0,0,0,6.59,599.745
3982,5,1,1,1,1,0,0,0,0,1,1,0,944.316092,0,11267,0,0,0,0,0,0,0,0,0,0.6,586.3868
3982,5,1,1,1,1,0,0,0,0,1,1,0,634.828299,0,12128,0,0,0,0,0,0,0,0,0,7.54,1122.4012
3982,5,1,1,1,1,0,0,0,0,1,1,0,581.430722,0,13501,0,0,0,0,0,0,0,0,0,1.14,527.73
3982,5,1,1,1,1,0,0,0,0,1,1,0,571.086608,0,10586,0,0,5.492486,0,0,0,3.244293,0,0,2.93,579.66
3982,5,1,1,1,1,0,0,0,0,1,1,0,488.330258,0,10390,0,0,5.894518,0,0,0,2.946336,0,0,3.9,401.1
3982,5,1,1,1,1,0,0,0,0,1,1,0,399.657611,0,10280,0,0,8.370489,0,0,0,3.676125,0.003648,0,0.68,425.22
3982,5,1,1,1,1,0,0,0,0,1,1,0,512.334409,0,13358,0,0,22.405802,0,0,0,3.428509,0.002407,0,6.99,500.77
3982,5,1,1,1,1,0,0,0,0,1,1,0,428.292829,0,11381,0,0,4.963511,0,0,0,3.9319,0.001088,0,1.66,530.188
3982,5,1,1,1,1,0,0,0,0,1,1,0,456.595794,0,10660,0,0,3.397549,0,0,0,3.518758,0.001598,0,2.82,441.76
3982,5,1,1,1,1,0,0,0,0,1,1,0,412.867628,0,10346,0,0,22.647353,0,0,0,1.568004,0.002136,0,0,345.52
3982,5,1,1,1,1,0,0,0,0,1,1,0,466.328541,0,12974,0,0,10.920584,0,0,0,2.077778,0.004117,0,3.48,573.68
3982,5,1,1,1,1,0,0,0,0,1,1,0,364.473578,0,9527,0,0,6.666144,0,0,0,1.885103,0.005639,0,3.05,404.26
3982,5,1,1,1,1,0,0,0,0,1,1,0,435.234768,0,10156,0,0,3.831361,0,0,0,2.372074,0.005721,0,1.13,481.68
3982,5,1,1,1,1,0,0,0,0,1,1,0,388.963572,0,10196,0,0,2.861249,0,0,0,1.815767,0.00654,0,2.25,449.7767
3982,5,1,1,1,1,0,0,0,0,1,1,0,469.165691,0,11174,0,0,2.92676,0,0,0,2.976074,0.008632,0,19.37,469.6
3982,5,1,1,1,1,0,0,0,0,1,1,0,459.371269,0,11886,0,0,2.562083,0,0,0,2.354126,0.008661,0,1.86,486.66
3982,5,1,1,1,1,0,0,0,0,1,1,0,515.097281,0,11496,0,0,1.690939,0,0,0,0.202915,0.007889,0,2.98,614.84
3982,5,1,1,1,1,0,0,0,0,1,1,0,431.408639,0,10641,0,0,3.56228,0,0,0,0.477004,0.005261,0,1.86,465.69
3982,5,1,1,1,1,0,0,0,0,1,1,0,372.307738,0,11345,0,0,9.231408,0,0,0,0.552555,0.005822,0,1.77,445.25
3982,5,1,1,1,1,0,0,0,0,1,1,0,511.720319,0,10916,0,0,3.289199,0,0,0,1.38556,0.003898,0,0,458.9298
3982,4,0,1,1,0,0,0,0,0,0,0,0,5.393,0,394.141,0,0,0,0,0,0,0,0,0,2,4.55
3982,4,0,1,1,0,0,0,0,0,0,0,0,20.537,0,2414.909,0,0,0,0,0,0,0,0,0,2,6.51
3982,4,0,1,1,0,0,0,0,0,0,0,0,11.621735,0,2767.2082,0,0,0,0,0,0,0,0.034,0,0,2.5174
3982,4,0,1,1,0,0,0,0,0,0,0,0,14.301,0,3172.286,0,0,0,0,0,0,0,0.042,0,1.1,6.3415
3982,4,0,1,1,0,0,0,0,0,0,0,0,14.379,0,3120.292,0,0,0,0,0,0,0,0.195,0,0,3.111
3982,4,0,1,1,0,0,0,0,0,0,0,0,11.23,0,2313.766,0,0,0,0,0,0,0,0.032,0,0,2.765
3982,4,0,1,1,0,0,0,0,0,0,0,0,9.126,0,2788.539,0,0,0,0,0,0,0,0.019,0,4.47,7.1985
3982,4,0,1,1,0,0,0,0,0,0,0,0,14.845,0,8318.9028,0,0,0,0,0,0,0,0.027,0,0,4.268
3982,4,0,1,1,0,0,0,0,0,0,0,0,2.554,0,8117.5256,0,0,0,0,0,0,0,0.019,0,7.78,9.425
3982,4,0,1,1,0,0,0,0,0,0,0,0,0,0,3961.1381,0,0,0,0,0,0,0,0,0,0,2.7095
3982,4,0,1,1,0,0,0,0,0,0,0,0,0,0,7636.2119,0,0,0,0,0,0,0,0,0,9.05,12.8805
3982,4,0,1,1,0,0,0,0,0,0,0,0,0,0,6146.9361,0,0,0,0,0,0,0,0,0,3.45,5.927
3982,4,0,1,1,0,0,0,0,0,0,0,0,0,0,2534.627,0,0,0,0,0,0,0,0,0,0,1.9215
3982,4,0,1,1,0,0,0,0,0,0,0,0,0,0,6415.8438,0,0,0,0,0,0,0,0,0,0,2.987
3982,4,0,1,1,0,0,0,0,0,0,0,0,0,0,6816.8749,0,0,0,0,0,0,0,0,0,16.05,17.4655
3982,4,0,1,1,0,0,0,0,0,0,0,0,0,0,5933.6994,0,0,0,0,0,0,0,0,0,0,2.6035
3982,4,0,1,1,0,0,0,0,0,0,0,0,0,0,5771.3874,0,0,0,0,0,0,0,0,0,7.609,9.7335
3982,4,0,1,1,0,0,0,0,0,0,0,0,0,0,5432.2231,0,0,0,0,0,0,0,0,0,4.078,7.0026
3982,4,0,1,1,0,0,0,0,0,0,0,0,0,0,4379.4567,0,0,0,0,0,0,0,0,0,2.297,4.267
3982,4,0,1,1,0,0,0,0,0,0,0,0,0,0,4759.2576,0,0,0,0,0,0,0,0,0,4.343,6.7505
3982,5,1,1,1,1,0,0,0,0,1,0,0,2314.77,7.834,130529,0,0,68.03,0,0,0,0,0,0,307.22,6298.818
3982,5,1,1,1,1,0,0,0,0,1,0,0,2235.85,7.882258065,126716,0,0,81.97,0,0,0,0,0,0,134.21,3071.419
3982,5,1,1,1,1,0,0,0,0,1,0,0,2124.32,7.972580645,114188,0,0,28.91,0,0,0,0,0,0,164.59,3083.5
3982,5,1,1,1,1,0,0,0,0,1,0,0,1702.6061,7.970666667,100557,0,0,15.416522,0,0,0,0,0,0,119.915,2441.506
3982,5,1,1,1,1,0,0,0,0,1,0,0,1884.88149,7.990967742,97659,0,0,14.923214,0,0,0,0,0,0,144.85,2616.93
3982,5,1,1,1,1,0,0,0,0,1,0,0,1631.057645,7.804,96249,0,0,31.945438,0,0,0,0,0,0,141.729,2608.8767
3982,5,1,1,1,1,0,0,0,0,1,0,0,1776.739028,7.709440871,108199,0,0,48.978994,0,0,0,0,0,0,154.261,2835.494
3982,5,1,1,1,1,0,0,0,0,1,0,0,2241.931637,7.903913032,107561,0,0,162.155783,0,0,0,0,0,0,113.229,2585.8662
3982,5,1,1,1,1,0,0,0,0,1,0,0,1785.04762,8.012692308,85216,0,0,112.235747,0,0,0,0,0,0,97.083,2222.914
3982,5,1,1,1,1,0,0,0,0,1,0,0,1609.833025,8.093548387,95163,0,0,92.604772,0,0,0,0,0,0,162.406,3000.988
3982,5,1,1,1,1,0,0,0,0,1,0,0,1069.63256,7.994827586,68973,0,0,68.884169,0,0,0,0,0,0,42.56,705.038
3982,5,1,1,1,1,0,0,0,0,1,0,0,1554.698346,7.856774194,96971,0,0,62.715014,0,0,0,0,0,0,113.791,2963.347
3982,5,1,1,1,1,0,0,0,0,1,0,0,2033.501394,7.728666667,111921,0,0,44.302266,0,0,0,0,0,0,137.64,2759.895
3982,5,1,1,1,1,0,0,0,0,1,0,0,1603.281957,7.704193548,123861,0,0,36.801359,0,0,0,0,0,0,135.44,2719.0975
3982,5,1,1,1,1,0,0,0,0,1,0,0,1392.757471,7.747741935,106162,0,0,32.173161,0,0,0,0,0,0,133.26,2607.302
3982,5,1,1,1,1,0,0,0,0,1,0,0,947.992702,7.786666667,77217,0,0,28.291072,0,0,0,0,0,0,142.56,2152.543
3982,5,1,1,1,1,0,0,0,0,1,0,0,700.49753,7.762857143,51407,0,0,14.117941,0,0,0,0,0,0,96.72,1820.093
3982,5,1,1,1,1,0,0,0,0,1,0,0,1263.855907,7.740666667,80668,0,0,24.78197,0,0,0,0,0,0,105.52,2108.854
3982,5,1,1,1,1,0,0,0,0,1,0,0,844.960497,7.813225806,72694,0,0,15.516985,0,0,0,0,0,0,121.12,1950.859
3982,4,0,0,1,0,0,0,0,0,0,0,0,15.2404,0,203.0081,0,0,0,0,0,0,0,0,0,0.017,0.508
3982,4,0,0,1,0,0,0,0,0,0,0,0,67.6761,0,958.9487,0,0,0,0,0,0,0,0,0,0.011,0.367
3982,4,0,0,1,0,0,0,0,0,0,0,0,48.231,0,651.0237,0,0,0,0,0,0,0,0,0,0.011,0.237
3982,4,0,0,1,0,0,0,0,0,0,0,0,53.5219,0,773.6692,0,0,0,0,0,0,0,0,0,0.013,0.276
3982,4,0,0,1,0,0,0,0,0,0,0,0,64.6883,0,881.1542,0,0,0,0,0,0,0,0,0,0.017,0.299
3982,4,0,0,1,0,0,0,0,0,0,0,0,75.0855,0,596.6611,0,0,0,0,0,0,0,0,0,0.04,0.398
3982,4,0,0,1,0,0,0,0,0,0,0,0,82.9121,0,694.4159,0,0,0,0,0,0,0,0,0,0,0.201
3982,4,0,0,1,0,0,0,0,0,0,0,0,66.6235,0,489.5684,0,0,0,0,0,0,0,0,0,0,0.254
3982,4,0,0,1,0,0,0,0,0,0,0,0,94.5696,0,734.0534,0,0,0,0,0,0,0,0,0,0.012,1.274
3982,4,0,0,1,0,0,0,0,0,0,0,0,76.9,0,578.1831,0,0,0,0,0,0,0,0,0,0.016,0.29
3982,4,0,0,1,0,0,0,0,0,0,0,0,76.4524,0,579.5008,0,0,0,0,0,0,0,0,0,0,0.271
3982,4,0,0,1,0,0,0,0,0,0,0,0,53.6143,0,458.442,0,0,0,0,0,0,0,0,0,0,0.194
3982,4,0,0,1,0,0,0,0,0,0,0,0,69.6207,0,476.5007,0,0,0,0,0,0,0,0,0,0.026,0.223
3982,4,0,0,1,0,0,0,0,0,0,0,0,57.9972,0,452.5226,0,0,0,0,0,0,0,0,0,0.007,0.152
3982,4,0,0,1,0,0,0,0,0,0,0,0,57.6424,0,441.2965,0,0,0,0,0,0,0,0,0,0.019,0.253
3982,4,0,0,1,0,0,0,0,0,0,0,0,70.5992,0,542.3237,0,0,0,0,0,0,0,0,0,0.013,1.057
3982,4,0,0,1,0,0,0,0,0,0,0,0,39.114,0,382.7838,0,0,0,0,0,0,0,0,0,0.017,0.308
3982,4,0,0,1,0,0,0,0,0,0,0,0,27.9517,0,462.5382,0,0,0,0,0,0,0,0,0,0.015,0.335
3982,4,0,0,1,0,0,0,0,0,0,0,0,32.5049,0,505.075,0,0,0,0,0,0,0,0,0,0.025,1.151
3982,4,0,0,1,0,0,0,0,0,0,0,0,26.451,0,500.252,0,0,0,0,0,0,0,0,0,0.019,0.477
3982,4,0,0,1,0,0,0,0,0,0,0,0,34.3482,0,489.2467,0,0,0,0,0,0,0,0,0,0.031,0.47
3982,4,0,0,1,0,0,0,0,0,0,0,0,29.4013,0,370.3333,0,0,0,0,0,0,0,0,0,0.019,0.353
3982,4,0,0,1,0,0,0,0,0,0,0,0,14.3173,0,321.3733,0,0,0,0,0,0,0,0,0,0,1.413
3982,4,0,0,1,0,0,0,0,0,0,0,0,18.8264,0,422.5879,0,0,0,0,0,0,0,0,0,0.041,0.398
3982,1,0,0,0,1,0,0,0,0,0,1,0,23.7034,7.917096774,684.92,0,0,0.5678,0,0,0,0,0,0,0,6
3982,1,0,0,0,1,0,0,0,0,0,1,0,19.3974,7.711428571,661.6817,0,0,0.7301,0,0,0,0,0,0,0,17.7
3982,1,0,0,0,1,0,0,0,0,0,1,0,27.8053,7.865333333,583.4504,0,0,0.4465,0,0,0,0,0,0,0,17.9
3982,1,0,0,0,1,0,0,0,0,0,1,0,50.1132,7.985483871,1194.5724,0,0,1.4611,0,0,0,0,0,0,0,18.8
3982,1,0,0,0,1,0,0,0,0,0,1,0,52.0904,7.986785714,532.464,0,0,4.1323,0,0,0,0,0,0,0,17
3982,1,0,0,0,1,0,0,0,0,0,1,0,7.1952,7.949333333,276.7735,0,0,0.0052,0,0,0,0,0,0,0,8
3982,1,0,0,0,1,0,0,0,0,0,1,0,15.3994,7.785333333,355.1587,0,0,1.1074,0,0,0,0,0,0,0,16.79
3982,1,0,0,0,1,0,0,0,0,0,1,0,14.459,7.482258065,378.8172,0,0,3.8818,0,0,0,0,0,0,0,0.545
3982,1,0,0,0,1,0,0,0,0,0,1,0,16.1496,7.683666667,508.0349,0,0,1.1822,0,0,0,0,0,0,0,27.22
3982,1,0,0,0,1,0,0,0,0,0,1,0,25.3305,7.611333333,356.2561,0,0,0.4984,0,0,0,0,0,0,0,0.85
3982,4,1,1,1,1,0,0,0,0,1,1,1,348.5,7.730625,14642,0,0,20.4931,0,0,0,0.36908,0,0,0,344.969
3982,4,1,1,1,1,0,0,0,0,1,1,1,558.694,7.657096774,23581.05,0,0,43.11464,0,0,0,0.505729,0,0,0,391.416
3982,4,1,1,1,1,0,0,0,0,1,1,1,552.958,7.900666667,22962.9,0,0,44.7232,0,0,0,0.740051,0,0,0,464.33
3982,4,1,1,1,1,0,0,0,0,1,1,1,609.954,7.653870968,19827.4,0,0,74.4175,0,0,0,0.525478,0,0,0,524.127
3982,4,1,1,1,1,0,0,0,0,1,1,1,349.362,7.587419355,24053.6,0,0,57.1807,0,0,0,0.445864,0,0,51.406,761.204
3982,4,1,1,1,1,0,0,0,0,1,1,1,317.948,7.622580645,23791.6,0,0,86.9142,0,0,0,0.473072,0,0,2.332,589.045
3982,4,1,1,1,1,0,0,0,0,1,1,1,212.625,7.5496,15385.93,0,0,30.48124,0,0,0,0.131073,0,0,47.347,397.778
3982,4,1,1,1,1,0,0,0,0,1,1,1,184.6921,7.507666667,19546.83,0,0,31.39355,0,0,0,0.384975,0,0,1.924,417.312
3982,4,1,1,1,1,0,0,0,0,1,1,1,309.604,7.338333333,21186.2,0,0,37.78077,0,0,0,0.51397,0,0,24.383,425.246
3982,4,1,1,1,1,0,0,0,0,1,1,1,395.732,7.487741935,23827.3,0,0,28.4567,0,0,0,0.627479,0,0,46.05,541.592
3982,4,1,1,1,1,0,0,0,0,1,1,1,628.398,7.280322581,31453,0,0,44.9995,0,0,0,1.280348,0,0,0,602.689
3982,4,1,1,1,1,0,0,0,0,1,1,1,587.932315,7.266428571,21295.35133,0,0,21.851648,0,0,0,1.011633,0,0,19.033,459.448
3982,4,1,1,1,1,0,0,0,0,1,1,1,644.229,7.223225806,35057.8,0,0,14.23441,0,0,0,0.83323,0,0,1.574,679.626
3982,4,1,1,1,1,0,0,0,0,1,1,1,523.656,7.254666667,32240.2,0,0,16.56499,0,0,0,1.270448,0,0,51.37,694.178
3982,4,1,1,1,1,0,0,0,0,1,1,1,431.3547,7.400967742,33046.66,0,0,14.548546,0,0,0,0.38051,0,0,3.516,615.322
3982,4,1,1,1,1,0,0,0,0,1,1,1,388.044,7.240666667,32676.54,0,0,5.968933,0,0,0,0.201384,0,0,24.619,445.49
3982,4,1,1,1,1,0,0,0,0,1,1,1,541.525,7.272258065,34955.11,0,0,19.25399,0,0,0,0.173848,0,0,83.106,347.704
3982,4,1,1,1,1,0,0,0,0,1,1,1,557.842,7.423870968,32556.17,0,0,33.75084,0,0,0,0.355537,0,0,0.714,307.037
3982,4,1,1,1,1,0,0,0,0,1,1,1,335.0841,7.312333333,34222.95,0,0,23.8301,0,0,0,0.196586,0,0,1.379,537.529
3982,4,1,1,1,1,0,0,0,0,1,1,1,694.6275,7.415483871,32184.07,0,0,3.444803,0,0,0,0.26324,0,0,82.2,420.8969
3982,4,1,1,1,1,0,0,0,0,1,1,1,631.277,7.451,34035.9,0,0,39.23327,0,0,0,0.220955,0,0,5.4,358.742
3982,4,1,1,1,1,0,0,0,0,1,1,1,380.765,7.375806452,30486.2,0,0,4.74385,0,0,0,0.117552,0,0,35.304,437.446
3982,5,1,1,1,1,0,0,0,0,1,1,0,952.166057,0,34685,0,0,42.123915,0,0,0,0,0,0,104.912,516.5621
3982,5,1,1,1,1,0,0,0,0,1,1,0,716.33054,0,22672,0,0,44.763454,0,0,0,0,0,0,78.8,295.8392
3982,5,1,1,1,1,0,0,0,0,1,1,0,533.416873,0,22803,0,0,18.721896,0,0,0,0,0,0,57.2095,298.6046
3982,5,1,1,1,1,0,0,0,0,1,1,0,562.537975,0,26785,0,0,13.189503,0,0,0,0,0,0,86.369,271.5185
3982,5,1,1,1,1,0,0,0,0,1,1,0,590.459121,0,29633,0,0,16.979359,0,0,0,0,0,0,328.3815,885.8075
3982,5,1,1,1,1,0,0,0,0,1,1,0,717.690417,0,39670,0,0,15.73298,0,0,0,0,0,0,181.016,636.21
3982,5,1,1,1,1,0,0,0,0,1,1,0,1098.021144,0,47736,0,0,24.971524,0,0,0,0,0,0,107.205,460.6774
3982,5,1,1,1,1,0,0,0,0,1,1,0,869.436435,0,45544,0,0,16.16951,0,0,0,0,0,0,113.493,427.3999
3982,5,1,1,1,1,0,0,0,0,1,1,0,813.122126,0,43129,0,0,7.809245,0,0,0,0,0,0,124.546,462.5791
3982,5,1,1,1,1,0,0,0,0,1,1,0,1146.462035,0,52326,0,0,8.695159,0,0,0,0,0,0,127.458,434.3185
3982,5,1,1,1,1,0,0,0,0,1,1,0,1005.698856,0,40987,0,0,4.396428,0,0,0,0,0,0,119.807,406.708
3982,5,1,1,1,1,0,0,0,0,1,1,0,1279.256082,0,42931,0,0,7.849645,0,0,0,0,0,0,131.874,464.2075
3982,5,1,1,1,1,0,0,0,0,1,1,0,886.674048,0,33851,0,0,7.252728,0,0,0,0,0,0,0.622,3.506
3982,5,1,1,1,1,0,0,0,0,1,1,0,923.590492,0,37260,0,0,9.513243,0,0,0,0,0,0,197.64,672.2212
3982,5,1,1,1,1,0,0,0,0,1,1,0,1059.933264,0,45313,0,0,12.212029,0,0,0,0,0,0,102.167,308.351
3982,5,1,1,1,1,0,0,0,0,1,1,0,1082.636291,7.50325,46765,0,0,11.104057,0,0,0,0,0,0,72.706,410.8688
3982,5,1,1,1,1,0,0,0,0,1,1,0,1138.319242,7.6122361,40960,0,0,12.234648,0,0,0,0,0,0,73.299,343.02
3982,5,1,1,1,1,0,0,0,0,1,1,0,937.788488,7.533870968,30988,0,0,12.033001,0,0,0,0,0,0,64.965,328.8084
3982,5,1,1,1,1,0,0,0,0,1,1,0,806.615615,7.515333333,35611,0,0,10.108347,0,0,0,0,0,0,89.6485,316.6467
3982,5,1,1,1,1,0,0,0,0,1,1,0,1038.529612,7.487419355,46423,0,0,11.136198,0,0,0,0,0,0,120.582,332.859
3982,5,1,1,1,1,0,0,0,0,1,1,0,804.92968,7.360322581,33461,0,0,8.204836,0,0,0,0,0,0,97.221,374.1501
3982,5,1,1,1,1,0,0,0,0,1,1,0,705.71573,7.494642857,23604,0,0,5.475197,0,0,0,0,0,0,52.681,276.4044
3982,5,1,1,1,1,0,0,0,0,1,1,0,1214.734283,7.475483871,36784,0,0,11.119537,0,0,0,0,0,0,90.807,423.2251
3982,5,1,1,1,1,0,0,0,0,1,1,0,70565.27666,7.639396552,2869753,0,0,546.02888,0,0,0,0,0,0,4.914,104.1467
3982,5,1,1,1,1,0,0,0,0,1,1,0,690.857167,7.538064516,28691,0,0,9.264612,0,0,0,0,0,0,110.038,300.4928
3982,5,1,1,1,1,0,0,0,0,1,1,0,753.616193,7.459666667,35111,0,0,9.725545,0,0,0,0,0,0,81.473,286.3635
3982,5,1,1,1,1,0,0,0,0,1,1,0,884.541804,7.512903226,37092,0,0,8.770573,0,0,0,0,0,0,55.999,288.2251
3982,5,1,1,1,1,0,0,0,0,1,1,0,1143.912165,7.601290323,43603,0,0,10.193394,0,0,0,0,0,0,85.117,305.72
3982,5,1,1,1,1,0,0,0,0,1,1,0,983.520508,7.583,38328,0,0,10.891533,0,0,0,0,0,0,76.014,256.0054
3982,5,1,1,1,1,0,0,0,0,1,1,0,668.081589,7.479677419,36088,0,0,9.5042,0,0,0,0,0,0,52.463,235.2853
3982,5,1,1,1,1,0,0,0,0,1,1,0,602.662931,7.504666667,32100,0,0,7.781023,0,0,0,0,0,0,79.785,281.1084
3982,5,1,1,1,1,0,0,0,0,1,1,0,399.782112,7.619677419,22230,0,0,6.166972,0,0,0,0,0,0,54.624,227.5789
3982,5,1,1,1,1,0,0,0,0,1,1,1,9850.512695,7.708387097,54299,0,0,735.991022,0,0,0,0,0,0,55,443.59
3982,5,1,1,1,1,0,0,0,0,1,1,1,4752.97319,7.740344828,34944,0,0,622.925417,0,0,0,0,0,0,0,31.778
3982,5,1,1,1,1,0,0,0,0,1,1,1,9773.632814,7.800967742,50713,0,0,1159.571908,0,0,0,0,0,0,6.94,607.3199
3982,5,1,1,1,1,0,0,0,0,1,1,1,13782.90872,7.799666667,68235,0,0,1033.359009,0,0,0,0,0,0,25.167,756.7065
3982,5,1,1,1,1,0,0,0,0,1,1,1,14458.3887,7.733225806,78265,0,0,1213.399349,0,0,0,0,0,0,27.685,836.2505
3982,5,1,1,1,1,0,0,0,0,1,1,1,14644.46359,7.843,80770,0,0,1173.084747,0,0,0,0,0,0,40.283,797.497
3982,5,1,1,1,1,0,0,0,0,1,1,1,16690.97293,7.746774194,89204,0,0,1142.720413,0,0,0,0,0,0,62.488,820.6355
3982,5,1,1,1,1,0,0,0,0,1,1,1,15577.97266,7.408064516,86698,0,0,1189.707227,0,0,0,0,0,0,1.94,533.899
3982,5,1,1,1,1,0,0,0,0,1,1,1,15946.42493,7.106666667,78091,0,0,1292.537262,0,0,0,0,0,0,18.16,545.446
3982,5,1,1,1,1,0,0,0,0,1,1,1,14446.24236,7.136774194,65133,0,0,964.351813,0,0,0,0,0,0,26.23,428.245
3982,5,1,1,1,1,0,0,0,0,1,1,1,15024.03453,7.212666667,74903,0,0,922.041111,0,0,0,0,0,0,39.2,425.65
3982,5,1,1,1,1,0,0,0,0,1,1,1,14460.84831,7.19,65825,0,0,1022.822101,0,0,0,0,0,0,73.96,780.3887
3982,5,1,1,1,1,0,0,0,0,1,1,1,15976.286,7.47516129,95506,0,0,1536.12,0,0,0,1.927679,0,0,15.38,626.791
3982,5,1,1,1,1,0,0,0,0,1,1,1,14158.22,7.512258065,88009,0,0,1411.31,0,0,0,1.653288,0,0,58.12,547.285
3982,5,1,1,1,1,0,0,0,0,1,1,1,9314.89,7.585,76561,0,0,1121.05,0,0,0,1.41621,0,0,11.06,498.692
3982,5,1,1,1,1,0,0,0,0,1,1,1,9826.196917,7.381290323,67785.18,0,0,941.06356,0,0,0,0.556766,0,0,54.1,462.407
3982,5,1,1,1,1,0,0,0,0,1,1,1,14079.20434,7.914666667,72492,0,0,948.866622,0,0,0,0.681897,0,0,46.36,572.116
3982,5,1,1,1,1,0,0,0,0,1,1,1,14628.18521,7.997741935,78598,0,0,1045.576703,0,0,0,1.247684,0.023767,0,17.3,611.9759
3982,5,1,1,1,1,0,0,0,0,1,1,1,9532.587318,7.219677419,78801,0,0,1022.191264,0,0,0,0.2,0.018182,0,38.96,604.351
3982,5,1,1,1,1,0,0,0,0,1,1,1,5210.664907,7.204285714,43425,0,0,629.306553,0,0,0,0,0.006507,0,0,313.079
3982,5,1,1,1,1,0,0,0,0,1,1,1,6024.668716,7.251612903,45763,0,0,738.052896,0,0,0,0.732356,0.006949,0,54.3,297.965
