"","staff","process_1","process_2","process_3","process_4","process_5","process_6","process_7","process_8","process_9","process_10","process_11","COD","pH","Cr6","water","N","P","Cu","Cr","Zn","Ni","NH3N","HW17logic"
"1","3","1","1","0","0","0","0","0","0","0","1","0",1.233996258,7.195215054,0.001034869,32,0.115792279,0.00411574,0.000796838,0.000715283,0.002207879,0.00082842,0.027010338,"1"
"2","3","1","1","0","0","0","0","0","0","0","1","0",58.52476,7.283870968,0.038742915,1198,3.975027,0.146747,0.029831614,0.026778396,0.08265747,0.031013969,1.937731,"1"
"3","3","1","1","0","0","0","0","0","0","0","1","0",6.092856523,7.195215054,0.005109667,158,0.571724377,0.020321465,0.003934387,0.003531708,0.010901403,0.004090323,0.133363544,"1"
"4","3","1","1","0","0","0","0","0","0","0","1","0",189.231859,7.187096774,0.162830198,5035,19.731988,0.684785,0.125377444,0.112545264,0.34739596,0.130346688,3.230258,"1"
"5","3","1","1","0","0","0","0","0","0","0","1","0",79.359745,7.203333333,0.064905702,2007,12.339793,0.270424,0.049976669,0.044861638,0.13847541,0.051957458,2.100497,"1"
"6","3","1","1","0","0","0","0","0","0","0","1","0",2.737929197,7.195215054,0.002296116,71,0.256914119,0.009131797,0.001767984,0.001587034,0.004898732,0.001838057,0.059929187,"1"
"7","3","1","1","0","0","0","0","0","0","0","1","0",2.198055834,7.195215054,0.001843361,57,0.206254997,0.007331161,0.001419367,0.001274097,0.003932784,0.001475623,0.048112165,"1"
"8","3","1","1","0","0","0","0","0","0","0","1","0",0.655560512,7.195215054,0.000549774,17,0.061514648,0.002186487,0.00042332,0.000379994,0.001172936,0.000440098,0.014349242,"1"
"9","3","1","1","0","0","0","0","0","0","0","1","0",11.1445287,7.195215054,0.009346162,289,1.045749019,0.037170274,0.007196441,0.006459897,0.019939907,0.007481667,0.243937115,"1"
"10","3","1","1","0","0","0","0","0","0","0","1","0",70.117505,7.013636364,0.099897216,3089,7.144113,0.311379,0.076919747,0.069047134,0.213129319,0.079968405,1.939595,"1"
"11","3","1","1","0","0","0","0","0","0","0","1","0",8.175225207,7.195215054,0.006856008,212,0.767123848,0.027266775,0.00527905,0.004738748,0.014627198,0.005488282,0.178943489,"1"
"12","3","1","1","0","0","0","0","0","0","0","1","0",14.92364224,7.195215054,0.012515449,387,1.400362873,0.049774727,0.009636757,0.00865045,0.026701537,0.010018703,0.326656275,"1"
"13","4","0","1","1","0","0","0","0","0","0","1","0",491.260586,8.018666667,0.844599431,26116.52,142.1953991,0.928526231,0.650332178,0.583771725,1.801941117,0.676107624,8.524554,"1"
"14","4","0","1","1","0","0","0","0","0","0","1","0",551.91255,7.976129032,1.009509717,31215.84,169.9594291,1.109823448,0.777311266,0.697754708,2.153774914,0.808119436,6.085401,"1"
"15","4","0","1","1","0","0","0","0","0","0","1","0",413.782075,7.941612903,0.785401033,24286,132.2288522,0.863445362,0.604750069,0.542854872,1.67564216,0.628718901,2.170051,"1"
"16","4","0","1","1","0","0","0","0","0","0","1","0",137.05,7.972413793,0.192615027,5956,32.42835559,0.211754944,0.148311431,0.133131994,0.410941477,0.154189647,4.04,"1"
"17","4","0","1","1","0","0","0","0","0","0","1","0",552.034375,7.987096774,0.999424916,30904,168.2615683,1.098736534,0.769546082,0.690784278,2.132259133,0.800046485,3.802426,"1"
"18","4","0","1","1","0","0","0","0","0","0","1","0",138.12,8.264193548,0.248273849,7677.07,41.79898519,0.272944515,0.191168106,0.171602357,0.529688798,0.198744915,1.4,"1"
"19","4","0","1","1","0","0","0","0","0","0","1","0",172.5,8.185,0.330479007,10219,55.63891298,0.363318297,0.254465163,0.228421063,0.705072356,0.264550706,3.2,"1"
"20","4","0","1","1","0","0","0","0","0","0","1","0",155.01,7.889666667,0.312214212,9654.22,52.56388164,0.343238552,0.240401475,0.21579677,0.666104671,0.249929613,1.19,"1"
"21","4","0","1","1","0","0","0","0","0","0","1","0",177.85,8.131935484,0.294549642,9108,49.58990307,0.323818676,0.226799952,0.203587341,0.628417557,0.235789004,1.57,"1"
"22","4","0","1","1","0","0","0","0","0","0","1","0",59.945047,7.939472071,0.068430725,2116,11.52088657,0.075230601,0.052690898,0.047298069,0.145995998,0.054779264,3.957209,"1"
"23","4","0","1","1","0","0","0","0","0","0","1","0",332.88,8.129354839,0.577909761,17870,97.29595606,0.635335939,0.444984095,0.399440689,1.232962423,0.462620718,10.2,"1"
