"","staff","process_1","process_2","process_3","process_4","process_5","process_6","process_7","process_8","process_9","process_10","process_11","COD","pH","Cr6","water","N","P","Fe","Cu","Cr","Zn","Ni","NH3N","HWsum"
"7281","1","0","1","1","0","0","0","0","0","1","1","0",11.1265885012377,7.473833334,0.00156499149283745,478.510546425357,2.19474574818869,0.0346185787469621,0.291881468350253,0.01791941094555,0.00800680297032224,0.054189388340486,0.00726340233645045,0.22250265823308,199.96975241513
"7291","2","0","1","1","0","0","0","0","0","1","1","0",0.13951430618236,7.473833334,1.96204655177202e-05,5.99995827729441,0.0275195252486217,0.000434076221231902,0.00365984949396478,0.000224688057736916,0.000100405416015115,0.000679470753203174,9.11166521179508e-05,0.00278992064844174,144.085811556573
"7301","5","0","1","1","0","0","0","0","0","1","1","0",693.400279859503,7.594076519814,0.0621856862319843,19013.842549114,87.2092588106045,2.66689863351093,11.5980479956539,0.273738828695203,0.318154084451327,0.189984698569106,0.752349629765495,18.5036713102376,281.170772364505
"7311","3","1","0","1","1","0","0","0","0","0","0","1",44.7997180183688,8.50081502208714,0.0063012293663592,1926.65861126322,8.83684973422442,0.139387070212029,1.17522163125448,0.0721501078349482,0.0322383181298884,0.218186312157559,0.0292451168836661,0.895877143902655,67.2858129492747
"7321","4","1","0","1","1","0","0","0","0","0","0","1",435.751867400612,7.61582355137622,0.133100908872067,26066.1136650408,119.555342248935,1.88579294109755,15.8997865223071,1.16736510415823,0.463442876319593,2.42064242094895,0.547462579614716,6.7534739818261,83.9323173531897
"7331","2","0","1","1","0","0","0","0","0","1","1","0",56.8564631108577,7.473833334,0.00799705085452435,2445.17151251973,11.2150710545862,0.176899680549794,1.49150370295897,0.091567539635599,0.0409144706132564,0.276905805802724,0.0371157221966872,1.13698050004641,175.053893562722
"7341","4","0","1","1","0","0","0","0","0","1","1","0",46.5114224341894,7.21894578295891,0.0110866848089374,3389.8554625432,0.88709829371382,0.883227343012059,2.06774123940949,0.126944356221695,0.0102779720439106,0.383887451066596,4.38681950607803e-05,0.227867440512056,300.822814993816
"7351","3","1","0","1","1","0","0","0","0","0","0","1",16.1232488334992,7.473833334,0.000487236727859241,148.977134407414,0.683301412491563,0.0107779789656145,0.0908729497359512,0.0055789420379676,0.00249279837509649,0.0168710593810144,0.00175911451116682,0.0692728893786526,86.9710810753831
"7361","1","0","1","1","0","0","0","0","0","1","1","0",0.993869229034369,7.473833334,0.000139790777888627,42.7423830521745,0.196043042695833,0.00309226294711745,0.0260719634596163,0.00160062952887436,0.000715198248317573,0.00484040267490749,0.000648794487036788,0.019874784023773,191.370021312691
"7371","3","0","1","1","0","0","0","0","0","1","1","0",203.746642799793,7.65618598637035,0.0286576442497405,8762.33693442493,40.1895044347585,0.633924694122353,5.34484305778791,0.120934571065119,0.19878058740639,0.352241164971703,0.0587694984668887,4.07439976184105,266.44241305385
"738","2","0","1","1","0","0","0","0","0","1","1","0",72.3251087186445,7.473833334,0.0101727675909784,3110.41675441708,14.2662977775025,0.225027867528272,1.89728944729588,0.116016571839768,0.0511027458511106,0.349332507472206,0.0462019321272199,1.44631293881831,112.956669920285
"7391","2","1","0","1","1","0","0","0","0","0","0","1",57.4952083095413,7.18405634324034,0.00972920329788088,2974.79289388517,13.6442427523808,0.215215951182553,1.81456171586029,0.116472057429404,0.048541282972791,0.31550183977083,0.0476892759076926,1.38324918876485,75.6403922279785
"740","4","0","1","1","0","0","0","0","0","1","1","0",452.050306743962,7.45298001274306,0.0635823816576286,19440.8950473428,89.167986083534,1.40648134727268,11.8585411330675,0.728028653408127,0.325299852115746,2.20160290623557,0.295097034553759,9.03982336532193,329.671940998463
"7411","2","1","0","1","1","0","0","0","0","0","0","1",50.7742401737287,7.473833334,0.00714156614763264,2183.59916946359,10.0153382762639,0.15797582854125,1.33195002095823,0.0817720973913751,0.0365376431163044,0.247283793145285,0.0331452656071227,1.01535195488491,70.461137727082
"7421","4","0","1","1","0","0","0","0","0","1","1","0",1449.0304786848,7.57643940131474,0.00220813566807336,8410.77453682674,38.577021531813,0.608490374283635,5.13039731612909,0.314969287239774,0.140735480907917,0.95248627263448,0.00378502680628816,3.91092673484051,156.981668588907
"743","4","1","0","1","1","0","0","0","0","0","0","1",102.45638445029,7.26624211417167,0.0164272658927906,6082.86474145122,9.89353479304328,0.500348173533458,3.71042081897198,0.227793000733501,0.101783122493699,0.688859883311515,0.0797811820632045,1.0804950572432,69.9637543920959
"7441","4","1","1","1","1","0","0","0","0","1","1","0",400.980796563252,7.58901915773379,0.0241325681155643,7378.75362429997,49.707946061561,0.308481338844997,4.50088605123877,0.276321848743469,0.128577034135469,0.835614069024957,0.111408733768389,3.43104724643787,407.463497655094
"745","4","0","1","1","0","0","0","0","0","1","1","0",22.9384156132363,7.42275040429027,0.00545505529274293,1667.9331692534,7.65017460651849,0.0240853949324769,1.01740449894276,0.0624612772324954,0.0279091270131108,0.188886699795111,0.0253178740268961,0.275441127316943,155.430880218466
"7461","1","1","0","1","1","0","0","0","0","0","0","1",0.0338403332230289,7.473833334,4.75422320928192e-06,1.45533883364592,0.00667508570296801,0.000105280534601375,0.000887726616653148,5.44606123263922e-05,2.43369418505812e-05,0.000164811272974936,2.20764128263574e-05,0.000676717830032498,72.1753540943558
"747","4","0","1","1","0","0","0","0","0","1","1","0",31.1458981200206,7.24530306649484,0.00623307950672703,1905.82108582613,8.74127593594151,0.0229398084442861,1.16251117459328,0.0713697778907043,0.0318896485551025,0.215826546595588,0.0289288198029137,0.364681652029736,150.935073141282
"748","2","0","1","1","0","0","0","0","0","1","1","0",24.1589161259052,7.16212156748345,0.0027712995055589,847.350164606981,3.88647269060844,0.0613028462591683,0.592774994831998,0.0317318310720316,0.0141785079018745,0.122560294826981,0.0128620889268811,0.394009421661512,136.067605001221
"7491","1","0","1","1","0","0","0","0","0","1","1","0",11.2123846253207,7.473833334,0.00157705898872411,482.200298366137,2.21166923559513,0.0348855197986634,0.294132140448748,0.0180575861926662,0.0080685420569997,0.0546072380468264,0.00731940998057024,0.22421835562116,129.893821020089
"7501","4","1","0","1","1","0","0","0","0","0","0","1",994.540095624094,7.39055604118652,0.132611752528767,40547.2567092009,185.974833642051,2.93345342860459,24.7329822092353,4.03083673524298,0.548289892898872,0.468345708124339,0.749415908652823,23.7074861091813,74.4308646334386
"7511","5","1","0","1","1","0","0","0","0","0","0","1",47.351717427595,7.38248076915704,0.0150579540184238,4604.10729177204,21.1172877553882,0.333091198287263,2.80840956931171,0.172416034703273,0.0770394271889396,0.521396569653126,0.0698866184265197,2.14086422361074,70.8896334865597
"7521","2","1","1","1","1","0","0","0","0","1","1","0",6.39426697565941,7.33566767664712,0.00118165788281016,361.302601978717,1.65715751821519,0.0261389903547614,0.118272874782024,0.0135301717488822,0.00604559014048614,0.242474315200828,0.00548428043961302,0.168002126169645,477.731497662769
"753","1","1","0","1","1","0","0","0","0","0","0","1",48.7369384570101,6.99524034332893,0.00720854293625359,2204.07799292061,10.1092668485247,0.159457400444774,1.34444167656365,0.0825389948167203,0.0297732212552801,0.249602937481808,0.0584011407988146,1.02487440471139,68.863823476458
"7541","2","1","0","1","1","0","0","0","0","0","0","1",45.2502745104139,7.473833334,0.00655634131185762,1946.03526324185,8.92572306181881,0.140788903624714,1.18704098479441,0.0684646993112388,0.0231709300494386,0.199061547585938,0.0032525859890693,0.904887094939309,77.326927947361
"7551","2","1","0","1","1","0","0","0","0","0","0","1",51.1495162891185,7.5797119408582,0.00905635270737679,2769.06272754516,12.7006367854826,0.180272765348025,1.68907059897352,0.115125351528909,0.0212271600062417,0.160694354504651,0.0316417148241728,0.95918800123067,67.7183671666775
"7561","4","0","1","1","0","0","0","0","0","1","1","0",192.935724075836,7.21762931406327,0.0265056920736552,8104.35783026545,37.1716047274683,0.212494439885527,4.94348950607111,0.30349449924517,0.0279315220885508,0.917785817541969,0.218251789518483,1.88358096528732,134.200645810118
"7571","1","1","0","1","1","0","0","0","0","0","0","1",16.2594011255459,7.20846829938933,0.00414376313415841,1266.99361555383,5.81121747753037,0.0665600648150959,0.772839720595498,0.0474467686846739,0.0238007746528427,0.143481914140936,0.0206687190264012,0.452615143958363,71.7712661042949
"7581","3","1","0","1","1","0","0","0","0","0","0","1",652.554700807267,7.49842512578811,0.0290386075563901,8878.81987814096,40.7237673690111,0.642351831614956,5.41589522763765,0.332496793927915,0.148567171760597,1.00549051885209,0.134773291177846,4.12856317585713,84.3361222921288
"7591","3","0","1","1","0","0","0","0","0","1","1","0",124.88480791753,7.49301191768865,0.0157917695395599,4828.47812057991,22.146391344883,0.349323649853169,2.94527110233944,0.180818342202239,0.132868204503128,0.546805660662054,0.26909222198922,2.2451944331112,135.188729892488
"7601","2","1","0","1","1","0","0","0","0","0","0","1",33.0957696669004,7.62209890489187,0.0095124687746067,2908.52427937529,14.5705043446182,0.257158034813167,1.77413924126106,0.124091072790448,0.0423596422759224,0.265409360925134,0.0633103461936076,1.44115333115511,79.1063056316413
"761","4","0","1","1","0","0","0","0","0","1","1","0",195.177145863591,7.62192178722852,0.0406740617763226,12436.4664494877,57.0413380957379,2.05974201401672,7.58598554928802,0.465724643784058,0.0441343713866081,1.40837963495362,0.225816182774724,5.05065129514947,128.954509580801
"7621","5","1","0","1","1","0","0","0","0","0","0","1",104.09005396198,7.08922319075331,0.0179169043195065,5478.25739568006,23.2996625991069,0.329766196098707,3.34162292856609,0.205151477712294,0.0916663721054103,0.620390541050656,0.083155508799904,2.06713753393218,65.6398719236855
"763","3","0","0","1","1","0","0","0","0","1","0","0",855.590951326418,7.4063150292668,0.0784596347532401,23122.6955816121,106.984441527114,12.3253210709562,14.3352778924222,1.25883772072525,0.49617116629397,0.219691568773287,1.80700615276583,28.7218703242775,118.843661284119
"7641","4","0","1","1","0","0","0","0","0","1","1","0",10.2829831977375,7.96032175461214,0.00160933688749127,492.06947232713,2.25693538045208,0.0355995197579601,0.300152131017121,0.021500131939654,0.00823368112395909,0.0531711649503263,0.00746921587694428,0.136037339852673,165.693134457945
"765","4","1","0","1","1","0","0","0","0","0","0","1",58.280716519831,7.68143264181803,0.0165892136956865,5072.30393713753,23.2647275627525,0.29847971117603,3.09399977247039,0.189949207307936,0.0147733435965329,0.574417950341506,0.137796501946927,1.56025269200057,64.3529938560091
"7661","2","0","1","1","0","0","0","0","0","1","1","0",131.232127893074,7.26256176702686,0.000560447216080502,5643.77457078206,25.8858458460751,0.408307521010704,3.44258495856329,0.211349816535062,0.0944359317300086,0.639134693578101,0.000433652045748429,2.62429919578475,146.569809151223
"7671","2","1","0","1","1","0","0","0","0","0","0","1",58.9843238911772,7.473833334,0.00829634143073816,2536.68238518622,11.63479660456,0.183520174748429,1.54732342919315,0.088657312589661,0.0289531427571051,0.238395131994299,0.0247965631612321,1.1795321476689,87.0461310700062
"7681","3","0","1","1","0","0","0","0","0","1","1","0",6.44269506656312,7.45831730230049,0.00406622160953954,1243.28433259103,5.70247202023889,0.029425373296702,0.758377552242635,0.0465588963447268,0.0208035801109627,0.140796932688101,0.018872049058185,0.0524720168053114,179.202235624685
"7691","4","1","0","1","1","0","0","0","0","0","0","1",156.963930191587,7.56951157292722,0.00826461840451442,5436.14914501329,24.9335470451313,0.38647291146273,3.31593777231711,0.203574595021892,0.0824922980583543,0.615621951535907,0.109462097680932,2.78281654064356,87.2041220748101
"7701","4","0","1","1","0","0","0","0","0","1","1","0",101.383922954796,7.52479803891829,0.0296029720886359,8677.2185068585,13.3392752147609,0.549677612073104,5.29292258918411,0.218523344998386,0.155886334793309,0.593365806890538,0.0034113548268324,1.41453220284912,204.682818290343
"7711","4","0","1","1","0","0","0","0","0","1","1","0",86.4047754872695,7.21857561770768,0.00403319215072805,1233.1854236545,5.65615216931174,0.0892166893494275,0.752217427674917,0.0461807097212068,0.0206345968897271,0.139653272585018,0.0187187555094924,0.474856717441771,237.283036424364
"772","4","0","1","1","0","0","0","0","0","1","1","0",367.008334111687,7.46688617896679,0.0760292728148119,15783.5762954766,72.393256999377,1.14188701632924,9.62765285333478,0.591068249115283,0.264102810624515,1.78742631674135,0.239581899031726,7.33920642239574,239.75084557437
"7731","3","1","0","1","1","0","0","0","0","0","0","1",537.371007364818,7.3455620263429,0.0214129775679782,6547.21376231983,30.0295775610418,0.473668214077271,3.99366405194887,0.27942020605964,0.0720726030710947,0.557199876727851,0.0642625906710851,3.04438945887185,74.494038669985
"774","4","0","1","1","0","0","0","0","0","1","1","0",165.742276426554,7.46991158548075,0.0301074925379624,9205.64138716103,42.2227732345327,0.665996234338624,5.61524954179785,0.419915424010389,0.471529551467399,1.11079004815498,0.133631981611745,2.48529804525957,189.93264745228
"775","4","1","0","1","1","0","0","0","0","0","0","1",241.3513445646,7.07476607228266,0.0209266469741427,6398.51379194503,29.3475473896518,0.373347633978772,3.90296016588835,0.239613524333561,0.0584987279779888,0.72460586428533,0.16529633602595,5.15534398675488,86.7757302620606
"776","1","1","0","1","1","0","0","0","0","0","0","1",36.8364944256032,7.14912094021321,0.00561637207923855,1717.25710138017,7.87640470932447,0.124237596818037,1.04749107063179,0.0643083749799468,0.0556138092849869,0.19447243652423,0.0384459614292718,0.79850751874824,66.3129897976867
"7771","4","0","1","1","0","0","0","0","0","1","1","0",1192.30245815185,7.45655831629822,0.111123896603017,32216.1429192198,147.763185604494,2.33072623356798,19.6511762911022,1.20644008824025,0.539065021998855,3.64834816953376,0.489014945469153,14.9801869115123,192.839148495998
"7781","4","0","1","1","0","0","0","0","0","1","1","0",24.4548785414533,7.434242433,0.00506327718016903,1548.14338378003,7.10074445408138,0.0253873077346091,0.944335224371417,0.0579753521699481,0.0259047136597365,0.175320990456916,0.0234995617599354,0.288661430747363,144.801890252172
"779","4","0","1","1","0","0","0","0","0","1","1","0",1297.02712698657,7.473833334,0.147144218194269,44990.6910497103,206.355175727461,3.25492049595087,27.443384622243,1.68482531917085,0.75281848400149,5.09501419076391,0.682922235173384,20.9202250865648,135.290073058945
"780","2","1","0","1","1","0","0","0","0","0","0","1",78.8886787219949,7.473833334,0.01109595595187,3392.6899300921,15.560977397051,0.24544935258798,2.06947020577898,0.127050502592099,0.0567690701823775,0.384208442947316,0.0514982844434321,1.57756716571658,72.9275757911028
"781","2","0","1","1","1","0","0","0","0","0","1","0",8071.7029267861,7.43365679202387,0.0425175640032571,5465.79916388109,24.5565156873267,9.30972236434174,3.361602797386,-0.000283433277268652,0.618252575916673,0.197098608324433,-0.116050999957131,140.190295226548,168.277595898709
"7821","2","1","0","1","1","0","0","0","0","0","0","1",59.7678971837569,7.473833334,0.00840655373321816,2570.38077201072,11.7893582795289,0.185958136352603,1.56787874370946,0.0786601542364885,0.00669701416713242,0.165315253598616,0.00198401443669842,1.19520156332175,95.3360477213947
"7831","5","0","1","1","0","0","0","0","0","1","1","0",119.539866719137,7.2265845682444,0.0176143046707964,5385.73481024685,24.7023156823893,0.389639238732769,3.28518607844712,0.201686663512004,0.0901182136537913,0.60991273182664,0.0817510904255924,2.91578014922282,137.097637337212
"784","4","1","0","1","1","0","0","0","0","0","0","1",634.893793004107,7.22517327683407,0.0347273257609993,10618.1975476055,48.7016307038818,0.751158724603649,6.47687938415227,0.397633546709367,0.1706336658351,1.20246802026862,0.169034138810986,7.88375629734946,94.8721468713647
"785","4","1","0","1","1","0","0","0","0","0","0","1",386.970883681446,7.47131326877433,0.157332292126611,16642.0865663823,76.3309168474568,1.20399725799067,10.1513262424912,0.623218007112801,0.278468057828618,1.88464914093757,0.252613389593566,7.73840518298677,89.5371166592655
"7861","4","0","1","1","0","0","0","0","0","1","1","0",603.674363404055,7.28573016475101,0.0302269976985987,9242.18118464895,42.3903673763214,0.668639762396036,5.63753805759679,0.418073086367653,0.116492502447986,1.19889550494789,0.104064571993858,72.9917628034403,138.40377211362
"7871","2","0","1","1","0","0","0","0","0","1","1","0",20.1949087915151,7.18508985329365,0.00356950054960611,1091.40746452445,7.46046687523376,0.043100837819466,0.837954562343126,0.0408713642200408,0.0182622604795503,0.120005621474422,0.0165666811330919,0.361437348871549,129.827290699567
"7881","2","1","0","1","1","0","0","0","0","0","0","1",132.465959630831,7.11491212701278,0.000440864917554678,5696.83679017302,26.1292220523253,0.41214638864246,3.47495180765163,0.213336906594716,0.0953238091194984,0.645143775214659,0.000548361226849963,2.64897260105982,90.9960019678623
"7891","2","1","1","1","1","0","0","0","0","1","1","0",10.0219432379059,7.18320045151462,0.00192968206619171,590.017833042356,2.70618723061693,0.04268574404888,0.1753906505084,0.0220951703810498,0.00987262712869368,0.431008431913293,0.00895599225702665,0.274352440329556,402.736837571074
"790","4","0","1","1","0","0","0","0","0","1","1","0",226.09936614163,7.83952170871498,0.0611410318935175,15157.3620302418,69.5210505080985,1.42634073119126,9.24567519158616,0.56761758320683,0.185721784361926,0.813147871675644,0.278459250037051,8.13414945872644,176.393888133178
"7911","4","0","1","1","0","0","0","0","0","1","1","0",800.566554588189,7.473833334,0.122734578694545,37527.2203584623,172.123076378309,2.7149642700759,22.8908229297434,1.40533095943225,0.627934011804167,4.24980625534482,0.56963279767994,17.449785240545,176.60266540266
"792","4","0","1","1","0","0","0","0","0","1","1","0",96.5160300869353,8.18402412953756,0.0090561969249124,2769.01503162794,12.7004180222585,0.200328635910949,1.68904150520024,0.103694931807457,0.046333266705993,0.313579777377176,0.0420314047136601,1.28756452427684,168.215434227688
"7931","2","1","0","1","1","0","0","0","0","0","0","1",53.0363296308574,7.473833334,0.0074597361824071,2280.88268661087,10.4615407399151,0.165013953383942,1.39129094009095,0.0702237522158921,0.00582105969090753,0.0855447415278759,0.00176055772977757,1.06058782536457,86.5190340090353
"794","3","1","1","1","1","0","0","0","0","1","1","0",24.2269082374373,7.94483381542428,0.00340759522757564,1041.90346363123,4.77881462341012,0.0753781029455501,0.391216542343609,0.0390175231845309,0.0174339216304863,0.269468019035831,0.0158152504064676,0.484474776259968,471.897698539279
"7951","4","1","1","1","1","0","0","0","0","1","1","0",22.9912579445631,7.53481520781915,0.00329439533288062,1007.29150396911,4.1799955680321,0.0823949145779668,0.614426840540004,0.0377213635704271,0.0152876648521005,0.114071697507422,0.0137264553545836,0.426642449605083,479.466336202897
"796","3","1","0","1","1","0","0","0","0","0","0","1",7.47642622250679,6.53365680713817,0.0210617484941107,6239.19279333414,28.6168026094076,0.0246380977334121,3.805777675317,0.233647221852427,0.106834306099441,0.706563403759714,0.0103225871331059,0.130697553053044,65.747911523886
"7971","2","1","0","1","1","0","0","0","0","0","0","1",59.9296305313529,7.33234272570506,0.0151036094677586,4618.06670285584,21.18131425583,0.334101113440741,2.81692451908203,0.172938790991549,0.144661732383072,0.522977416518634,0.0700985105602327,2.14735521071416,92.9514186348924
"7981","3","1","1","1","1","0","0","0","0","1","1","0",27.8862280245269,7.57563720131658,0.00392229061309624,1199.27632896566,5.50062405814111,0.0867634840037606,0.84435784830423,0.0384504825800273,0.0205864048919086,0.648671742548497,0.021817601732304,0.557651597950524,401.463640644349
"7991","3","0","1","1","0","0","0","0","0","1","1","0",17.2987445279751,8.06066128458721,0.00265686144818949,812.359804106088,3.72598522467475,0.0587714148703055,0.495522563345915,0.0304215009004472,0.0135930227905359,0.0919964690853835,0.00277683831542129,0.3777392510741,126.329513741318
"8001","1","1","0","1","0","0","0","0","0","0","1","1",-13.5053106789575,7.48199922287128,-0.00581320914242326,-42.3150677232256,-0.0808886765972985,0.0143714209060834,0.0835398048607995,0.644160858316781,-0.100101513979288,-0.0161414702417444,-0.115556288545511,-0.130147664974795,504.050228606835
"801","3","1","0","1","1","0","0","0","0","0","0","1",40.4500729829429,7.473833334,0.00568943794126897,1739.59758864884,7.9788720214875,0.125853853427987,1.06111830209509,0.065144988953917,0.0291082708944771,0.19700240639865,0.0264056820506038,0.808895624217241,73.6088352748063
"8021","4","1","0","1","1","0","0","0","0","0","0","1",366.991527302028,7.49263141015542,0.0284564665729101,8700.82495669269,39.9073724083179,3.28584076760104,5.30732203164978,0.325831185059224,0.00737314335419796,0.985333311907854,0.23452471814461,35.3124005806097,62.6159715031297
"8031","4","1","0","1","1","0","0","0","0","0","0","1",160.583661681701,7.473833334,0.0225866272281966,6906.06790271156,31.6755049122594,0.499630066183401,4.21255760469942,0.2586205675899,0.395476566959615,0.782084318634835,0.0224448993074784,3.21125307422586,96.7056003876492
"8041","1","1","0","1","1","0","0","0","0","0","0","1",0.185388850579322,7.473833334,2.6030092783086e-05,7.97284091482009,0.0365683869903777,0.000576807368225249,0.00486326714496036,0.000298569001606018,0.000133407725513316,0.000902891780333401,0.000121021606209392,0.00370729170015938,74.8494635836552
"8051","2","0","1","1","0","0","0","0","0","1","1","0",3.63035519725716,7.473833334,0.000510621609396478,156.127212677787,0.716096099911484,0.0112952627338888,0.0952343486587299,0.00584670048506657,0.00261243914224885,0.0176807769647313,0.00236988492731036,0.0725976052475434,219.722007764491
"8061","2","0","1","1","0","0","0","0","0","1","1","0",21.0259854761324,7.64880708440558,0.0105330972536217,3220.59091576794,1.1228792599047,0.108854306357847,1.96449339075595,0.120605685228848,0.053889378449655,0.364718923842885,0.0488859606907289,0.171448989374768,176.634543501302
"8071","3","0","1","1","0","0","0","0","0","1","1","0",126.562114540746,7.43603826954555,0.0148002135148151,4525.30063483312,20.7558316127817,0.327389809837074,2.76033914913053,0.19466614175038,0.172610005576183,0.376856319811008,0.334953328174308,2.10421990962171,162.622739677328
"808","2","0","1","1","0","0","0","0","0","1","1","0",720.59752840199,7.25287763652964,14.4450462960542,7865.46733221575,36.0759049402457,0.569039288915515,4.7977712773083,0.165185778655942,0.0729937298721837,0.890732432442398,0.051780628532279,3.83699590022646,173.241658734321
"809","3","0","1","1","0","0","0","0","0","1","1","0",17.0301858933368,8.07131307507943,0.00252862778916607,773.151214637012,3.54615034790511,0.05593480927929,0.471606140260845,0.0289532055895102,0.0129369547890007,0.0875562544684918,0.00264281400185306,0.359507645856984,115.626949098655
"8101","4","1","0","1","1","0","0","0","0","0","0","1",1016.72931387076,7.67031415890776,0.00276798501750454,3989.28104532378,18.2973137754034,0.288610651117858,2.43337836218228,0.149391831206014,0.0667516864670739,0.451769978932359,0.0020885100035823,1.85497611665549,96.0723904478814
"811","4","1","0","1","1","0","0","0","0","0","0","1",217.62544443052,7.67605035306156,0.0439271380651966,13431.1243439741,61.603455272811,3.3803399502018,8.19270615130713,0.502972900442587,0.0945736197207589,1.52102062797384,0.302049612975214,11.0065475991364,96.7704055580182
"8121","2","0","1","1","0","0","0","0","0","1","1","0",15.0328924825857,6.99462782335723,0.00243973882988935,745.972557228565,3.4214921912729,0.0539685282712148,0.380912724033929,0.0279354111225084,0.0124821808190769,0.0474359595715068,0.0113232591708485,0.346869839735389,328.607586728116
"8131","2","1","0","1","1","0","0","0","0","0","0","1",52.9674707194099,7.473833334,0.00745005102036397,2277.92133720068,10.4479581596202,0.164799710022292,1.38948457890564,0.070132578307316,0.0058135015960261,0.147417090673931,0.00175827184318094,1.05921082719906,88.5326866953821
"8141","4","0","1","1","0","0","0","0","0","1","1","0",819.639007894648,7.49182040784566,0.196932993091149,17508.3914596897,80.3043276601411,1.26667141327001,10.6797541845207,0.655659660895084,0.292963730703607,1.98275467395472,0.0627326322519283,8.14122836581266,180.805627062677
"815","3","0","1","1","0","0","0","0","0","1","1","0",126.526689725378,7.45972700391224,0.0177964000948885,5441.41229164556,24.9576871013081,0.393667311526502,3.31914818263759,0.241928113091139,0.0492801378884885,0.410886755633238,0.0434583294250266,2.5302027433911,157.305589801151
"8161","3","0","1","1","0","0","0","0","0","1","1","0",8.47247599592352,7.473833334,0.00119168170960687,364.367669223093,1.67121581476304,0.026360737184108,0.222256689964498,0.0136449531029446,0.00609687688792831,0.0412631682260971,0.00553080551060268,0.169427351662502,217.601627572815
"817","3","1","0","1","1","0","0","0","0","0","0","1",1.34841214223175,7.473833334,0.000189658382868734,57.9898709349053,0.265977466482868,0.00419536604082532,0.0353726135695834,0.00217162270504394,0.000970330901159767,0.00656711845009358,0.000880239537501714,0.0269647144735275,87.3419313640606
"818","3","0","1","1","0","0","0","0","0","1","1","0",54.79162650417,6.97741326087334,0.010643433296027,3254.32703686506,14.9263594754966,0.218316680693712,1.98507172271141,0.133896576663306,0.0544538763834237,0.36853940359852,0.00336156960712173,1.06756721903382,190.847384684372
"819","2","1","0","1","1","0","0","0","0","0","0","1",17.1445634506395,7.28147860481592,0.00733993932598692,2244.25361109138,13.9852449147389,0.0917576378918236,1.36894796698943,0.0947661353151319,0.0349407426490354,0.208942408167006,0.0394246950587195,1.26136218523298,67.4644964670436
"820","4","1","1","1","1","0","0","0","0","1","1","0",619.550358404962,7.27003775900943,0.0159841524717428,4887.30087946229,22.41618895219,0.353579272281331,2.98115176001803,0.121498601875409,0.125158330114628,0.553467100828842,0.155721725870983,19.5818203866447,381.356341667911
"821","4","1","0","1","1","0","0","0","0","0","0","1",528.515594588228,7.20023195050283,0.0364495436690928,11144.7814762191,51.1168707585297,0.806286296424623,6.79808461451306,0.427613352230671,0.566601453122066,1.38625085100754,0.343005416919206,10.0537061481774,93.2376068685316
"822","4","1","0","1","1","0","0","0","0","0","0","1",1.74499359171093,7.258214286,0.00110956345923015,51.5408161770091,0.236398106756106,0.00372879952572587,0.0314388246817904,0.00193011611843421,0.000862456047561173,0.00583678924083311,0.000335874939854876,0.0239659681739243,96.5665640733214
"823","2","1","0","1","1","0","0","0","0","0","0","1",43.5257384246257,7.63289101854453,0.00905027647119703,2767.20489326958,15.1223845861429,0.327348999162891,1.68793735867381,0.12718054324027,0.0745853475609038,0.21406566068969,0.141828484220747,1.74156971861618,76.7186389071483
"824","2","0","1","1","0","0","0","0","0","1","1","0",31.6818942864667,7.02530648685682,0.00659844280127985,2017.53433582577,15.684381756708,0.0229698896391878,1.25385051297433,0.0755532498512769,0.0337589195860166,0.400542924558135,0.0306245364196441,0.311964450366619,127.423466857064
"825","4","1","0","1","1","0","0","0","0","0","0","1",231.828105435016,7.69277488808028,0.0461958520549567,14124.8043476963,64.7851014282706,3.03839809918859,8.61583650829121,0.528950044046993,0.0576970603577793,1.59957708794896,0.404434023302747,6.28927051647448,96.6459007135662
"8261","4","1","0","1","1","0","0","0","0","0","0","1",55.0360800946952,7.60300219085893,0.0113463748341194,3469.25799025223,15.9121659460382,0.0772750066047315,2.11617512808506,0.129917846539962,0.0353048211121215,0.392879465931354,0.0622287020781385,1.39521732734905,68.2946848693374
"8271","2","1","0","1","1","0","0","0","0","0","0","1",0.861700393316433,7.473833334,0.00012119873924189,37.0583243977206,0.169972428583713,0.00268104152475619,0.0226048060661616,0.00138777183480261,0.000620088197902442,0.00419670587023268,0.000562515080486396,0.0172317528847268,82.8549558819701
"8281","3","0","1","1","0","0","0","0","0","1","1","0",0.388622232998954,7.06593433554601,8.55798273344058e-05,26.1659458334534,0.120013234366609,0.002,0.0159606821091099,0.000979870681549164,0.000437828070748957,0.00296318780887267,3.43407837807899e-06,0.0214912988641299,153.541458917223
"829","4","1","1","1","1","0","0","0","0","1","1","0",333.657706368845,7.49979250008314,0.0184259113307876,5633.89094842911,37.4614173061396,0.380186321570956,3.43655615467631,0.21097969147435,0.198703013156809,0.638015413014501,0.0228376570439432,2.61970340941633,384.44663910598
"8301","2","0","1","1","0","0","0","0","0","1","1","0",46.627569623385,7.32587377743877,0.0101123606430212,3091.94688983339,14.5260929704827,0.192839505540959,1.886023213912,0.11578818346849,0.0861209533973173,0.350150507246692,0.0469332481310117,1.34467186213163,177.673146014244
"8311","2","0","1","1","0","0","0","0","0","1","1","0",49.299841644782,7.333225806,0.0107303373188661,3280.89881727439,15.0482341165984,0.23736165353135,2.00127995458525,0.122864114080404,0.0972340447371892,0.371548550408248,0.0498013854850338,1.52558540734357,233.389144759133
