industry,time,staff,process_1,process_2,process_3,process_4,process_5,process_6,process_7,process_8,process_9,process_10,process_11,COD,pH,Cr6,water,N,P,Cu,Cr,Zn,Fe,Ni,NH3N,HW17,HWsum
3130,202204,3,1,1,0,0,0,0,0,0,0,1,0,9.332096699,7.195215054,0.007826198,242,0.875679109,0.031125281,0.006026086,0.005409325,0.016697085,0,0.006264925,0.204265681,2.438,34.118
3130,202109,3,1,1,0,0,0,0,0,0,0,1,0,13.14977262,7.195215054,0.011027825,341,1.233911472,0.043858351,0.008491303,0.007622231,0.02352771,0,0.008827849,0.287828915,6.747,103.607
3130,202111,3,1,1,0,0,0,0,0,0,0,1,0,56.91807739,7.195215054,0.047733341,1476,5.340918866,0.189838493,0.036754142,0.032992415,0.101838418,0,0.038210866,1.245851841,3.415,123.101
3130,202003,4,0,1,1,0,0,0,0,0,0,1,0,187.571385,7.89516129,0.300952895,9306,50.66794444,0.330858212,0.231730386,0.208013153,0.642078808,0,0.240914852,3.46383,42.46,2198.978
3130,202009,4,0,1,1,0,0,0,0,0,0,1,0,305.53,8.143666667,0.578524215,17889,97.39940448,0.63601145,0.445457218,0.399865388,1.234273351,0,0.463112593,11.91,32.56,3806.2145
3130,202212,4,0,1,1,0,0,0,0,0,0,1,0,361.775658,7.609516129,0.915956249,28323,154.2089179,1.006973688,0.705276135,0.633092257,1.954179893,0,0.733229245,5.492367,12.6235,4010.2625
3130,202205,4,0,1,1,0,0,0,0,0,0,1,0,365.915408,8.010967742,0.57613108,17815,96.99650013,0.633380512,0.44361453,0.398211296,1.229167631,0,0.461196872,2.356907,11.5855,4393.063
3130,202204,4,0,1,1,0,0,0,0,0,0,1,0,337.441801,8.094333333,0.525034414,16235,88.39394777,0.577206434,0.404270665,0.362894213,1.120153605,0,0.420293641,1.691157,18.636,4505.873
3130,202109,4,0,1,1,0,0,0,0,0,0,1,0,414.34924,7.986333333,0.72253273,22342,121.644446,0.794329913,0.556342174,0.499401447,1.541513511,0,0.578392395,5.705513,31.0425,2694.7865
3130,202205,2,0,0,0,0,0,0,0,0,0,1,0,6.596886804,7.485,0.007114726,220,1.197823746,0.007821707,0.00547826,0.004917569,0.015179168,0,0.005695387,0.061959942,3.2,49.31
3130,202205,2,0,1,0,0,0,0,0,0,0,1,0,0.973468,7.485,0.000776152,24,0.130671681,0.000853277,0.000597628,0.000536462,0.001655909,0,0.000621315,0.05478,3,3
3130,202111,1,0,0,0,0,0,0,0,0,0,1,0,4.70777831,7.485,0.005077327,157,0.854810582,0.005581855,0.003909485,0.003509356,0.010832406,0,0.004064435,0.044216867,0.94,19.53
3130,202204,1,0,0,0,0,0,0,0,0,0,1,0,5.787268878,7.485,0.006241555,193,1.050818104,0.00686177,0.004805928,0.004314049,0.01331627,0,0.004996407,0.054355767,4.775,33.115
3130,202202,4,0,1,1,0,0,0,0,0,0,1,0,108.1889436,7.485,0.116681501,3608,19.64430943,0.128275997,0.089843459,0.080648126,0.248938356,0,0.09340434,1.016143043,32.467,194.094
3130,202210,4,0,1,1,0,0,0,0,0,0,1,0,100.2426936,7.485,0.10811149,3343,18.20147628,0.118854395,0.083244646,0.074724691,0.230654358,0,0.086543988,0.941509477,33.179,290.059
3130,202203,1,0,1,1,0,0,0,0,0,0,1,0,15.70436881,7.485,0.016937122,523.726,2.851506541,0.018620143,0.013041396,0.01170663,0.036135113,0,0.013558282,0.147500147,5.6,62.87
3130,202107,1,0,1,1,0,0,0,0,0,0,1,0,14.43212921,7.485,0.015565015,481.298,2.620500787,0.017111691,0.011984888,0.010758254,0.033207742,0,0.012459901,0.135550891,5.15,85.92
3130,202010,1,0,1,1,0,0,0,0,0,0,1,0,22.42518713,7.485,0.024185507,747.859,4.071833039,0.026588791,0.018622572,0.016716582,0.051599443,0,0.019360664,0.210624091,8.2,87.46
3130,202008,1,0,1,1,0,0,0,0,0,0,1,0,21.04433878,7.485,0.022696266,701.809,3.82110675,0.024951566,0.017475873,0.015687245,0.048422167,0,0.018168516,0.197654749,4.447,92.467
3130,202207,1,0,0,1,0,0,0,0,0,0,1,0,0.053104939,7.485,5.73E-05,1.771,0.009642481,6.30E-05,4.41E-05,3.96E-05,0.000122192,0,4.58E-05,0.000498778,1.9,1.9
3130,202210,1,0,0,1,0,0,0,0,0,0,1,0,0.062190651,7.485,6.71E-05,2.074,0.011292211,7.37E-05,5.16E-05,4.64E-05,0.000143098,0,5.37E-05,0.000584113,3.56,3.56
3130,202112,1,0,0,1,0,0,0,0,0,0,1,0,0.029266189,7.485,3.16E-05,0.976,0.005313982,3.47E-05,2.43E-05,2.18E-05,6.73E-05,0,2.53E-05,0.000274877,15,75
3130,202209,3,0,1,0,0,0,0,0,0,1,1,0,29.67,7.888,0.009895743,305.994,2.388,0.01087907,0.007619612,0.006839757,0.021112429,0,0.00792161,0.707,7.117,279.817
3130,202204,3,0,1,0,0,0,0,0,0,1,1,0,28.943,7.481357133,0.007954845,245.978,2.198,0.008745309,0.006125143,0.005498244,0.016971552,0,0.006367908,0.886,9.5415,282.9715
3130,202203,3,0,1,0,0,0,0,0,0,1,1,0,39.646,6.134635548,0.01021694,315.926,2.963,0.011232185,0.00786693,0.007061763,0.021797699,0,0.00817873,1.551,11.934,293.054
3130,202201,3,0,1,0,0,0,0,0,0,1,1,0,25.015,7.455597538,0.010835501,335.053,2.847,0.011912211,0.008343215,0.007489301,0.02311739,0,0.008673893,0.739,10.5735,259.7935
3130,202212,2,1,0,1,0,0,0,0,0,0,1,0,6.026016209,7.485,0.006499043,200.962,1.094168434,0.007144845,0.005004191,0.00449202,0.013865618,0,0.005202529,0.056598154,1.963,61.603
3130,202204,2,1,0,1,0,0,0,0,0,0,1,0,10.18454372,7.485,0.010984005,339.645,1.8492493,0.012075471,0.008457561,0.007591944,0.023434221,0,0.008792771,0.095656293,6.976,66.486
