industry,staff,process_1,process_2,process_3,process_4,process_5,process_6,process_7,process_8,process_9,process_10,process_11,COD,pH,water,N,P,NH3N,Fe,Ni,HW17,HWsum
2614,3,0,0,0,0,1,1,1,0,0,0,0,56.78,7.66137931,1334.317,8.620394641,0.439246149,4.57,0,0,0,600.69
2614,3,0,0,0,0,1,1,1,0,0,0,0,54.43,7.914333333,1445.76,9.340375455,0.475932266,4.6,0,0,0,687.53
2614,3,0,0,0,0,1,1,1,0,0,0,0,52.457,6.903448276,930.538,6.011768409,0.306325433,8.664,0,0,0,713.38
2614,2,0,0,0,0,0,0,1,0,0,1,0,834.1,8.689032258,12601.27,81.41087941,40.86,4.38,0,0,0,0.119
2614,2,0,0,0,0,0,0,1,0,0,1,0,230.3,7.821111111,4838.58,31.25978992,16.02,0.59,0,0,0,0.927
2614,2,0,0,0,0,0,0,1,0,0,1,0,375.74,8.219132613,9725.83,62.83401381,12.54,25.95,0,0,0,2.58
2614,2,0,0,0,0,0,0,1,0,0,1,0,623.36,8.423548387,10839.37,70.02807208,7.96,9.33,0,0,0,3.721
2614,2,0,0,0,0,0,0,1,0,0,1,0,387.28,7.859666667,6956.28,44.94125371,19.22,20,0,0,0,12.207
2614,5,0,0,0,0,1,1,0,0,0,1,0,6814.33,7.76,65277.75,421.7288443,266.29,710.45,0,0,0,1225.246
2614,5,0,0,0,0,1,1,0,0,0,1,0,7473.48,7.763793103,58123.63,375.5094393,229.66,652.34,0,0,0,1413.446
2614,2,0,0,0,0,0,1,0,0,0,0,0,24.0522,7.109677419,175.2451,1.132176178,0.0727,2.2915,0,0,0,0.06
2614,2,0,0,0,0,0,1,0,0,0,0,0,92.81,7.114333333,568.89,3.675330755,0.15424301,2.6,0,0,0,1.5
2614,3,0,0,0,0,1,1,0,0,0,0,0,62.82,8.420333333,1639.03,10.58900204,0.539555155,0.8,0,0,0,11.73
2614,3,0,0,0,0,1,1,0,0,0,0,0,26.61,8.105454545,773.01,4.994054083,0.254468515,3.01,0,0,0,14.966
2614,3,0,0,0,0,1,1,0,0,0,0,0,56.85,8.112333333,1688.39,10.90789378,0.55580406,0.5,0,0,0,15.172
2614,3,0,0,0,0,1,1,0,0,0,0,0,55.59,7.885333333,1175.27,7.59286677,0.386889189,24.84,0,0,0,19.64
2614,3,0,0,0,0,1,1,0,0,0,0,0,54.53,7.984193548,1239.02,8.00472554,0.407875163,4.19,0,0,0,23.062
2614,3,0,0,0,0,1,1,0,0,0,0,0,115.17,7.861666667,2427.88,15.68539091,0.799238068,17.33,0,0,0,201.87
2614,3,0,0,0,0,1,1,0,0,1,1,0,366.1318,8.441612903,8163.3438,52.73952527,2.687305437,7.9192,0,0,0,132.406
2614,3,0,0,0,0,1,1,0,0,1,1,0,453.0265,8.233870968,11260.9059,72.7514173,3.706997328,11.7762,0,0,0,163.561
2614,3,0,0,0,0,1,1,0,0,0,0,0,86.6114,7.564535843,885.8342,5.72295818,0.291609311,16.4408,0,0,0,46.587
2614,3,0,0,0,0,1,1,0,0,0,0,0,31.5984,7.564535843,358.7773,2.317891411,0.118106528,5.4232,0,0,0,48.35
2614,3,0,0,0,0,1,1,0,0,0,0,0,92.97,7.564535843,756.43,4.8869385,0.249010516,14.2588,0,0,0,103.297
2614,3,0,0,0,0,1,1,0,0,0,0,0,36.7049,7.564535843,426.1017,2.752842699,0.140269165,4.6892,0,0,0,110.63
2614,3,0,0,0,0,1,1,0,0,0,0,0,24.8006,7.564535843,458.6113,2.962871936,0.150971057,6.1326,0,0,0,123.029
2614,3,0,0,0,0,1,1,0,0,0,0,0,115.2416,7.564535843,827.1023,5.343518995,0.272275254,15.8684,0,0,0,127.5778
2614,3,0,0,0,0,1,1,0,0,0,0,0,73.82,7.564535843,632.22,4.084476103,0.208121609,14.51569808,0,0,0,174.577
2614,3,0,0,0,0,1,1,0,0,0,0,0,53.8849,7.564535843,709.0991,4.581155813,0.233429574,5.927,0,0,0,237.241
2614,3,0,0,0,0,1,1,0,0,0,0,0,14.44,7.564535843,413.95,2.67433628,0.136268925,9.504244127,0,0,0,258.0769
2614,3,0,0,0,0,1,1,0,0,0,0,0,79.06,7.564535843,879.45,5.681712867,0.289507685,20.19207029,0,0,0,477.7856
2614,4,0,0,0,0,1,0,0,0,0,1,1,248.0394,8.077333333,4746.8904,30.66742653,3.4403,11.9938,0,0,0,167.796
2614,4,0,0,0,0,1,0,0,0,0,1,1,1121.08,7.807419355,9795.04,63.28114708,3.016184395,82.6,0,0,0,352.984
2614,4,0,0,0,0,1,0,0,0,0,1,1,604.03,7.134,6447.25,41.65265027,1.985300197,76.73,0,0,0,421.549
2614,4,0,0,0,0,1,0,0,0,0,1,1,52026.45,7.818387097,8307.5,53.67085069,2.558126548,6115.1,0,0,0,207.229
2614,2,0,0,0,0,1,1,0,0,0,0,0,98.75,8.478,2007.65,12.9704825,0.660901818,26.53,0,0,0,0.92
2614,2,0,0,0,0,1,1,0,0,0,0,0,97.81,7.522333333,1526.75,9.863613758,0.502593505,0.15,0,0,0,1.63
2614,2,0,0,0,0,1,1,0,0,0,0,0,94.15,8.428059194,2728.93,17.63033338,0.898341244,12.59,0,0,0,2.79
2614,2,0,0,0,0,1,1,0,0,0,0,0,77.6,7.682333333,2009.35,12.9814654,0.661461444,0.06,0,0,0,4.8
2614,2,0,0,0,0,1,1,0,0,0,0,0,285.2,8.773333333,2116.78,13.67552011,0.696826514,1.91,0,0,0,10.72
2614,2,0,0,0,0,1,1,0,0,0,0,0,43.85,8.312147059,395.59,2.555720954,0.130224965,8.47,0,0,0,15.75
2614,2,0,0,0,0,1,1,0,0,0,0,0,563.46,8.695333333,4705.75,30.40163775,1.549094081,8.98,0,0,0,202.77
2614,2,0,0,0,0,1,1,1,0,0,0,0,2.07,7.564535843,77.21,0.4988175,0.025416895,0.16,0,0,0,10.574
2614,2,0,0,0,0,1,1,1,0,0,0,0,43.53,7.564535843,475.21,3.070108331,0.156435212,3.12,0,0,0,17.677
2614,2,0,0,0,0,1,1,1,0,0,0,0,39.55,7.564535843,977.84,6.317364386,0.321896862,12.01,0,0,0,27.665
2614,2,0,0,0,0,1,1,1,0,0,0,0,50.79,7.564535843,807.85,5.219138938,0.265937556,4.09,0,0,0,30.6705
2614,3,0,0,0,0,0,1,1,0,0,0,0,353.79,7.526290322,2241.89,14.48379699,0.738011694,4.20379396,0,0,0,31.32
2614,3,0,0,0,0,0,1,1,0,0,0,0,530.78,7.526290322,2339.25,15.11279416,0.770061803,4.386354826,0,0,0,51.19
2614,3,0,0,0,0,0,1,1,0,0,0,0,867.58,7.526290322,5315.62,34.34172102,1.749858254,9.967380759,0,0,0,59.3
2614,3,0,0,0,0,0,1,1,0,0,0,0,194.5,7.526290322,1856.49,11.99390883,0.611141193,3.481125947,0,0,0,60.8
2614,3,0,0,0,0,0,1,1,0,0,0,0,239.4,7.526290322,2898.08,18.72313199,0.954024029,5.434223445,0,0,0,84.21
2614,3,0,0,0,0,0,1,1,0,0,0,0,482.27,7.526290322,4247.12,27.43864501,1.398116868,7.963824007,0,0,0,148.66
2614,3,0,0,0,0,0,1,1,0,0,0,0,368.54,7.526290322,3100.95,20.03377965,1.020807159,5.814627337,0,0,0,148.78
2614,3,0,0,0,0,0,1,1,0,0,0,0,234.8,7.526290322,3290.55,21.25869609,1.083221915,6.170148498,0,0,0,82.368
2614,2,0,0,0,0,1,1,0,0,0,1,0,28.22,7.443548387,977.619,6.315936609,0.32182411,6.551,0,0,0,0.015
2614,2,0,0,0,0,1,1,0,0,0,1,0,26.338,7.747,1750.232,11.30742586,0.576161936,0.881,0,0,0,0.0385
2614,2,0,0,0,0,1,1,0,0,0,0,0,11.9,6.56228,545.92,6.45,0.17,0.628,0,0,0,0.628
2614,2,0,0,0,0,1,1,0,0,0,0,0,23.292,8.085333333,642.015,3.17,0.05,0.045,0,0,0,1.019
2614,2,0,0,0,0,1,1,0,0,0,0,0,19.898,7.886451613,1493.907,4.76,0.22,1.096,0,0,0,3.2718
2614,2,0,0,0,0,1,1,0,0,0,0,0,2.49,7.463225806,664.626,8.231,0.058,0.2,0,0,0,3.524
2614,2,0,0,0,0,1,1,0,0,0,0,0,15.77,8.090967742,2636.11,14.66,0.32,2.84,0,0,0,3.9522
2614,2,0,0,0,0,1,1,0,0,0,0,0,29.198,7.767096774,1124.003,25.51,0.09,3.178,0,0,0,6.491
2614,2,0,0,0,0,1,1,0,0,0,0,0,141.99,7.999,2819.507,15.699,0.307,0.772,0,0,0,6.84
2614,2,0,0,0,0,1,1,0,0,0,0,0,257.393,7.974,3625.776,23.362,0.119,1.528,0,0,0,14.278
2614,2,0,0,0,0,1,1,0,0,0,0,0,335.594,7.761785714,934.6,6.038011081,0.30766261,1.825167,0,0,0,10.924
2614,2,0,0,0,0,1,1,0,0,0,0,0,401.5863,7.522258065,1029.8,6.653053511,0.339001665,2.011081721,0,0,0,42.385
2614,2,0,0,0,0,1,1,0,0,0,0,0,291.4335,7.592580645,1471.9,9.509253702,0.484537338,2.874452501,0,0,0,72.57
2614,3,0,0,0,0,1,1,0,0,1,0,0,55.05,7.92915425,982,6.34424019,0.323266299,1.61,0,0,0,8.86
2614,3,0,0,0,0,1,1,0,0,1,0,0,74.02,6.838275862,1451,9.374228631,0.47765723,15.76,0,0,0,21.46
2614,3,0,0,0,0,1,1,0,0,1,0,0,52.16,7.014814815,857,5.536673974,0.28211733,0.91,0,0,0,28.0178
2614,1,0,0,0,0,0,1,0,0,0,0,0,1.83,7.564535843,107.03,0.691470496,0.035233393,0.209017359,0,0,0,0.405
2614,1,0,0,0,0,0,1,0,0,0,0,0,12.2,7.564535843,143.49,0.92702141,0.047235724,0.280219573,0,0,0,0.62
2614,2,0,0,0,0,1,1,1,0,1,1,0,2.14,8.360666667,57.05,0.18,0.000990314,0.01,0,0,0,0.611
2614,2,0,0,0,0,0,1,1,0,0,1,0,2750.570633,7.204285714,28763,185.8242165,9.468542326,56.17085216,0,0,0,0.37
2614,2,0,0,0,0,0,1,1,0,0,1,0,271.66,7.241612903,2429,15.6926267,0.799606763,4.74355943,0,0,0,16.86
2614,3,0,0,0,0,1,1,0,1,0,0,0,7.706322,7.564535843,91.516028,0.591242019,0.030126321,0.178720345,0,0,0,71.169
2614,3,0,0,0,0,1,1,0,1,0,0,0,42.2407,7.564535843,341.2014,2.204341787,0.112320686,0.666327344,0,0,0,134.948
2614,3,0,0,0,0,1,1,0,1,0,0,0,0.825598,7.564535843,142.337895,0.919578202,0.046856461,0.277969644,0,0,0,72.191
2614,2,0,0,0,0,0,0,1,1,0,0,0,58.876,7.349607527,438,2.82971202,0.144185987,3.6536,0,0,0,303.4874
2614,2,0,0,0,0,0,0,1,1,0,0,0,43.12,7.484736842,325,2.099672161,0.106987319,7.0107,0,0,0,408.1998
2614,2,0,0,0,0,1,1,1,0,0,0,1,9.393,7.564535843,155,1.001382107,0.051024721,0.302697288,0,0,0,22.861
2614,2,0,0,0,0,1,1,1,0,0,0,1,333.499776,7.564535843,2099,13.56065189,0.690973485,4.09910714,0,0,0,72.167
2614,3,0,0,0,0,1,1,1,1,1,1,1,1129.487856,7.364193548,4744,133.9190761,4.072538305,69.69925239,0,0,0,3.62
2614,3,0,0,0,0,1,1,1,1,1,1,1,998.037285,7.319809533,5572,157.2928103,4.783343894,81.86429897,0,0,0,10.312
2614,3,0,0,0,0,1,1,1,1,1,1,1,468.683643,7.364193548,2779,78.44880113,2.385662721,40.82930489,0,0,0,96.796
2614,3,0,0,0,0,1,1,1,1,1,1,1,590.475832,7.364193548,5291,149.3604199,4.542116394,77.73582302,0,0,0,112.1419
2614,3,0,0,0,0,1,1,1,1,1,1,1,569.722688,7.257666667,5635,159.0712466,4.837426928,82.78990034,0,0,0,257.3185
2614,3,0,0,0,0,1,1,1,0,0,0,0,2815.453,7.751612903,16750.766,108.2188217,5.514213986,96.699,0,0,0,12.508
2614,3,0,0,0,0,1,1,1,0,0,0,0,6872.263,7.475333333,61544.589,397.6106466,20.259971,80.341,0,0,0,15.992
2614,2,0,0,0,0,1,1,1,0,1,0,0,21.55,8.123225806,782.299,5.054065943,0.257526377,1.16,0,0,0,5.833
2614,1,0,0,0,0,0,0,1,0,0,0,1,74.795,8.396833334,888.701,5.741479227,0.292553038,1.999875219,0,0,0,2.84
2614,1,0,0,0,0,0,0,1,0,0,0,1,454.348,8.149032258,1827.077,11.80388527,0.601458676,3.131,0,0,0,3.401
2614,1,0,0,0,0,0,0,1,0,0,0,1,146.89,8.462490387,960.412,6.204770274,0.316159708,0.924,0,0,0,3.607
2614,1,0,0,0,0,0,0,1,0,0,0,1,57.184,8.249677419,564.116,3.644488186,0.185702334,0.824,0,0,0,3.865
2614,1,0,0,0,0,0,0,1,0,0,0,1,74.911,8.304516129,687.022,4.438526053,0.226161975,0.388,0,0,0,4.404
2614,1,0,0,0,0,0,0,1,0,0,0,1,80.824,8.562580645,573.688,3.706328377,0.188853357,1.151,0,0,0,4.481
2614,4,0,0,0,0,0,1,0,0,0,0,0,8498.376,7.70916129,33761.824,218.1192675,11.11411395,91.48617069,0,0,0,47.82
2614,4,0,0,0,0,0,1,0,0,0,0,0,671.5797623,7.651612903,2789.254,18.02005838,0.918199407,7.558186653,0,0,0,73.837
2614,4,0,0,0,0,0,1,0,0,0,0,0,1132.278364,7.651612903,4702.661,30.38168118,1.548077208,12.74304513,0,0,0,94.323
2614,4,0,0,0,0,0,1,0,0,0,0,0,9040.67,7.871612903,39295.96,253.8727176,12.93590587,106.4823069,0,0,0,115.87
2614,3,0,0,0,0,0,0,1,0,0,0,0,585.387,8.181,7064.722,45.64184648,4.006390385,31.902,0,0,0,10.406
2614,3,0,0,0,0,0,0,1,0,0,0,0,300.075,7.52483871,5362.157,34.64237469,3.858,24.194,0,0,0,56.4415
2614,4,0,0,0,0,1,1,1,1,1,0,0,10030.4,7.023548387,48720.5,314.7602385,16.03838669,53.6804,0,0,0,2664.8427
2614,4,0,0,0,0,1,1,1,0,1,0,0,808.94,6.9675,14059,90.8285874,4.628106824,41.49,0,0,15.951,15.951
2614,4,0,0,0,0,1,1,1,0,1,0,0,869.29,7.008064516,7589,49.02896008,2.498236196,21.11,0,0,29.26,29.26
2614,4,0,0,0,0,1,1,1,0,1,0,0,72.16772047,7.614516129,1296,8.372846524,0.426632509,2.22469218,0,0,57.12,57.12
2614,4,0,0,0,0,1,1,1,0,1,0,0,1111.76,7.108666667,14652.05,94.66000456,4.823333991,33.4,0,0,92.327,96.707
2614,4,0,0,0,0,1,1,1,0,1,0,0,768.65,7.785483871,9081,58.66807043,2.989390288,27.34,0,0,23.62,71.506
2614,4,0,0,0,0,1,1,1,0,1,0,0,734.63,6.77483871,10802,69.78664209,3.555929291,42.89,0,0,71.344,71.824
2614,4,0,0,0,0,1,1,1,1,0,0,0,1671.411443,6.703,23671,152.9271991,0.300995534,43.005688,0,0,0,89.322
2614,4,0,0,0,0,1,1,1,1,0,0,0,418.732253,7.295666667,7365,47.58180142,2.424497244,15.906572,0,0,0,166.84
2614,4,0,0,0,0,1,1,1,1,0,0,0,559.264908,7.295666667,8863,57.25967495,2.917626487,25.163603,0,0,0,203.403
2614,4,0,0,0,0,1,1,1,1,1,1,0,381.918348,7.152903226,2551,16.48081133,0.839768156,1.308087,0,0,0,2.12
2614,4,0,0,0,0,1,1,1,1,1,1,0,711.005105,7.096451613,3991,25.78397413,1.313804277,3.282771225,0,0,0,3.826
2614,4,0,0,0,0,1,1,1,1,1,1,0,741.977433,7.268888889,7409,47.86606473,2.438981681,6.094225007,0,0,0,4.165
2614,4,0,0,0,0,1,1,1,1,1,1,0,805.128399,7.096451613,6882,44.46136557,2.265497629,5.660744567,0,0,0,5.665
2614,1,0,0,0,0,1,1,0,0,1,0,0,5.670514,7.564535843,47,0.303644897,0.015472012,0.091785629,0,0,0,31.45
2614,1,0,0,0,0,1,1,0,0,1,0,0,0.080029,7.564535843,1,0.00646053,0.000329192,0.001952886,0,0,0,81.72
2614,1,0,0,0,0,1,1,0,0,1,0,0,3.258485,7.564535843,35,0.22611854,0.011521711,0.068351,0,0,0,105.4643
2614,1,0,0,0,0,1,1,0,0,1,0,0,2.263079,7.564535843,31,0.200276421,0.010204944,0.060539458,0,0,0,158.2663
2614,4,0,0,0,0,1,0,1,0,0,0,0,2232.883333,8.282666667,26181,169.1431287,0.74773151,54.823958,0,0,0,1412.93
2614,4,0,0,0,0,1,0,1,0,0,0,0,4233.294638,8.050117647,135136,873.0501449,0.18128,41.503216,0,0,0,1482.7317
2614,4,0,0,0,0,1,0,1,0,0,0,0,4823.513196,8.135666667,76392.809,493.5380133,0.653807,14.270462,0,0,0,1499.97
2614,4,0,0,0,0,1,0,1,0,0,0,0,2136.322417,8.347096774,36607,236.5006116,1.045498927,68.381163,0,0,0,1534.077
2614,4,0,0,0,0,1,0,1,0,0,0,0,4452.3,8.140967742,38260,247.1798673,1.092708742,39.34,0,0,0,1663.2965
2614,4,0,0,0,0,1,0,1,0,0,0,0,1384.244287,8.252666667,25342,163.7227443,0.723769601,36.88219,0,0,0,1807.2515
2614,4,0,0,0,0,1,0,1,0,0,0,0,4290.297231,8.196441586,43973,284.0888736,1.255872492,30.97958892,0,0,0,1894.6533
2614,4,0,0,0,0,1,0,1,0,0,0,0,2090.396807,8.415357143,35481,229.2260552,1.013340274,103.456122,0,0,0,1113.901
2614,2,0,0,0,0,1,1,1,0,0,0,0,36.37,7.714310345,632,4.083054786,0.208049186,0.33,0,0,0,2.064
2614,2,0,0,0,0,1,1,1,0,0,0,0,14.589216,7.278333333,203,1.311487534,0.066825925,0.157026,0,0,0,2.168
2614,2,0,0,0,0,1,1,1,0,0,0,0,35.160935,7.278333333,346,2.235343285,0.113900346,0.23419,0,0,0,2.494
2614,2,0,0,0,0,1,1,1,0,0,0,0,27.62,8.650322581,356,2.299948582,0.117192263,0.23,0,0,0,2.718
2614,2,0,0,0,0,1,1,1,0,0,0,0,63.94792,6.729354839,483,3.120435857,0.158999616,0.230236643,0,0,0,3.64
2614,2,0,0,0,0,1,1,1,0,0,0,0,36.866,6.919677419,525,3.391778106,0.172825669,0.250257221,0,0,0,3.84
2614,2,0,0,0,0,1,1,1,0,0,0,0,60.954769,6.672,412,2.661738247,0.135627001,0.196392333,0,0,0,4.1
2614,2,0,0,0,0,1,1,1,0,0,0,0,36.54,7.611166667,591,3.818173067,0.194552325,1.42,0,0,0,4.152
2614,2,0,0,0,0,1,1,1,0,0,0,0,57.750804,7.278333333,340,2.196580106,0.111925195,0.120174,0,0,0,4.552
2614,2,0,0,0,0,1,1,1,0,0,0,0,30.956821,6.825,551,3.559751878,0.181384655,0.262650911,0,0,0,5.5
2614,1,0,0,0,0,0,1,0,0,1,1,0,42.705578,6.737741935,337,2.177198517,0.11093762,0.074562,0,0,0,0.944
2614,1,0,0,0,0,0,1,0,0,1,1,0,6.49858,7.123548387,172,1.111211113,0.056620981,0.108366,0,0,0,2.604
2614,1,0,0,0,0,0,1,0,0,1,1,0,11.777331,7.135666667,274,1.770185145,0.09019854,0.156888,0,0,0,3.728
2614,3,0,0,0,0,1,0,0,0,0,0,0,106.863062,7.564535843,1975,12.75954621,0.650153708,3.85694931,0,0,0,183.736
2614,3,0,0,0,0,1,0,0,0,0,0,0,93.719113,7.564535843,1317,8.508517648,0.433545536,2.571950502,0,0,0,333.193
2614,3,0,0,0,0,1,0,0,0,0,0,0,204.347843,7.564535843,2054,13.26992806,0.676159856,4.011227283,0,0,0,371.048
2614,3,0,0,0,0,1,0,0,0,0,0,0,170.330993,7.564535843,2073,13.39267812,0.682414499,4.048332111,0,0,0,451.912
2614,3,0,0,0,0,1,0,0,0,0,0,0,112.26478,7.564535843,1916,12.37837495,0.630731394,3.741729052,0,0,0,452.712
2614,3,0,0,0,0,1,0,0,0,0,0,0,174.08992,7.564535843,1695,10.95059788,0.557980017,3.310141307,0,0,0,365.528
2614,3,0,0,0,0,1,0,0,0,0,0,0,115.76431,7.564535843,1753,11.32530861,0.577073139,3.423408679,0,0,0,427.534
2614,3,0,0,0,0,1,1,1,0,0,0,0,23.942836,7.046129032,667,4.309173327,0.219570898,0.834749,0,0,0,121.399
2614,3,0,0,0,0,1,1,1,0,0,0,0,28.724365,7.213293011,532,3.437001814,0.175130011,1.293818584,0,0,0,132.656
2614,3,0,0,0,0,1,1,1,0,0,0,0,61.943528,7.213293011,3169,20.4734187,1.043208658,7.706975741,0,0,0,1427.69
2614,3,0,0,0,0,1,1,1,0,0,0,0,856.22423,7.213293011,4064,26.2555928,1.337835275,9.88360663,0,0,0,1656.444
2614,3,0,0,0,0,1,1,1,0,0,0,0,79.485638,7.16375,867,5.601279272,0.285409248,1.61,0,0,0,198.852
2614,3,0,0,0,0,1,1,1,0,0,0,0,562.69795,7.213293011,2802,18.10240429,0.922395286,6.814435477,0,0,0,653.677
2614,3,0,0,0,0,0,1,0,0,1,1,1,609.457407,7.859333333,11352.91,73.34581252,3.737284319,5.06,0,0,0,3.812
2614,3,0,0,0,0,0,1,0,0,1,1,1,791.015991,7.232333333,38676,249.8674476,12.73182015,29.32608612,0,0,0,5.8
2614,3,0,0,0,0,0,1,0,0,1,1,1,1786.138221,6.723225806,57292,370.136669,18.86005378,43.44167252,0,0,0,6.57
2614,3,0,0,0,0,0,1,0,0,1,1,1,838.377002,7.792068966,10237,66.13644279,3.369935952,11.81,0,0,0,33.477
2614,3,0,0,0,0,0,1,0,0,1,1,1,507.809417,7.59,11524,74.45114455,3.793605735,8.738075719,0,0,0,51.264
2614,3,0,0,0,0,0,1,0,0,1,1,1,975.422616,7.848,10330,66.73727206,3.400550785,0.64602,0,0,0,91.952
2614,1,0,0,0,0,1,0,0,0,0,1,0,39.4662,7.53,182,1.17581641,0.059912899,0.355425202,0,0,0,79.34
2614,3,0,0,0,0,0,1,0,0,1,1,0,439.037,7.7357,4389.84,28.36069181,1.445099115,10.004,0,0,0,200.007
2614,3,0,0,0,0,0,1,0,0,1,1,0,376.553,8.135483871,4575.37,29.55931389,1.506174061,0.76,0,0,0,224.816
2614,3,0,0,0,0,0,1,0,0,1,1,0,626.859,7.116774194,4037.458,26.08411742,1.329097868,22.172,0,0,0,258.309
2614,3,0,0,0,0,0,1,0,0,1,1,0,601.399,7.598387097,4342.495,28.05481803,1.429513532,7.502,0,0,0,272.618
2614,3,0,0,0,0,0,1,0,0,1,1,0,258.651,7.857666667,4006.861,25.88644459,1.319025588,2.63,0,0,0,319.433
2614,3,0,0,0,0,0,0,1,1,0,1,1,329.09,7.337,2901.6,76.567,0.955182784,12.356,0,0,0,7.577
2614,3,0,0,0,0,0,0,1,1,0,1,1,277.1,7.503,8399,142.32,2.764881514,117.884,0,0,0,10.521
2614,3,0,0,0,0,0,0,1,1,0,1,1,347.462,6.751,3164.078,125.683,1.041588376,17.655,0,0,0,14.068
2614,2,0,0,0,0,1,1,1,1,0,1,0,130.72045,7.432903226,884.632698,2.307217,0.065908,0.059252,0,0,0,10.925
2614,2,0,0,0,0,1,1,1,1,0,1,0,144.141829,7.472903226,1052.898667,8.229573,0.076615,0.280127,0,0,0,39.75
2614,3,0,0,0,0,0,0,1,1,0,1,1,13.3387,7.467,271.0746,1.5728,0.1259,0.0478,0,0,0,1.02
2614,3,0,0,0,0,0,0,1,1,0,1,1,17.80589471,7.536071429,354.076,4.096,0.1679,0.318925563,0,0,0,11.527
2614,3,0,0,0,0,0,0,1,1,0,1,1,76.576,7.127419355,516.629,14.4628,0.3654,5.1817,0,0,0,19.67
2614,5,0,0,0,0,0,1,1,0,0,0,0,555.35,6.968793103,4914.86,31.75259912,1.617931368,7.45,0,0,0,9.05
2614,5,0,0,0,0,0,1,1,0,0,0,0,615.432,5.408387097,4123.93,26.64277235,1.357563737,5.1046,0,0,0,9.759
2614,5,0,0,0,0,0,1,1,0,0,0,0,425.8385,4.591153846,2635.61,17.02743675,0.86762107,2.213,0,0,0,9.878
2614,5,0,0,0,0,0,1,1,0,0,0,0,461.896,7.832580645,3060,11.9166,2.3521,4.7008,0,0,0,279.732
2614,5,0,0,0,0,0,1,1,0,0,0,0,620.686,7.89,2809,18.147628,0.924699628,7.4556,0,0,0,557.344
2614,5,0,0,0,0,0,1,1,0,0,0,0,666.524,5.43,3406,22.00456424,1.121227103,54.3853,0,0,0,563.541
2614,5,0,0,0,0,0,1,1,0,0,0,0,330.9353,6.968793103,3826,24.71798673,1.259487638,25.4357,0,0,0,388.651
2614,5,0,0,0,0,0,1,1,0,0,0,0,1327.587,6.968793103,6364,41.11481117,2.094976302,58.7774,0,0,0,617.42
2614,1,0,0,0,0,1,0,0,0,0,1,1,0.281,6.468387097,33.065,0.213617415,0.010884725,0.015,0,0,0,2.8
2614,2,0,0,0,0,1,0,1,0,0,0,0,25091.78,7.906,36829.03,237.9350431,12.12381286,71.92288702,0,0,0,22.5714
2614,2,0,0,0,0,1,0,1,0,0,0,0,3043.712,6.955,25612.813,165.4723397,8.431526753,50.01889693,0,0,0,62.577
2614,2,0,0,0,0,1,0,1,0,0,0,0,3136.438,7.056129032,21643.914,139.8311498,7.124997942,42.26809072,0,0,0,72.67
2614,2,0,0,0,0,1,0,1,0,0,0,0,4163.456,6.910645161,26145.343,168.9127656,8.606831236,51.05886716,0,0,0,80.666
2614,3,0,0,0,0,1,1,1,1,0,0,0,5.25,8.047857143,269.96,1.744084605,0.088868605,0.527201031,0,0,0,43.331
2614,4,0,0,0,0,1,1,0,0,0,0,0,466.2069,7.947096774,7042,50.61,3.95,3.9158,0,0,0,80.922
2614,4,0,0,0,0,1,1,0,0,0,0,0,848.5569,7.781399685,9038,9.723543251,1.528232966,10.5536,0,0,0,84.466
2614,4,0,0,0,0,1,1,0,0,0,0,0,664.6438,7.781399685,8804,9.471794067,1.488665969,11.0136,0,0,0,91.591
2614,4,0,0,0,0,1,1,0,0,0,0,0,730.4092,7.781399685,8564,9.213589777,1.448084434,15.7631,0,0,0,100.495
2614,4,0,0,0,0,1,1,0,0,0,0,0,715.1406,7.781399685,9515,10.23672428,1.608888766,14.037,0,0,0,111.323
2614,4,0,0,0,0,1,1,0,0,0,0,0,522.4449,7.781399685,11776,12.66922387,1.991200642,5.8172,0,0,0,127.912
2614,4,0,0,0,0,1,1,0,0,0,0,0,960.6047,7.779032258,75866,22.9952,3.6196,0.8962,0,0,0,163.982
2614,4,0,0,0,0,1,1,0,0,0,0,0,903.0502,8.031612903,11307,61.42,4.65,7.2057,0,0,0,270.973
2614,4,0,0,0,0,1,1,0,0,0,0,0,231.5896,7.64425,13405,2.1691,0.1524,0.064,0,0,0,81.082
2614,4,0,0,0,0,1,1,0,0,0,0,0,1181.0775,7.763666667,38784,32.5231,0.81,0.4086,0,0,0,168.047
2614,1,0,0,0,0,0,1,0,0,0,1,0,52.3,7.564535843,446.32,2.883463627,0.146924862,0.871611958,0,0,0,1.15
2614,1,0,0,0,0,0,1,0,0,0,1,0,64.7,7.564535843,565.78,3.655238508,0.186250109,1.104903686,0,0,0,1.59
2614,5,0,0,0,0,1,1,1,1,1,1,0,12018.41061,7.84516129,265801,1717.215261,87.49949654,383.854868,0,0,4.066,2219.859
2614,4,0,0,0,0,0,1,0,0,0,0,0,118.65,7.628666667,3422.91,22.1138118,1.126793735,6.684552083,0,0,0,7.609
2614,4,0,0,0,0,0,1,0,0,0,0,0,1011.613,7.539795699,10508.71,67.89183333,3.459380643,20.52230977,0,0,0,9.925
2614,4,0,0,0,0,0,1,0,0,0,0,0,242.86,7.543666667,7127.06,46.04458298,2.346169359,13.91833375,0,0,0,11.66
2614,3,0,0,0,0,0,1,0,0,1,0,0,23.515128,7.392333333,866,5.594818742,0.872297,0.073991,0,0,0,1727.248
