"","staff","process_1","process_2","process_3","process_4","process_5","process_6","process_7","process_8","process_9","process_10","process_11","COD","pH","water","N","P","Cu","Ni","NH3N","HWsum"
"1","5","1","1","1","1","0","0","0","0","1","1","1",4752.97319,7.740344828,34944,222.6466667,3.480863651,0.602802052,0.008062738,622.925417,31.778
"500","1","1","1","1","1","0","0","0","0","1","0","0",133.8846217,7.493988095,2965.3955,18.8940998,0.295390837,0.178855592,0.022673002,5.913906769,3.746
"907","4","1","1","1","1","0","0","0","0","1","0","0",351.0654,7.706071429,15425,98.28081597,1.536524777,0.142997,0.117937409,30.76217385,104.4
"597","3","1","1","1","1","0","0","0","0","1","1","0",476.131703,7.493988095,2568,16.36208333,0.255805227,0.154886982,0.019634572,16.652186,140.7
"287","4","1","1","1","1","0","0","0","1","1","0","1",299.386279,7.493988095,4594.5868,29.27453742,0.457678863,0.277119036,0.035129573,9.163013156,3.775
"1166","4","1","1","1","1","0","0","0","0","1","1","0",870.383,7.477666667,9801,62.44734375,0.976303361,0.591139919,0.074937085,19.54619552,115.132
"532","4","1","1","1","1","0","0","0","0","1","0","0",2127.88068,7.350571433,8350,53.20225694,0.150861,0.60267,0.063842941,78.563396,273.806
"1054","1","1","1","1","1","0","0","0","0","1","1","0",227.9410848,6.95,121.1808,0.772106833,0.012071138,0.007308929,0.000926532,1.559596896,33.8215
"263","4","1","1","1","1","0","0","0","0","1","1","1",609.954,7.653870968,19827.4,126.3308299,1.975059408,0.525478,0.151597548,74.4175,524.127
"769","1","1","1","1","1","0","0","0","0","1","1","1",47.38421,7.493988095,2961,18.86609375,0.29495299,0.178590481,0.022639395,3.463858,12.303
"150","5","1","1","1","1","0","0","0","0","1","1","0",690.857167,7.538064516,28691,182.8055035,2.857985892,1.730476014,0.219367403,9.264612,300.4928
"30","5","1","1","1","1","0","0","0","0","1","0","0",359.750262,7.388504767,30888,196.80375,1.609363562,0.259970047,0.887584034,13.2270812,258.881
"1051","1","1","1","1","1","0","0","0","0","1","1","0",133.2478016,6.95,70.83881,0.451351446,0.00705644,0.004272589,0.000541624,0.911695485,14.8045
"671","4","1","1","1","1","0","0","0","0","1","1","0",2119.778084,7.493988095,8854,56.41350694,0.881970203,0.534022328,0.067696455,44.613414,409.536
"319","5","1","1","1","1","0","0","0","0","1","1","0",515.097281,7.493988095,11496,73.24708333,1.145146764,0.202915,0.007889,1.690939,614.84
"1074","5","1","1","1","1","0","0","0","0","1","1","0",1947.773,6.803,47004.8,299.4923889,4.682271627,5.5881,0.359392176,813.431,372.858
"699","4","1","1","1","1","0","0","0","0","1","1","1",1923.067376,7.13,8188,52.17006944,0.815628193,0.493853041,0.062604311,142.997164,238.484
"823","2","0","0","1","0","0","0","0","0","0","0","0",12.88017621,7.715806452,1329,8.467760417,0.132385182,0.080157632,0.01016135,0.456835884,4.876
"316","5","1","1","1","1","0","0","0","0","1","1","0",466.328541,7.493988095,12974,82.66420139,1.292374228,2.077778,0.004117,10.920584,573.68
"393","5","1","1","1","1","0","0","0","0","1","0","0",11080.25739,7.493988095,46851,298.5124479,8.29,19.489493,0.080908,185.285357,654.017
"117","4","1","1","1","1","0","0","0","0","1","0","0",41.62,7.493988095,967.987,6.167556059,0.096423728,0.058383405,0.007401094,7.436,35.55
"489","5","1","1","1","1","0","0","0","0","1","1","1",482.450365,7.250322581,18480,76.2074157,1.994936913,0.452364292,0.376400299,12.011302,613.93
"785","2","1","1","1","1","0","0","0","0","1","1","1",50.76297849,7.451333333,2103,13.39932292,0.157825944,0.126840858,0.016079246,5.724207373,1.8
"716","5","1","1","1","1","0","0","0","0","1","0","0",31291.66159,7.493988095,722360,4602.536806,71.95617751,43.56859828,5.523064284,37.946614,211.94
"1092","5","0","0","1","1","0","0","0","0","0","1","0",2339.075,7.481290323,66213.532,442.116,27.058,3.993619215,0.506259474,68.162,371.206
"157","5","1","1","1","1","0","0","0","0","1","1","0",1005.698856,7.508784947,40987,261.149809,4.082822758,2.472099975,0.313380912,4.396428,406.708
"354","4","1","1","1","1","0","0","0","0","1","1","1",4509.36,7.493988095,23544.64,150.0153278,2.345343451,3.69,3.9,94.77,650.8145
"445","4","1","1","1","1","0","0","0","1","1","1","1",714.138,7.305297767,28371.208,180.7679399,10.8384535,0.24064851,0.16236888,302.639,320.705
"670","4","1","1","1","1","0","0","0","0","1","1","0",1703.018219,7.493988095,10391,66.20654514,1.035074811,0.626725324,0.079448144,22.480121,405.813
"680","2","1","1","1","1","0","0","0","0","1","0","0",78.404093,7.493988095,407,2.593211806,0.040542339,0.024547898,0.003111866,1.307415,8.963
"88","2","0","0","1","1","0","0","0","0","1","1","1",85.5,7.493988095,638.08,4.065544444,0.063560825,0.038485314,0.004878671,0.6,1.38
"202","5","1","1","1","1","0","0","0","0","1","1","1",22408.5,7.468,114248.4,727.9368542,11.3805833,6.89080603,0.873527407,691.57,558.961
"383","5","1","1","1","1","0","0","0","0","1","0","0",7342.531887,7.493988095,31243,199.0656424,3.516575,10.89401244,0.05904423,115.861583,483.905
"766","4","1","0","0","1","0","0","0","0","0","0","0",65.110892,7.493988095,2180,13.88993056,0.217155528,0.131485055,0.016667977,0.597757,60.6
"390","5","1","1","1","1","0","0","0","0","1","0","0",7874.239262,7.493988095,42993,273.9310938,5.44791219,14.99107885,0.081249834,183.003792,588.197
"978","4","0","0","1","0","0","0","0","0","0","0","0",27.9517,7.493988095,462.5382,2.94707499,0.046074645,0.027897642,0.003536503,0.922442822,0.335
"735","1","1","1","1","1","0","1","0","0","1","0","1",59.296442,7.493988095,711,4.53015625,0.070824578,0.042883428,0.005436207,4.769251,10.86
"891","5","1","1","1","1","0","0","0","0","1","1","1",35622.5,7.06,166343,1059.859045,16.56986328,10.03285252,192.0465189,3227.86,673.1815
"1162","4","1","1","1","1","0","0","0","0","1","1","0",880.095,7.384375,8298,52.8709375,0.826585582,0.500487608,0.063445356,16.54875323,97.155
"15","5","1","1","1","1","0","0","0","0","1","1","1",14079.20434,7.914666667,72492,461.8847917,7.221118584,0.681897,0.016726305,948.866622,572.116
"205","5","1","1","1","1","0","0","0","0","1","1","1",16430.855,7.3655111,112074,714.0826042,11.1639856,6.759658734,0.856902246,1504.3919,580.0665
"153","5","1","1","1","1","0","0","0","0","1","1","0",937.788488,7.533870968,30988,197.4409028,3.086796097,1.869017835,0.236929946,12.033001,328.8084
"705","4","1","1","1","1","0","0","0","0","1","1","1",2083.186215,7.13,8429,53.70560764,0.839634836,0.508388774,0.064446964,102.204545,270.26
"168","5","0","0","1","0","0","0","0","0","0","0","0",1815.3133,6.835714286,49432,314.9573611,4.924051396,0.9613,0.002,185.6369,476.1195
"1088","5","0","0","1","1","0","0","0","0","0","1","0",2257.099,7.603724968,46901.285,550.457,34.082,2.828815611,0.358600714,234.52,303.178
"302","5","1","1","1","1","0","0","0","0","1","1","0",881.744039,7.493988095,11366,72.41878472,1.132197123,2.248985063,0.005726111,4.287834691,443.81
"689","2","1","1","1","1","0","0","0","0","1","0","0",167.9884964,7.493988095,886,5.645173611,0.088256788,0.053438421,0.006774233,3.10484032,24.35
"1136","2","1","0","1","0","0","0","0","0","0","0","0",269.456,7.942190871,9838.045,62.683377,0.979993511,0.636,0.567,19.6200746,8.46
"208","5","1","1","1","1","0","0","0","0","1","1","1",26726.1,7.632333333,172499.4,1099.084719,17.18311845,10.40417114,1.318906467,3040.49,697.2292
"795","2","1","1","1","1","0","0","0","0","1","1","1",47587.72144,7.0996,1811,11.53883681,49.005319,0.109229098,0.013846655,2166.53382,11.315
"1102","5","1","1","1","1","0","0","0","0","1","0","0",12588.69888,7.726,29475,187.8007813,2.936082192,2.140004,0.225361758,438.629599,606.105
"439","4","1","1","1","1","0","0","0","1","1","1","1",310.819,7.517142857,12437.286,79.24451323,4.55,0.19,0.06,202.731,198.51
"477","5","1","1","1","1","0","0","0","0","1","1","1",605.425906,7.509354839,30239,124.6989201,1.614891,0.740208,0.615907394,17.705204,452.864
"859","4","1","1","1","1","0","0","0","0","1","1","0",1563.66,7.130666667,8418.13,53.63634913,0.838552047,0.507733158,0.064363853,93.53,8.42
"948","4","1","1","1","1","0","0","0","0","1","1","0",700.087125,7.493988095,5169,32.93442708,0.514897671,0.739205,0.039521456,2.537962,94.317
"142","5","1","1","1","1","0","0","0","0","1","1","0",983.520508,7.583,38328,244.2079167,3.817952782,2.311724396,0.293050567,10.891533,256.0054
"462","4","1","1","1","1","0","0","0","0","1","0","0",981.8100095,7.493988095,21746,138.5552431,2.166176195,1.31159358,0.166266897,43.36818364,156.715
"691","2","1","1","1","1","0","0","0","0","1","0","0",142.64065,7.493988095,616,3.924861111,0.061361378,0.037153575,0.00470985,3.731736,29.402
"279","2","1","1","1","1","0","0","0","0","1","0","0",21.336602,7.910922607,602.66,3.839864931,0.060032546,0.036348983,0.004607855,3.350208,16.182
"392","5","1","1","1","1","0","0","0","0","1","0","0",7157.838238,7.493988095,34498,219.8049653,4.371457557,12.028987,0.065195654,159.658564,610.88
"100","2","0","0","1","1","0","0","0","0","1","1","1",88,7.493988095,922.42,5.877224653,0.09188468,0.055635066,0.007052695,0.705,12.054
"906","4","1","1","1","1","0","0","0","0","1","0","0",258.0559,7.687741935,12535.23,79.86856615,1.248667195,0.056532,0.095842628,24.99908749,97.247
"250","4","0","1","1","0","0","0","0","0","0","0","0",33.999454,7.536363636,565,3.599913194,0.056281134,0.034077549,0.004319912,1.126783029,16.157
"991","5","1","1","1","1","0","0","0","0","1","0","0",1878.999,7.083666667,16824,107.1945833,1.675882843,1.014726864,0.0205,202.086,97.5861
"391","5","1","1","1","1","0","0","0","0","1","0","0",6962.206748,7.493988095,37352,237.9893056,4.733105764,13.02413829,0.070589254,149.132403,597.877
"357","4","1","1","1","1","0","0","0","0","1","1","1",1143.45,7.493988095,8284.49,52.78485816,0.825239815,1.75,1.8,62.1,668.971
"78","4","1","1","1","1","0","0","0","0","1","0","0",757.3430937,7.666521739,18420.05,117.3638602,1.834869577,7.623682182,0.140837145,36.73522078,86.092
"275","2","1","1","1","1","0","0","0","0","1","0","0",9.79,7.88,251.9,1.604987847,0.025092421,0.015193158,0.001925992,1.784,10.96
"1079","5","0","0","1","1","0","0","0","0","0","1","0",2791.62,7.725,39570.41,274.4659479,29.49495314,2.386659418,0.302549862,9.59,129.963
"964","4","0","0","1","0","0","0","0","0","0","1","0",52492.16748,7.493988095,1069351,4584.817642,17.72533832,40.32020443,7.618780544,3888.690702,116.1
"632","4","1","1","1","1","0","0","0","0","1","1","1",423.9945903,7.493988095,5647.175,35.98113238,0.562529939,0.340605099,0.043177516,11.26219638,167.962
"955","4","1","1","1","1","0","0","0","0","1","1","0",331.385394,7.493988095,9526,60.69517361,0.948909888,1.477957,0.072834474,3.484022,138.915
"592","3","1","1","1","1","0","0","0","0","1","1","0",385.93828,7.493988095,2427,15.46369792,0.241759847,0.146382673,0.018556505,23.722646,107.125
"502","1","1","1","1","1","0","0","0","0","1","0","0",231.2576182,7.493988095,5122.0991,32.6355967,0.510225749,0.308935542,0.039162859,10.21503423,7.59
"813","5","1","1","1","1","0","0","0","0","1","1","0",207.1425444,7.493988095,11143,70.99793403,1.109983507,0.672081636,0.085197831,55.38821719,38.742
"185","1","0","0","0","1","0","0","0","0","0","1","0",25.3305,7.611333333,356.2561,2.269895637,0.035487606,0.021487318,0.002723885,0.4984,0.85
"430","4","1","1","1","1","0","0","0","1","1","1","1",198.464734,7.260645161,9504.669,60.55926255,3.631002,0.080619917,0.054395374,73.750308,128.25
"660","4","1","1","1","1","0","0","0","0","1","1","0",1682.41782,7.493988095,7345,46.79887153,0.731654748,0.443008132,0.05615885,23.442137,260.332
"800","2","1","1","1","1","0","0","0","0","1","1","1",24.106553,7.7,1125,7.16796875,0.084429,0.067853526,0.008601594,3.547232,0.152
"167","5","0","0","1","0","0","0","0","0","0","0","0",2324.7589,7.81314386,103328,658.3572222,10.29277356,7.6881,0.0016,144.2511,407.25
"752","4","1","0","0","1","0","0","0","0","0","0","0",55.33886,7.493988095,2547,16.22828125,0.253713362,0.153620383,0.019474008,0.515281,24.92
"370","5","1","1","1","1","0","0","0","0","1","0","0",6777.245842,7.493988095,29397,187.3038021,5.094979,10.25033715,0.055555587,90.107103,320.901
"786","2","1","1","1","1","0","0","0","0","1","1","1",34.092128,7.132666667,1374,8.754479167,0.10478,0.082871773,0.010505413,1.258009,3.517
"755","4","1","0","0","1","0","0","0","0","0","0","0",63.651822,7.493988095,3244,20.66923611,0.323143363,0.195659412,0.024803174,0.461285,29.28
"1080","5","0","0","1","1","0","0","0","0","0","1","0",2826.74,6.825806452,47108.56,326.75162,35.11373195,2.841317246,0.36018551,19.85,206.2577
"587","3","1","1","1","1","0","0","0","0","1","1","0",309.107639,7.493988095,2114,13.46940972,0.210581094,0.127504315,0.016163351,23.922666,92.35
"514","4","0","1","1","0","0","0","0","0","0","0","0",14.379,7.493988095,3120.292,19.88102715,0.310820484,0.188198057,0.195,6.222817827,3.111
"1135","2","1","0","1","0","0","0","0","0","0","0","0",488.096,7.803076923,9946.091,63.37179509,0.990756257,1.442,0.986,19.83555141,8.442
"170","5","0","0","1","0","0","0","0","0","0","0","0",1566.7223,7.623166667,57888,368.835,5.766375773,3.2764,3e-04,115.4464,518.7445
"673","4","1","1","1","1","0","0","0","0","1","1","0",2075.540025,7.493988095,10350,65.9453125,1.030990693,0.624252439,0.079134663,29.734914,422.906
"949","4","1","1","1","1","0","0","0","0","1","1","0",144.254856,7.493988095,4561,29.06053819,0.454333193,0.70763824,0.034872773,6.040708218,96.9465
"926","4","1","1","1","1","0","0","0","0","1","1","1",568.345548,7.87,10167,50.660981,0.566801394,2.796842,7.4e-05,1.191213,112.981
"188","1","0","0","0","1","0","0","0","0","0","1","0",52.0904,7.986785714,532.464,3.392609167,0.053040138,0.032115164,0.004071146,4.1323,17
"1075","5","1","1","1","1","0","0","0","0","1","1","0",2038.129,6.830322581,48196.4,307.0847014,4.800970034,5.8312,0.368502984,664.291,417.499
"258","4","1","1","1","1","0","0","0","0","1","1","1",309.604,7.338333333,21186.2,134.9884618,2.110413046,0.51397,0.161986744,37.78077,425.246
"3","5","1","1","1","1","0","0","0","0","1","1","1",4056.753621,7.368,32861,209.3747743,3.273370548,0.840627,0.009179,466.169236,139.131
"312","5","1","1","1","1","0","0","0","0","1","1","0",980.15529,7.493988095,11215,71.45668403,1.117155616,2.219106764,0.005650039,4.230869793,523.01
"822","2","0","0","1","0","0","0","0","0","0","0","0",1.6,7.747956357,321,2.045260417,0.031975653,0.019360873,0.002454321,0.07,4.737
"281","2","1","1","1","1","0","0","0","0","1","0","0",25.82,7.613043478,476.79,3.037880729,0.047494305,0.028757229,0.00364547,1.951,21.3985
"862","4","1","1","1","1","0","0","0","0","1","1","0",858.28,7.057419355,7015.56,44.69983542,0.698838364,0.423138207,0.053639998,45.02,10.6
"983","4","0","0","1","0","0","0","0","0","0","0","0",70.5992,7.493988095,542.3237,3.455430519,0.054022289,0.032709845,0.004146532,1.081559543,1.057
"448","4","1","1","1","1","0","0","0","1","1","1","1",623.413,7.305297767,22242.696,141.7199554,8.497221066,0.188665624,0.127295307,224.712,347.57
"469","4","1","1","1","1","0","0","0","0","1","0","0",932.3718617,7.493988095,20651,131.5784201,2.057100368,1.245549481,0.157894679,41.1844183,186.235
"245","4","0","1","1","0","0","0","0","0","0","0","0",125.961504,8.332580645,1757,11.19477431,0.175019386,0.105972129,0.013433778,3.503996075,10.881
"989","5","1","1","1","1","0","0","0","0","1","0","0",2045.478,7.573870968,14175,90.31640625,1.412008993,0.854954428,0.0264,130.3382,63.723
"476","5","1","1","1","1","0","0","0","0","1","1","1",362.074811,7.4414894,21154,87.23439782,2.283598239,0.517820035,0.430864281,27.421653,414.151
"386","5","1","1","1","1","0","0","0","0","1","0","0",6114.352007,7.493988095,35223,224.4243229,4.463326846,12.28178472,0.066565788,143.497182,508.707
"143","5","1","1","1","1","0","0","0","0","1","1","0",562.537975,7.508784947,26785,170.6613715,2.668124224,1.615517062,0.204794392,13.189503,271.5185
"986","4","0","0","1","0","0","0","0","0","0","0","0",57.9972,7.493988095,452.5226,2.883260316,0.045076965,0.027293559,0.003459925,0.902468648,0.152
"796","2","1","1","1","1","0","0","0","0","1","1","1",40.359833,7.101,1634,10.41107639,0.24067,0.098553477,0.012493337,1.38337,11.763
"1126","2","1","0","1","0","0","0","0","0","0","0","0",267.985,7.958064516,7579.124,48.2905991,0.754976455,0.827,0.396,15.11509434,5.587
"943","4","1","1","1","1","0","0","0","0","1","1","0",189.34723,7.493988095,3529,22.48512153,0.351532962,0.448306,0.026982244,6.092453,71.054
"23","5","1","1","1","1","0","0","0","0","1","0","0",319.702195,7.41413919,19318,123.0851736,0.09008,0.069158,0.094276,2.224424,135.837
"376","5","1","1","1","1","0","0","0","0","1","0","0",9077.186293,7.493988095,32393,206.3928993,3.218238,11.29500191,0.061217544,136.33634,384.371
"506","1","1","1","1","1","0","0","0","0","1","0","0",195.8954999,7.493988095,4338.8675,27.6452148,0.432205992,0.261695519,0.033174379,8.653030558,14.619
"131","3","0","0","0","1","0","0","0","0","0","0","0",14.5,7.493988095,338.37,2.155933854,0.033705925,0.020408531,0.00258713,0.51,9.58
"968","4","0","0","1","0","0","0","0","0","0","1","0",83059.85403,7.493988095,8743,37.48540998,0.144922138,0.329657472,0.062291052,4688.274845,197.59
"158","5","1","1","1","1","0","0","0","0","1","1","0",1082.636291,7.50325,46765,297.9644965,4.658384519,2.820595684,0.357558698,11.104057,410.8688
"4","5","1","1","1","1","0","0","0","0","1","1","1",6024.668716,7.251612903,45763,291.5802257,4.558572667,0.732356,0.006949,738.052896,297.965
"73","4","1","1","1","1","0","0","0","0","1","1","0",2676.79,7.493988095,26496.78,168.8249698,2.639413873,1.59813329,0.202590702,214.13,362.7025
"155","5","1","1","1","1","0","0","0","0","1","1","0",1138.319242,7.6122361,40960,260.9777778,4.080133217,2.47047149,0.313174474,12.234648,343.02
"380","5","1","1","1","1","0","0","0","0","1","0","0",6849.93713,7.493988095,29229,186.2333854,4.470009,5.95,0.06,80.407281,416.5505
"118","4","1","1","1","1","0","0","0","0","1","0","0",0.021469985,7.493988095,0.564,0.003593542,5.62e-05,3.4e-05,4.31e-06,0.021,35.62
"317","5","1","1","1","1","0","0","0","0","1","1","0",944.316092,7.493988095,11267,71.78800347,1.122335473,2.22939598,0.005676236,4.250486844,586.3868
"749","1","1","1","1","1","0","1","0","0","1","0","1",690.5368056,7.493988095,9022,57.48392361,0.898705124,0.544155122,0.06898096,68.51687106,30.85
"472","4","1","1","1","1","0","0","0","0","1","0","0",1012.421027,7.493988095,22424,142.8751389,2.233713556,1.352486638,0.171450791,44.72032327,212.2462
"108","4","1","1","1","1","0","0","0","0","1","0","0",0.023,7.493988095,0.681,0.00433901,6.78e-05,4.11e-05,5.21e-06,0.004511241,17.63
"831","2","0","0","1","0","0","0","0","0","0","0","0",4.6,7.594333333,762,4.855104167,0.075904822,0.045959455,0.005826146,0.19,53.385
"104","2","0","0","1","1","0","0","0","0","1","1","1",57.6,7.493988095,336.1,2.141470486,0.033479804,0.020271618,0.002569774,0.296,14.83
"402","4","1","1","1","1","0","0","0","0","1","0","0",154.140932,7.026451613,8160,51.99166667,0.29323,1.096652,0.062390227,4.638851,158.973
"675","4","1","1","1","1","0","0","0","0","1","1","0",1105.683933,7.493988095,10975,69.92751736,1.093248585,0.661948843,0.083913326,4.340423,461.324
"387","5","1","1","1","1","0","0","0","0","1","0","0",7815.666549,7.493988095,31239,199.0401563,3.087069,10.89261769,0.05903667,102.214464,513.03
"304","5","1","1","1","1","0","0","0","0","1","1","0",388.963572,7.493988095,10196,64.96409722,1.015650349,1.815767,0.00654,2.861249,449.7767
"775","1","1","1","1","1","0","0","0","0","1","1","1",48.90612,7.493988095,4204,26.78590278,0.418771485,0.253561087,0.0321432,0.461896,24.658
"453","4","1","1","1","1","0","0","0","0","1","0","0",819.2284844,7.493988095,18145,115.6113715,1.807471124,1.094401982,0.138734151,36.18668684,73.671
"860","4","1","1","1","1","0","0","0","0","1","1","0",1652.95,7.489677419,8469.2,53.96174306,0.843639264,0.510813407,0.064754328,123.72,8.77
"1099","5","1","1","1","1","0","0","0","0","1","0","0",7462.9151,7.481774194,40303,256.791684,4.014687721,2.611079361,0.308151143,634.60577,589.113
"119","4","1","1","1","1","0","0","0","0","1","0","0",0.218,7.493988095,3.946,0.025142049,0.000393071,0.000238,3.02e-05,0.008,39.52
"654","4","1","1","1","1","0","0","0","0","1","1","1",549.545671,7.330645161,6957,44.32671875,0.68688,0.419606205,0.053192256,22.379319,387.173
"861","4","1","1","1","1","0","0","0","0","1","1","0",799.35,7.063571429,6603.31,42.07317309,0.657773058,0.39827366,0.050487992,37.95,10.2
"1055","1","1","1","1","1","0","0","0","0","1","1","0",224.5402782,6.95,119.372822,0.760587251,0.01189104,0.007199882,0.000912708,1.536328219,34.082
"1110","5","1","1","1","1","0","0","0","0","1","0","0",8353.631,7.481774194,37627,239.7414757,3.74812433,2.437711414,0.287690819,424.92884,653.906
"105","4","1","1","1","1","0","0","0","0","1","0","0",87.29,7.493988095,1358.41,8.655147049,0.135314789,0.081931474,0.010386214,21.127,11.17
"727","5","1","1","1","1","0","0","0","0","1","0","0",922.516969,7.493988095,31084,198.0525694,3.096358909,1.874808003,0.237663949,12.800894,250.2
"657","4","1","1","1","1","0","0","0","0","1","1","1",12452.42503,7.625731567,209108,1332.337431,33.02643419,12.61219122,1.59881074,959.6680777,545.401
"83","4","1","1","1","1","0","0","0","0","1","0","0",663.5143364,7.666521739,16137.953,102.8234158,1.607543899,6.679168881,0.123388548,32.18402047,143.379
"939","4","1","1","1","1","0","0","0","0","1","1","1",359.827,7.770555556,12934,86.68695733,0.721059233,2.652893688,0.000355834,5.641087529,346.34
"94","2","0","0","1","1","0","0","0","0","1","1","1",252.4,7.493988095,1541.06,9.818906597,0.153509036,0.092947871,0.011782731,5.169,8.13
"29","5","1","1","1","1","0","0","0","0","1","0","0",64.73453,7.41,26213,167.0168576,1.365781114,0.220622729,0.753245283,11.22511912,251.977
"1067","5","1","1","1","1","0","0","0","0","1","1","0",2172.676,6.849575773,31205.9,198.8292587,3.108501689,3.0731,0.238595979,307.6259,316.936
"306","5","1","1","1","1","0","0","0","0","1","1","0",431.408639,7.493988095,10641,67.79942708,1.059977968,0.477004,0.005261,3.56228,465.69
"573","4","1","1","1","1","0","0","0","0","1","1","1",6369.554733,7.769666667,18532,118.0771528,1.84602121,1.117743595,0.141693099,71.020329,297.241
"737","1","1","1","1","1","0","1","0","0","1","0","1",40.985086,7.493988095,552,3.517083333,0.05498617,0.033293463,0.004220515,6.26428,11.82
"165","5","1","1","1","1","0","0","0","0","1","1","0",717.690417,7.508784947,39670,252.7585069,3.951632928,2.392666113,0.303311313,15.73298,636.21
"1111","5","1","1","1","1","0","0","0","0","1","0","0",8522.0705,7.481774194,36959,235.4852951,3.681583095,2.394434214,0.282583383,447.7612,666.457
"584","3","1","1","1","1","0","0","0","0","1","1","0",251.290836,7.493988095,1945,12.39262153,0.19374656,0.117311207,0.0148712,14.032143,87.512
"164","5","1","1","1","1","0","0","0","0","1","1","0",1279.256082,7.508784947,42931,273.536059,4.276469706,2.589350868,0.328244466,7.849645,464.2075
"359","4","1","1","1","1","0","0","0","0","1","1","1",2788.69,7.493988095,17371.69,110.6842054,1.730439683,2.04,2.1,269.66,706.715
"267","4","1","1","1","1","0","0","0","0","1","1","1",644.229,7.223225806,35057.8,223.3717465,3.492199568,0.83323,0.268047072,14.23441,679.626
"642","4","1","1","1","1","0","0","0","0","1","1","1",167.532812,7.895789474,3434,21.87982639,0.217327,0.207119119,0.026255887,26.18622,234.096
"352","4","1","1","1","1","0","0","0","0","1","1","1",2198.9,7.493988095,13466.36,85.80128681,1.341419501,1.27,2.09,54.31,530.73
"242","4","0","1","1","0","0","0","0","0","0","0","0",62.524812,7.757,1926,12.2715625,0.19185392,0.116165237,0.014725929,3.841033831,9.034
"630","4","1","1","1","1","0","0","0","0","1","1","1",368.4268921,7.493988095,4907.07,31.26553281,0.488806135,0.295966224,0.037518776,9.786200353,163.07
"16","5","1","1","1","1","0","0","0","0","1","1","1",9532.587318,7.219677419,78801,502.0827604,7.84957465,0.2,0.018182,1022.191264,604.351
"373","5","1","1","1","1","0","0","0","0","1","0","0",7841.358559,7.493988095,32938,209.8653819,4.906154,11.48503606,0.062247506,111.972467,358.1342
"701","4","1","1","1","1","0","0","0","0","1","1","1",1507.898707,7.13,9737,62.03956597,0.969928153,0.587279807,0.07444775,104.1420922,257.38
"1169","4","1","1","1","1","0","0","0","0","1","1","0",767.3275,7.408709677,8793,56.02484375,0.875893832,0.530343159,0.067230057,17.53593483,129.788
"1058","1","1","1","1","1","0","0","0","0","1","1","0",143.298342,6.95,76.182,0.485395729,0.007588689,0.00459486,0.000582477,0.98046234,44.506
"774","1","1","1","1","1","0","0","0","0","1","1","1",56.11141,7.493988095,4919,31.34154514,0.489994514,0.296685773,0.037609991,4.054304,21.2444
"335","5","1","1","1","1","0","0","0","0","1","0","0",4165.21,7.493988095,25236,160.791875,2.513824264,1.522090296,0.192950953,50.32831244,466.24
"593","3","1","1","1","1","0","0","0","0","1","1","0",96.17997203,7.493988095,615,3.918489583,0.061261766,0.037093261,0.004702205,4.439052248,109.412
"678","2","1","1","1","1","0","0","0","0","1","0","0",83.463712,7.493988095,414,2.6378125,0.041239628,0.024970098,0.003165387,2.455919,6.32
"677","4","1","1","1","1","0","0","0","0","1","1","0",3415.779289,7.493988095,16710,106.4682292,1.664527003,1.00785104,0.12776234,73.889079,587.717
"724","5","1","1","1","1","0","0","0","0","1","0","0",729.765543,7.493988095,23301,148.4629688,2.32107383,1.405382231,0.178156211,18.897014,237.028
"464","4","1","1","1","1","0","0","0","0","1","0","0",723.1965755,7.493988095,16018,102.0591319,1.595595065,0.966113582,0.122471404,31.94479746,168.262
"681","2","1","1","1","1","0","0","0","0","1","0","0",91.409167,7.493988095,486,3.0965625,0.048411737,0.029312723,0.003715889,0.801746,11.4
"120","4","1","1","1","1","0","0","0","0","1","0","0",0.025,7.493988095,0.596,0.003797431,5.94e-05,3.59e-05,4.56e-06,0.003948164,40.45
"540","4","1","1","1","1","0","0","0","0","1","0","0",2369.904443,7.131935484,8870,56.51545139,0.263802532,0.493346474,0.067818789,14.663516,340.193
"475","5","1","1","1","1","0","0","0","0","1","1","1",326.160138,7.363809524,1151321,25.82,219.347611,29.881648,23.45008487,456.760112,353.437
"175","5","0","0","1","0","0","0","0","0","0","0","0",495.0868,7.08440678,47337,301.6090104,4.715362942,1.0689,0.002132435,108.0315,698.948
"763","4","1","0","0","1","0","0","0","0","0","0","0",58.806049,7.493988095,2803,17.85939236,0.279214195,0.16906083,0.021431349,0.798393,49.474
"201","5","1","1","1","1","0","0","0","0","1","1","1",14603.1,7.243,102337,652.0430382,10.19405745,6.172378927,0.782454496,1268.36,552.4277
"479","5","1","1","1","1","0","0","0","0","1","1","1",576.724547,7.957666667,20049,82.67762323,2.475373,0.38875,0.408357662,17.490823,488.301
"665","4","1","1","1","1","0","0","0","0","1","1","0",916.046256,7.493988095,8524,54.31090278,0.849098036,0.514118627,0.065173321,22.66934,361.144
"951","4","1","1","1","1","0","0","0","0","1","1","0",472.366033,7.493988095,5033,32.06789931,0.501350354,0.780868946,0.038481619,6.665837418,107.5445
"583","3","1","1","1","1","0","0","0","0","1","1","0",292.471588,7.493988095,3122,19.89190972,0.310990623,0.188301074,0.023870379,19.221636,87.385
"770","1","1","1","1","1","0","0","0","0","1","1","1",52.24645,7.493988095,4469,28.47435764,0.445168832,0.269544363,0.034169354,0.367267,17.5575
