industry,time,staff,process_1,process_2,process_3,process_4,process_5,process_6,process_7,process_8,process_9,process_10,process_11,COD,pH,water,N,P,NH3N,Cr6,Cr,Fe,Cu ,Ni,Zn,HW17,HWsum
2614,202205,3,0,0,0,0,1,1,1,0,1,1,0,745.091324,7.086774194,3506,22.65061722,1.154146278,6.846817358,0,0,0,0,0,0,0,438.208
2614,202209,3,0,0,0,0,1,1,1,0,1,1,0,472.27591,6.907333333,2191,14.15502063,0.721259126,4.278772627,0,0,0,0,0,0,0,477.066
2614,202202,3,0,0,0,0,1,1,1,0,1,1,0,1686.189866,6.971785714,1130,7.300398589,0.371986678,2.206760871,0,0,0,0,0,0,0,677
2614,202206,3,0,0,0,0,1,1,1,0,1,1,0,880.097607,6.849333333,7050,45.54673456,2.320801843,13.76784437,0,0,0,0,0,0,0,1203.327
2614,202109,3,0,0,0,0,1,1,1,0,0,0,0,6.554,7.564535843,259.56,1.616,0.013,0.189,0,0,0,0,0,0,0,0.004
2614,202208,3,0,0,0,0,1,1,1,0,0,0,0,4.317,7.564535843,138.534,1.237,0.017043165,0.328,0,0,0,0,0,0,0,1.606
2614,202106,3,0,0,0,0,1,1,1,0,0,0,0,54.269,7.564535843,2227.187,6.27,0.274,6.822,0,0,0,0,0,0,0,8.126
2614,202108,3,0,0,0,0,1,1,1,0,0,0,0,7.98,7.564535843,610.17,3.7,0.011,0.41,0,0,0,0,0,0,0,28.538
2614,202207,3,0,0,0,0,1,1,1,0,0,0,0,11.775,7.564535843,1287.799,4.309,0.217,0.929,0,0,0,0,0,0,0,111.334
2614,202107,3,0,0,0,0,1,1,1,0,0,0,0,19.607,7.564535843,1092.383,4.79,0.139204,0.703,0,0,0,0,0,0,0,141.639
2614,202206,3,0,0,0,0,1,1,1,0,0,0,0,10.89,7.564535843,1633.36,5.624,0.311,1.06,0,0,0,0,0,0,0,241.093
2614,202204,3,0,0,0,0,1,1,1,0,0,0,0,10.751,7.564535843,1584.94,6.64,0.239,0.842,0,0,0,0,0,0,0,281.221
2614,202111,3,0,0,0,0,1,1,1,0,0,0,0,24.605,7.564535843,1715.664,13.604,0.23,0.952,0,0,0,0,0,0,0,289.049
2614,202112,3,0,0,0,0,1,1,1,0,0,0,0,22.055,7.564535843,1752.408,8.786,0.121,0.696,0,0,0,0,0,0,0,297.416
2614,202202,3,0,0,0,0,1,1,1,0,0,0,0,19.858,7.564535843,1943.173,5.587,0.165,1.066,0,0,0,0,0,0,0,310.985
2614,202212,3,0,0,0,0,1,1,1,0,0,0,0,33.741,7.564535843,2539.575,4.115,0.123,1.019,0,0,0,0,0,0,0,356.855
2614,202210,3,0,0,0,0,1,1,1,0,0,0,0,17.505,7.564535843,1400.706,8.976,0.123,0.6,0,0,0,0,0,0,0,378.284
2614,202205,3,0,0,0,0,1,1,1,0,0,0,0,15.383,7.564535843,2352.178,5.831,0.425,1.195,0,0,0,0,0,0,0,485.337
2614,202209,3,0,0,0,0,1,1,1,0,0,0,0,36.969,7.564535843,1851.105,13.024,0.419,2.553,0,0,0,0,0,0,0,569.698
2614,202211,3,0,0,0,0,1,1,1,0,0,0,0,17.947,7.564535843,2489.214,7.342,0.198,0.894,0,0,0,0,0,0,0,602.511
2614,202204,4,0,0,0,0,1,1,0,0,0,1,0,2361.749,7.149333333,50509.772,379.6656807,28.242,36.592,0,0,0,0,0,0,0,50.472
2614,202203,4,0,0,0,0,1,1,0,0,0,1,0,2082.094,6.943225806,42199.43,317.1995177,15.444,35.693,0,0,0,0,0,0,0,52.084
2614,202201,4,0,0,0,0,1,1,0,0,0,1,0,1966.273,7.179966032,38173.452,286.9375383,16.023,35.291,0,0,0,0,0,0,0,60.234
2614,202207,4,0,0,0,0,1,1,0,0,0,1,0,1702.116,7.448387097,39395.967,360.563,15.825,103.999,0,0,0,0,0,0,0,75.336
2614,202208,4,0,0,0,0,1,1,0,0,0,1,0,1726.075,7.510967742,25795.68,183.243,13.749,27.844,0,0,0,0,0,0,0,93.777
2614,202202,4,0,0,0,0,1,1,0,0,0,1,0,1961.154,7.234285714,41694.614,313.4049785,10.444,51.276,0,0,0,0,0,0,0,98.493
2614,202205,4,0,0,0,0,1,1,0,0,0,1,0,2916.225,7.298387097,46935.998,127.557,14.069,45.527,0,0,0,0,0,0,0,101.347
2614,202108,4,0,0,0,0,1,1,0,0,0,1,0,1375.146,6.835,22972.827,172.6793382,1.354,28.124,0,0,0,0,0,0,0,112.581
2614,202111,4,0,0,0,0,1,1,0,0,0,1,0,1942.186,6.863666667,29992.432,225.4434471,11.379,40.048,0,0,0,0,0,0,0,121.267
2614,202206,4,0,0,0,0,1,1,0,0,0,1,0,2499.814,7.485666667,41049.385,308.555,17.145,62.57,0,0,0,0,0,0,0,122.552
2614,202211,4,0,0,0,0,1,1,0,0,0,1,0,1406.096,8.099666667,22515.48,249.539,3.94,13.231,0,0,0,0,0,0,0,129.842
2614,202112,4,0,0,0,0,1,1,0,0,0,1,0,3420.86,7.111290323,36556.923,274.7866107,29.229,21.22,0,0,0,0,0,0,0,154.065
2614,202209,4,0,0,0,0,1,1,0,0,0,1,0,943.253,7.208666667,24183.653,246.17,10.993,112.484,0,0,0,0,0,0,0,172.112
2614,202109,4,0,0,0,0,1,1,0,0,0,1,0,2673.226,6.639565217,22399.072,168.3666067,7.704,40.448,0,0,0,0,0,0,0,181.608
2614,202212,4,0,0,0,0,1,1,0,0,0,1,0,1606.963,7.919354839,28539.478,209.404,4.541,34.502,0,0,0,0,0,0,0,282.792
2614,202207,4,0,0,0,0,0,1,0,1,1,1,1,1345.913959,7.564535843,16699.418,107.8870864,5.497310648,32.61205506,0,0,0,0,0,0,0,418.481
2614,202206,4,0,0,0,0,0,1,0,1,1,1,1,2867.276174,7.564535843,35575.709,229.8379255,11.71122993,69.47529432,0,0,0,0,0,0,0,563.243
2614,202112,4,0,0,0,0,0,1,0,1,1,1,1,2023.489519,7.564535843,25106.432,162.2008502,8.264830305,49.0299927,0,0,0,0,0,0,0,734.274
2614,202111,4,0,0,0,0,0,1,0,1,1,1,1,1841.715892,7.564535843,22851.077,147.6300622,7.522386044,44.62554211,0,0,0,0,0,0,0,770.367
2614,202204,4,0,0,0,0,0,1,0,1,1,1,1,3197.129595,7.564535843,39668.363,256.2786383,13.05849786,77.4677799,0,0,0,0,0,0,0,1091.542
2614,202205,4,0,0,0,0,0,1,0,1,1,1,1,2529.524704,7.564535843,31385.06,202.764113,10.33170285,61.29143571,0,0,0,0,0,0,0,2041.222
2614,202201,4,0,0,0,0,0,1,0,1,1,1,1,3706.564822,7.564535843,45989.177,297.114445,15.13925769,89.81160735,0,0,0,0,0,0,0,2599.192
2614,202203,4,0,0,0,0,0,1,0,1,1,1,1,3769.736246,7.564535843,46772.976,302.1782018,15.39727786,91.34227723,0,0,0,0,0,0,0,2736.4733
2614,202110,4,0,0,0,0,0,1,0,1,1,1,1,568.3372953,7.564535843,7051.641,45.55733629,2.321342046,13.77104906,0,0,0,0,0,0,0,3127.666
2614,202107,3,0,0,0,0,1,1,0,0,1,0,0,10.803,6.97,146.344,0.945459762,0.048175238,0.015,0,0,0,0,0,0,0,14.117
2614,202209,3,0,0,0,0,1,1,0,0,1,0,0,93.721,7.506,1639.335,10.5909725,0.539655559,5.264,0,0,0,0,0,0,0,15.057
2614,202210,3,0,0,0,0,1,1,0,0,1,0,0,149.736,8.576774194,1549.974,10.0136531,0.510238655,0.664,0,0,0,0,0,0,0,63.606
2614,202208,3,0,0,0,0,1,1,0,0,1,0,0,76.758,6.982580645,1334.729,8.623056379,0.439381776,0.724,0,0,0,0,0,0,0,65.975
2614,202207,3,0,0,0,0,1,1,0,0,1,0,0,98.185,6.98,1601.059,10.34368926,0.527055415,7.802,0,0,0,0,0,0,0,79.887
2614,202206,3,0,0,0,0,1,1,0,0,1,0,0,47.621,7.07,826.649,5.340590437,0.272126032,0.708,0,0,0,0,0,0,0,83.581
2614,202212,3,0,0,0,0,1,1,0,0,1,0,0,134.4,7.531612903,2157.236,13.9368873,0.710144296,2.139,0,0,0,0,0,0,0,99.527
2614,202002,3,0,0,0,0,1,1,0,0,0,1,0,50.44,7.094827586,777.85,5.025323047,0.256061803,11.38,0,0,0,0,0,0,0,0.3741
2614,202009,3,0,0,0,0,1,1,0,0,0,1,0,76.26,7.492333333,667.02,4.309302537,0.219577482,6.67,0,0,0,0,0,0,0,6.91
2614,202007,3,0,0,0,0,1,1,0,0,0,1,0,71.18,7.164193548,807.92,5.219591175,0.265960599,11.91,0,0,0,0,0,0,0,7.223
2614,202001,3,0,0,0,0,1,1,0,0,0,1,0,74.39,7.30483871,1455.56,9.403688646,0.479158345,24.76,0,0,0,0,0,0,0,7.7
2614,202006,3,0,0,0,0,1,1,0,0,0,1,0,70.1,7.201666667,1332.55,8.608978885,0.438664467,20.13,0,0,0,0,0,0,0,15.561
2614,202011,3,0,0,0,0,1,1,0,0,0,1,0,36.59,7.760344828,973.94,6.29216832,0.320613014,29.03,0,0,0,0,0,0,0,23.423
2614,202202,3,0,0,0,0,1,1,0,0,0,1,0,20.78,8.022886929,1431.58,9.248765144,0.471264327,34.27,0,0,0,0,0,0,0,24.22
