industry,time,staff,process_1,process_2,process_3,process_4,process_5,process_6,process_7,process_8,process_9,process_10,process_11,COD,pH,Cr6,water,N,P,Cu,Cr,Zn,Fe,Ni,NH3N,HW17,HWsum
3340,202210,3,0,1,1,0,0,0,0,0,1,1,1,43.64526049,7.443790067,0.00946524,1625.7591,13.37403675,0.210785744,0.239678459,0.043307085,0.015529392,0,0.037304533,0.390039564,24.285,209.515
3340,202111,3,0,1,1,0,0,0,0,0,1,1,1,56.10578844,7.443790067,0.012167524,2089.9061,17.19226483,0.270964137,0.308105594,0.055671065,0.019962964,0,0.047954812,0.501394127,42.616,211.196
3340,202208,2,0,1,1,0,0,0,0,0,0,1,0,15.5850091,7.443790067,0.003379883,580.532,4.775649913,0.075268144,0.08558526,0.015464252,0.005545292,0,0.013320839,0.139276753,9.4,27.38
3340,202210,2,0,1,0,0,0,0,0,0,0,0,0,12.81108408,7.443790067,0.002778308,477.205,3.925647539,0.061871412,0.070352218,0.01271182,0.004558304,0,0.010949906,0.114487337,1.5996,2.472
3340,202205,3,0,1,1,0,0,0,0,0,0,1,0,1.282168829,7.443790067,0.000278061,47.76,0.392889694,0.006192263,0.007041045,0.001272234,0.000456208,0,0.001095897,0.01145821,0.67,0.67
3340,202204,3,0,1,1,0,0,0,0,0,0,1,0,2.35654899,7.443790067,0.000511059,87.78,0.722107566,0.011381005,0.012941016,0.00233829,0.000838482,0,0.002014193,0.021059499,0.81,28.21
3340,202008,1,0,0,1,0,0,0,0,0,0,1,0,2.442993371,7.443790067,0.000529806,91,0.74859636,0.01179849,0.013415727,0.002424064,0.00086924,0,0.002088078,0.021832017,1.652,1.652
3340,202204,2,0,0,0,0,0,0,0,0,1,1,0,1.785213,7.443790067,0.000634603,109,0.896670365,0.014132257,0.016069387,0.00290355,0.001041177,0,0.002501105,0.026150438,0,17.54
3340,202209,2,0,0,0,0,0,0,0,0,1,1,0,21.381934,7.443790067,0.006445002,1107,9.106551326,0.143526687,0.163200104,0.029488344,0.01057416,0,0.02540113,0.265582888,11.735,66.115
3340,202110,2,0,0,0,0,0,0,0,0,1,1,0,25.724313,7.443790067,0.007405639,1272,10.46389637,0.164919554,0.187525323,0.033883625,0.012150254,0,0.029187206,0.305168414,14.529,67.089
3340,202205,2,0,0,0,0,0,0,0,0,1,1,0,23.346592,7.443790067,0.007574478,1301,10.70246005,0.168679512,0.191800664,0.034656129,0.012427265,0,0.029852638,0.31212587,14.71,81.69
3340,202203,2,0,0,0,0,0,0,0,0,1,1,0,26.107225,7.443790067,0.007964555,1368,11.2536244,0.177366313,0.201678177,0.03644088,0.013067255,0,0.031390014,0.328199992,16.375,92.575
